accepted_species,estimate
t221,-0.15682535672182507
t263,-0.17300477452619095
t264,-0.17283106694627512
t279,-0.17906466444874766
t343,-0.1847915510918157
t354,-0.18532014827424315
t344,-0.18510935248073632
t358,-0.18558811591723612
t359,-0.1856624341752809
t338,-0.18457688902570218
t379,-0.18618113465641312
t386,-0.18616250041299978
t387,-0.18576836396061963
t367,-0.18548400825417252
t309,-0.18175164213348044
t453,-0.18435810121643295
t454,-0.18435810121643229
t394,-0.18359624963461438
t373,-0.18291935068911389
t327,-0.1806267006194465
t270,-0.17650064801591733
t266,-0.17451493815847477
t257,-0.16861405637917504
t345,-0.17834162468657694
t418,-0.17963634181864055
t447,-0.1798475548903182
t448,-0.17984755489031828
t449,-0.17842954686814505
t450,-0.17842954686814366
t283,-0.17520151823269742
t471,-0.17911977240535745
t472,-0.1791197724053594
t362,-0.17761401512661587
t280,-0.17430211610854254
t243,-0.14115455886982897
t256,-0.1411635242707271
t187,-0.13081921359544435
t239,-0.13652477252364356
t457,-0.14242892671857751
t469,-0.14246037673963702
t470,-0.1424603767396399
t356,-0.1399147718372674
t357,-0.1397412039370783
t272,-0.1384570769744543
t235,-0.13472686712347703
t171,-0.11500164890765395
t172,-0.11505771400439228
