accepted_species,estimate
t221,-0.006969610256220198
t263,-0.19438448060575872
t264,-0.17969686758844136
t279,-0.1906114849061634
t343,-0.20973870904744038
t354,-0.2250866314348879
t344,-0.22517246522487264
t358,-0.2074860847376719
t359,-0.16990408229814022
t338,-0.21184473433015513
t379,-0.1739645060539888
t386,-0.22809477830117272
t387,-0.2382563629026074
t367,-0.22957258757210272
t309,-0.19344161861338835
t453,-0.10300347224389625
t454,-0.1003991848427824
t394,-0.0773990762005444
t373,-0.0950490804227889
t327,-0.11932748584463079
t270,-0.17376445284863193
t266,-0.13248073024574195
t257,-0.027179643866632547
t345,-0.09172511223797039
t418,-0.14923289673223392
t447,-0.117275275661996
t448,-0.12160433250694855
t449,-0.0866218374102806
t450,-0.09121223258396624
t283,-0.15860486438319996
t471,-0.17481575596924567
t472,-0.1749877922632844
t362,-0.16531448843728222
t280,-0.1822880757707964
t243,-0.26735162788503514
t256,-0.22241629859583575
t187,0.23952263297729562
t239,-0.05675216546581549
t457,0.12992180054816718
t469,0.12679457259199803
t470,0.1279124510789981
t356,0.041037766128426606
t357,0.013837926353492597
t272,0.009089726434659468
t235,0.12344452136163445
t171,0.08309807532863386
t172,0.0030785131530583773
