accepted_species,estimate
t221,-0.0407077980450943
t263,0.18003392087129919
t264,0.10551761084501836
t279,0.10753219925399653
t343,-0.03708857277585278
t354,0.17682375525435542
t344,-0.18160207230781636
t358,-0.9554612531208196
t359,-0.6191160668907411
t338,-0.013437997353830354
t379,-0.9054368499062461
t386,-0.759714924950856
t387,-0.09022715740368505
t367,-0.0906784595943921
t309,0.05253127566960079
t453,0.23038349301412434
t454,0.18047675671301236
t394,0.3588117944546368
t373,0.0207072394691201
t327,-0.14704521744319018
t270,0.06879920010274891
t266,0.0183769175128076
t257,-0.01630923220112298
t345,0.4226334891502873
t418,0.37026486402108216
t447,0.4923875065905942
t448,0.2880588068211504
t449,0.5760070791993254
t450,0.4711399531822463
t283,0.382518172612008
t471,-0.15155925029287873
t472,0.13151073269297528
t362,0.31315306792362346
t280,0.11366720675802942
t243,0.01817087449425856
t256,0.19565769471749414
t187,0.10881936976791938
t239,-0.20711524453244176
t457,-0.32794871891365207
t469,-0.35985387976267835
t470,-0.3550757854891302
t356,-0.20940784238937013
t357,-0.236485592712487
t272,0.18039564537065286
t235,-0.20548592098783866
t171,0.11593675353086262
t172,0.11303926880067942
