accepted_species,estimate
t236,0.029628012
t455,0.8665443
t418,0.34670773
t240,0.029628012
t324,1.0139402
t395,0.32757756
t219,0.82729304
t115,1.0788828
t294,-0.8902377
t382,-0.53305554
t154,-0.1584195
t120,0.22437438
t101,0.91894144
t102,0.91894144
t298,0.83558995
t380,0.5887488
t117,0.40049616
t406,1.6848474
t424,1.7180606
t363,0.8932729
t414,0.9480292
t253,-1.8690234
t268,-1.8690234
t192,-1.1867734
t124,0.1556946
t170,-0.62969816
t171,-0.62969816
t483,-0.6462049
t156,-0.24451461
t203,0.9601602
t238,0.23351976
t345,0.9253193
t481,-0.3394614
t332,0.9253193
t476,0.27455434
t357,-0.36720595
t296,1.3764266
t242,-0.25611874
t195,-0.5083831
t354,-1.1968527
t367,-1.1968527
t409,-0.99341077
t301,-0.49330097
t444,-1.5193999
t19,-0.8535409
t15,-0.8535409
t46,-1.2560436
t3,-0.92929655
