accepted_species,estimate
t236,0.22446202791822129
t455,0.19736623893916963
t418,0.19806912805683086
t240,0.2240523563496863
t324,0.13821969751378027
t395,0.13449486839148383
t219,1.2210661957508029
t115,0.6548077229377123
t294,-0.8410978330524675
t382,-0.9878972980387483
t154,0.045491693038325884
t120,0.29180319044875974
t101,0.05640797341257195
t102,0.056211942389749706
t298,0.8401953712855641
t380,0.8995461928251025
t117,0.006483325685992679
t406,1.2783275852444895
t424,1.2765140456668647
t363,1.2611633743377357
t414,1.2823375197100988
t253,-1.687757844879525
t268,-1.6981389090075734
t192,-1.274615042467104
t124,-0.3380907093472995
t170,-0.13322777673196076
t171,-0.13782022348176698
t483,-1.0176216781561438
t156,0.05533322587045099
t203,0.41384447501428134
t238,0.2128971691732757
t345,0.4818643216435391
t481,0.5262598124198062
t332,0.47783153909692694
t476,-0.2796473643797527
t357,-0.1808345532291195
t296,0.6933368933698668
t242,0.9172571027935524
t195,-0.1686484652456316
t354,-0.6275914011011768
t367,-0.6255662240025149
t409,-0.5622901347852065
t301,-0.5519796672268211
t444,-0.5948076886796282
t19,-1.1356699647799238
t15,-1.1256115489593954
t46,-1.2564674808639915
t3,-0.6630464198912692
