accepted_species,estimate
t236,0.062252995
t455,0.9465883
t418,-0.012261907
t240,-0.0071735405
t324,0.74539334
t395,-0.17985587
t219,1.0591024
t115,1.1432308
t294,-1.1074094
t382,-0.44551706
t154,-0.08750929
t120,0.29447734
t101,0.60529643
t102,0.9108585
t298,1.0791522
t380,0.49407226
t117,0.30157012
t406,1.5512899
t424,1.4837434
t363,1.0735581
t414,0.91265243
t253,-1.9493372
t268,-1.755469
t192,-0.93323904
t124,0.14037475
t170,-0.41469944
t171,-0.41469944
t483,-0.49016896
t156,-0.34859592
t203,1.1781427
t238,0.16211532
t345,0.7158522
t481,-0.3511654
t332,0.63605547
t476,0.3011554
t357,-0.9264501
t296,1.4390728
t242,-0.33325547
t195,-0.303251
t354,-1.2638696
t367,-1.2514157
t409,-1.0746872
t301,-0.29728264
t444,-2.1144629
t19,-0.9649799
t15,-0.797637
t46,-1.1041116
t3,-1.133458
