accepted_species,estimate
t236,0.37502124810549115
t455,0.615796328901461
t418,0.26130145279407896
t240,0.569407814730378
t324,0.30136930598631767
t395,0.7624461071967288
t219,-0.7624325285513376
t115,0.8917968602550578
t294,-0.5373245009149497
t382,-0.23892211362552837
t154,-0.5612229475635078
t120,-0.11519524319988436
t101,0.6579066946387007
t102,0.7061077043682145
t298,0.8652961238094969
t380,0.8065323303659382
t117,0.4262192164771806
t406,1.002158285173717
t424,1.2754181894246892
t363,0.988942720391982
t414,1.0710445131247004
t253,-1.485188267250486
t268,-1.532165478295051
t192,-1.2072314145361245
t124,0.06753730183112497
t170,-0.27037283200671797
t171,-0.7123410065541516
t483,-1.0020341032630136
t156,-0.93777453494267
t203,0.7121328837618319
t238,0.9431805867638487
t345,0.44604646077128224
t481,0.11975196288967063
t332,0.051539310894291895
t476,-0.11397140140117853
t357,0.20285826076427085
t296,-0.05551319269074459
t242,0.6207079740055403
t195,-0.06135773776403061
t354,-0.3138802181538833
t367,-0.29552966833500144
t409,-0.58668037992332
t301,-0.6335736115532014
t444,-0.3205897522267939
t19,-0.9436047946357073
t15,-0.9146167636411293
t46,-0.8400981457972323
t3,-0.696774757019208
