"accepted_species","estimate"
"t236",0.234451691948768
"t455",1.0635011681704
"t418",-0.145709350459793
"t240",0.203216924446421
"t324",1.21333437926948
"t395",-0.569668548320203
"t219",1.01614214324774
"t115",1.08142214949292
"t294",-1.12398647479954
"t382",-0.531501611570145
"t154",-0.193697123085263
"t120",0.133114102002049
"t101",0.666559335533581
"t102",0.705053202828247
"t298",1.06399141691252
"t380",0.511980429695011
"t117",0.330832356624125
"t406",1.69297853801037
"t424",1.7176315611151
"t363",0.931271600782712
"t414",0.852522814983821
"t253",-1.93234735073775
"t268",-1.83191872561751
"t192",-1.43284623434853
"t124",0.142514912828826
"t170",-0.529842824865854
"t171",-0.529842824865854
"t483",-0.447016202799143
"t156",-0.0991920131696009
"t203",1.1354041184219
"t238",0.201503577505482
"t345",0.533457308866681
"t481",-0.306465170357285
"t332",0.576223296084351
"t476",0.306695450721901
"t357",-0.589578808211261
"t296",1.40866036460107
"t242",0.0487629571473968
"t195",-0.415471791713434
"t354",-1.25823718395715
"t367",-1.25605700443307
"t409",-1.18827141540665
"t301",-0.439065170125034
"t444",-1.53993089578359
"t19",-0.918957703614716
"t15",-0.86264748566667
"t46",-1.27399028582754
"t3",-0.748986746849429
