accepted_species,estimate
t236,0.4060634
t455,0.91181
t418,-0.06377908
t240,0.488872
t324,0.40929547
t395,0.46104118
t219,0.85014874
t115,0.22469068
t294,-0.44484353
t382,-0.34877428
t154,-0.050117414
t120,-0.11872996
t101,0.372803
t102,0.37496734
t298,0.7250491
t380,0.48781395
t117,-0.21116765
t406,1.6519272
t424,1.0422539
t363,1.1020107
t414,0.7916965
t253,-1.4805175
t268,-1.424698
t192,-0.53135663
t124,-0.44212472
t170,-0.26412457
t171,-0.25183916
t483,-0.7445549
t156,-0.27176437
t203,1.0334295
t238,0.2684649
t345,0.6979365
t481,-0.0029085209
t332,0.8628829
t476,0.21728827
t357,-0.2350316
t296,0.6965018
t242,0.16958039
t195,-0.08811134
t354,-2.0577238
t367,-1.4744614
t409,-1.2586799
t301,-0.5848381
t444,-1.8878797
t19,-0.45190984
t15,-1.2553082
t46,-1.325079
t3,-0.9377826
