accepted_species,estimate
t236,0.2186178518845162
t455,1.0413343589424116
t418,-0.12376635101291494
t240,0.21533084638969918
t324,1.3699365870065399
t395,-0.621654830380858
t219,1.2227709205988477
t115,1.0622565580899828
t294,-1.1895690290911012
t382,-0.45003936385984106
t154,-0.3153505345644317
t120,0.2653699409721452
t101,0.4303772727592768
t102,0.4313543425220135
t298,0.8478977652585239
t380,0.3674064567679301
t117,0.6027101557508536
t406,1.6622327220755493
t424,1.5163292588112585
t363,1.022910103155864
t414,0.9434378495632803
t253,-1.9887122896044853
t268,-1.9952286707946465
t192,-1.2564453118224166
t124,-0.33429144575085723
t170,-0.46862112545140433
t171,-0.46862112545140433
t483,-0.7587302149695228
t156,-0.30236176649509316
t203,1.2409595017252033
t238,0.1884911573082352
t345,0.41094965764195923
t481,-0.3570828061819361
t332,0.4532277014616916
t476,0.3236960067809775
t357,-0.8918353645173103
t296,1.6487977805266594
t242,0.04392276424637923
t195,-0.5639178690582101
t354,-1.192322162137645
t367,-1.261804645862513
t409,-1.2981344346002683
t301,-0.4616411143697127
t444,-2.0913099242763518
t19,-0.9477680356528436
t15,-0.9829423851997016
t46,-1.232348487427245
t3,-0.770568179457885
