accepted_species,estimate
t236,0.6625191470146916
t455,0.28551502448961946
t418,0.12401392087265076
t240,0.52563423650696
t324,-0.4083257870511012
t395,0.2964348152314287
t219,1.0706294658255686
t115,-0.04528852416828319
t294,-0.4566437437138226
t382,-0.5182343358479229
t154,-0.45030526887457695
t120,-0.21606193295041717
t101,0.18064267036341788
t102,0.18179729504275957
t298,1.1752261747814838
t380,0.6084975303450744
t117,0.14665313030061447
t406,1.0644676381236025
t424,1.1964807692454205
t363,1.1189045106406539
t414,1.2938057260807012
t253,-1.2423828497014808
t268,-1.5636673733714908
t192,-0.7339759458943345
t124,-0.4797406439320681
t170,-0.6420634438414652
t171,-0.5402977918625389
t483,-0.802869531455892
t156,-0.6067924427295157
t203,0.5640395247869181
t238,0.7430879589141579
t345,0.2673751321432665
t481,0.011928463998790693
t332,0.21221894035130798
t476,-0.8139938109234333
t357,-0.13671711114456106
t296,0.1832938401028246
t242,0.7082409522586213
t195,0.29927463970884643
t354,-0.8815134283577901
t367,-1.1557985959996184
t409,-1.215224313259343
t301,-1.0464434877047832
t444,-1.360634081918386
t19,-0.562042857653843
t15,-0.9016900725450689
t46,-1.1580139040502857
t3,-0.6913178356567844
