accepted_species,estimate
t236,0.2524213
t455,0.5848377
t418,-0.051738255
t240,0.3001096
t324,0.7896735
t395,0.3284182
t219,0.8830765
t115,1.0614665
t294,-0.90199393
t382,-0.5510533
t154,-0.42383108
t120,0.43240696
t101,0.6101282
t102,0.70034605
t298,1.3343942
t380,0.5604075
t117,0.5489536
t406,1.5632883
t424,1.2892666
t363,0.92041475
t414,1.0951151
t253,-1.4120142
t268,-1.4585307
t192,-0.6128766
t124,-0.13977422
t170,-0.3242428
t171,-0.2018612
t483,-0.60717165
t156,-0.099614665
t203,0.9594723
t238,0.27088177
t345,0.46944195
t481,-0.25153124
t332,0.49226856
t476,0.28969088
t357,0.025526827
t296,0.3086108
t242,-0.12042908
t195,-0.027120026
t354,-1.6970174
t367,-1.6919771
t409,-1.0349253
t301,-0.36355153
t444,-1.3461018
t19,-1.003338
t15,-1.0433897
t46,-1.3087795
t3,-0.7434835
