accepted_species,estimate
t12,-0.6893143
t66,-0.79319805
t67,-0.79319805
t191,-1.301253
t200,-1.2965798
t210,-0.5200281
t28,0.03793418
t81,0.8769938
t132,0.9887849
t272,1.5317698
t101,-0.31715983
t201,-0.36584255
t333,-0.5081076
t350,-0.50647974
t357,-0.5481214
t336,-1.0983719
t274,-0.39263695
t69,-0.0751281
t109,0.2597891
t385,-1.7571937
t263,-1.4515554
t304,-0.48858947
t305,-0.48858947
t386,-0.26712516
t324,-0.38313293
t351,-0.3790869
t268,-1.129596
t354,-1.635217
t134,-0.7469168
t152,-0.23053692
t215,0.016910931
t246,0.01678995
t362,0.35174534
t148,0.049091466
t171,1.1034048
t168,1.1032215
t306,0.958548
t176,0.2125398
t18,-0.8760342
