accepted_species,estimate
t12,-0.6323068217883168
t66,-0.5460409108184147
t67,-0.5469041310447261
t191,-1.1733868410421318
t200,-1.1601257977394637
t210,-0.5336085837210848
t28,-0.05869700378782154
t81,0.9112652589015101
t132,0.8316034040224946
t272,1.4730620849185323
t101,-0.32091459667274497
t201,-0.26876435593472586
t333,-0.46625074257656196
t350,-0.46437596702542516
t357,-0.5271735544944464
t336,-1.0046549192412664
t274,-0.3844306899891493
t69,-0.26124414939653273
t109,-0.40201457723852485
t385,-1.9836510973172141
t263,-1.4240569734805706
t304,-0.4374814975952114
t305,-0.4374814975952114
t386,-0.19707868847509574
t324,-0.42490875215410284
t351,-0.4181936551193653
t268,-0.8520736278052149
t354,-1.818576041916314
t134,-0.7359138770995277
t152,-0.18870930242599557
t215,-0.0028794263320001115
t246,-0.055698321059461764
t362,0.3129460825009557
t148,-0.06705588579165235
t171,1.0842358830705316
t168,1.0316161384692961
t306,1.1142970631453453
t176,0.6706221336127803
t18,-1.0419267006962154
