"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t86",-0.0175592095900886,-0.160143466779079,-0.00547830626483716,-0.255925017073271,-0.0377600337657249,0.0025728371444727,-0.00881428420000281,0.000323989606508708,-0.000973843491702947,7.40324152351963e-05,-0.000158855000013999,0.00595136516319431,0.000855144220530772,-0.00110202783461637,0.00032727057403504,-8.1500542894206e-05,0.000599165458092976,-0.0428257694330758,5.34050979993224e-05,-0.00108102965842368,0.00239017370345554,-0.000122767651581494,0.00041766277213709,-0.00378871736685303,0.134597424196278,-0.00184690407482249,0.00162853678247431,-3.45029999791571e-05,1.00725088084648e-06,1.39961865514701e-06,-5.89340954384157e-06,9.48676145691777e-06,-1.44409574719209e-05,-1.41703809659206e-06,1.99427054438463e-05,-2.16788453000905e-06,-3.54395618643405e-17,-1.17942212108607e-08,-3.74961742741213e-06,9.21014374177628e-05,1.39613014888175e-14,-0.0764469982000565,2.10696138524697e-05,4.30623050243935e-15,-0.607076938901676,-8.87706173103965e-16,-1.87186504329716e-06,-1.73383440523364e-05,2.57865535788217e-16,2.78036769771876e-06,4.0430018860764e-16,0.0001495443591715,-2.62508978486975e-07,-2.48084956867588e-16,-6.62053237060909e-15,-0.0382192751040357,-4.94402284370661e-17,3.48880789313303e-06,1.32034633634543e-15,-3.69761914680633e-17,1.01683096919979e-05,-5.40121679867182e-17,-8.32613473648912e-08,7.0016359658372e-17,-1.19370378334045e-06,-2.88712672273302e-05,-1.06971433480351e-16,-2.80895106882699e-17,2.18526379790219e-06,-3.99016318507808e-06,-1.45991003956074e-16,-1.28131765125176e-06,-3.82584661971149e-17,-3.0491831468154e-17,-1.53964120019484e-16,0.00571392614046162,2.99375811377772e-16,-1.41775274529086e-17,7.89739620166764e-16,6.74504016733903e-16,4.40950592204294e-15,1.4507551945777e-15,1.99286547197065e-16,-0.707106781186547,-8.60340799787157e-15,-1.29645016238005e-15,-2.64980714993756e-16,-4.03514938964699e-16,9.56374765537328e-17
"t87",-0.017559209590089,-0.160143466779078,-0.00547830626483737,-0.255925017073271,-0.0377600337657249,0.0025728371444726,-0.0088142842000028,0.000323989606508548,-0.000973843491703138,7.40324152355523e-05,-0.000158855000013945,0.00595136516319399,0.000855144220530811,-0.00110202783461622,0.000327270574035193,-8.15005428941102e-05,0.000599165458093405,-0.0428257694330752,5.34050979992048e-05,-0.00108102965842371,0.00239017370345548,-0.000122767651581516,0.000417662772137301,-0.00378871736685306,0.134597424196277,-0.0018469040748224,0.0016285367824742,-3.45029999780998e-05,1.00725088083435e-06,1.39961865512959e-06,-5.89340954384878e-06,9.48676145683363e-06,-1.44409574719607e-05,-1.41703809671528e-06,1.99427054437631e-05,-2.16788452986821e-06,-4.08616270618975e-17,-1.17942211864581e-08,-3.74961742721372e-06,9.21014374175394e-05,1.4061386506649e-14,-0.0764469982000572,2.10696138522619e-05,4.11020160112749e-15,-0.607076938901676,-8.30276957905078e-16,-1.87186504327521e-06,-1.733834405171e-05,4.06383486909835e-16,2.78036769875999e-06,4.5703098525543e-16,0.000149544359171248,-2.62508977606969e-07,-1.77840629857376e-17,-6.56810642275107e-15,-0.0382192751040355,2.66577301073384e-17,3.48880789326579e-06,-3.67628046331146e-16,-4.93079185569422e-17,1.01683096922348e-05,-8.05275449281056e-17,-8.32613471788356e-08,3.32559994171305e-17,-1.19370378388853e-06,-2.88712672287962e-05,1.26930333976493e-16,2.65655512022493e-16,2.18526379699309e-06,-3.9901631858733e-06,4.40076850616423e-17,-1.28131765076384e-06,-4.3398234926179e-17,2.36368139630507e-17,2.54595180264943e-16,0.00571392614045734,-1.99163849117714e-16,-2.57045059472192e-17,-5.46022291135488e-16,-5.68975244345272e-16,-4.86033454552486e-15,-1.40858084440337e-15,-1.38639494796626e-16,0.707106781186547,8.88454218092071e-15,1.23618193226941e-15,3.26569083660282e-16,6.59593883732659e-16,-1.48740518897763e-17
"t96",-0.0176364056777625,-0.161002411385163,-0.0055418887323219,-0.259030931265836,-0.0383119106447753,0.00265419795648024,-0.00916672888409425,0.000337427260844302,-0.00101702159554134,7.81200374119074e-05,-0.000167926063041218,0.00634312314670183,0.000913994275649904,-0.00118307210690189,0.000353598124503048,-8.87130835976273e-05,0.000657013527584452,-0.0481799464771888,6.14856153455203e-05,-0.00126239163932846,0.00279474181950071,-0.00014742184929586,0.000503448438016198,-0.00457695126536107,0.164483110758972,-0.00230889186258558,0.00206332664560736,-4.86186396032309e-05,1.42722591225345e-06,2.06206589019238e-06,-9.08518984754917e-06,1.58419170876795e-05,-2.43516736389605e-05,-2.95945357834773e-06,4.41657253067086e-05,-6.44126656853003e-06,6.5348786365797e-17,-5.3116593749514e-07,-0.00018848852744547,-0.000879333780880294,-5.27297916689725e-14,0.145083649596019,-1.83495256585142e-05,-5.5220462002383e-16,0.159426734602261,3.69072684852651e-17,-3.46205920668235e-09,-1.33856670027549e-07,-3.75858750728293e-16,1.09085938914241e-07,-1.89376296126156e-16,8.16637425178708e-06,-1.23634281405186e-08,-3.71043290700082e-15,1.0865369614714e-14,0.563762055507048,-5.32150096183458e-16,2.54151851785683e-06,-2.72695473118347e-15,3.11252490035425e-16,5.40717243618103e-06,-4.64039736806621e-16,-4.35395915502487e-08,3.02893330353354e-16,-6.4038796360598e-07,-1.55011301003201e-05,-2.04753399028012e-16,4.95614716497256e-16,1.2261342645308e-06,-2.26681691380573e-06,-4.03985250109331e-17,-7.29277023256356e-07,-8.7360846857035e-18,-4.0754017571013e-16,3.18760372252289e-17,0.0146424122297987,6.42724533663509e-17,-5.95080539055621e-16,7.76588581942489e-18,-6.4619216965065e-17,-1.25802123151972e-16,-2.07137534220875e-16,1.89153560409952e-17,-6.03683769639929e-16,6.03851998387722e-16,2.60710633216436e-16,6.18840504831262e-16,0.707106781186548,1.67441345779835e-15
"t97",-0.0176364056777626,-0.161002411385163,-0.00554188873232193,-0.259030931265836,-0.0383119106447753,0.00265419795648013,-0.00916672888409421,0.00033742726084423,-0.00101702159554146,7.81200374119112e-05,-0.000167926063041179,0.00634312314670207,0.000913994275649762,-0.00118307210690192,0.000353598124503095,-8.8713083597868e-05,0.000657013527584541,-0.0481799464771888,6.14856153456106e-05,-0.00126239163932847,0.00279474181950079,-0.000147421849295944,0.00050344843801602,-0.00457695126536105,0.164483110758972,-0.00230889186258549,0.00206332664560731,-4.86186396033014e-05,1.42722591221995e-06,2.06206589035918e-06,-9.08518984758974e-06,1.58419170877286e-05,-2.43516736388007e-05,-2.95945357852269e-06,4.41657253066805e-05,-6.44126656850758e-06,-4.26849018177421e-17,-5.31165937280038e-07,-0.000188488527445612,-0.000879333780880284,-5.28682211286678e-14,0.145083649596019,-1.83495256583807e-05,-9.69265219406434e-16,0.159426734602262,1.25087728676931e-16,-3.46205930903188e-09,-1.33856670135058e-07,1.13635480094421e-17,1.09085938335789e-07,2.47027010060342e-17,8.1663742515877e-06,-1.2363428236413e-08,-3.85357659789689e-15,1.07316242479324e-14,0.563762055507048,-4.52285710459439e-16,2.54151851808762e-06,-2.94456396193111e-15,-4.86555020503992e-16,5.40717243603396e-06,-3.94945958674959e-16,-4.35395910360179e-08,2.2650074011815e-16,-6.40387963369235e-07,-1.5501130099784e-05,-3.91134733535208e-17,-5.36062024987853e-16,1.22613426476428e-06,-2.26681691396223e-06,-1.80376650181248e-16,-7.29277023532576e-07,-3.67811790607011e-17,2.38111825412413e-16,-6.01822560677626e-17,0.0146424122298001,8.8520252632618e-17,2.48577507732057e-16,1.08601515908319e-17,-3.27412103242418e-17,7.29036846683754e-16,3.91138677764999e-16,-2.47936592840451e-17,1.00613961606655e-15,-3.46670945808254e-16,-4.05222441580313e-16,-4.71003737192879e-16,-0.707106781186548,-1.24939639447143e-15
"t80",-0.0176528000761306,-0.161184737911837,-0.00555534258361026,-0.259687958193781,-0.0384285104266139,0.00267124641386216,-0.0092402924185315,0.000340230091306077,-0.00102601589906316,7.89673683376832e-05,-0.000169804854760188,0.00642395668415444,0.000926121596927778,-0.00119973968838144,0.000358997105753723,-9.01873042092307e-05,0.000668799521122301,-0.0492590368508238,6.30990254475738e-05,-0.00129840291698279,0.00287503328436255,-0.000152265922386185,0.000520280160514289,-0.00473148394930721,0.170317885674317,-0.00239837261448837,0.00214715710234111,-5.12521859080978e-05,1.50545745113223e-06,2.1841538839374e-06,-9.66661730172865e-06,1.69780493715237e-05,-2.61196330522358e-05,-3.22363522458277e-06,4.8276166837958e-05,-7.13960104000191e-06,2.77822465332992e-17,-6.08535706048416e-07,-0.000215991309271381,-0.0010192280622942,-6.22810652720389e-14,0.173902631740083,-2.28662428354521e-05,-1.89503211792404e-15,0.219188256839569,3.17737987034732e-16,-6.11090620583864e-09,-2.40309450357435e-07,-1.39229618257031e-16,2.25989475383905e-07,4.8207334678966e-16,2.9810269268197e-05,-5.97982629887039e-08,2.0689748692048e-15,-9.89285641979132e-15,-0.359445737591454,2.54643409445975e-16,9.37336987163901e-08,1.68928314437937e-15,1.05725851169231e-16,2.48213387142585e-06,1.61689534367166e-16,-2.75583353888334e-08,2.70040962504265e-17,-4.72189825287991e-07,-1.14644325698769e-05,2.75241877483597e-16,-4.47901264181794e-16,1.04452072366444e-06,-2.01880541736305e-06,1.55266266609336e-16,-6.54349314334384e-07,-1.52738585958866e-16,-1.24421465502494e-15,2.97949116499806e-16,0.393125739095595,-1.99477355641642e-15,-1.9331354452914e-15,5.34991717980462e-15,-4.71035303816575e-15,0.707106781186549,4.042993064192e-15,-9.10703885151695e-15,6.61276589042359e-15,4.89898971488156e-15,4.53702877074749e-16,-2.79645001794797e-16,7.36925154506487e-16,-2.6778741258583e-17
"t81",-0.0176528000761306,-0.161184737911837,-0.00555534258361028,-0.259687958193781,-0.0384285104266135,0.00267124641386216,-0.00924029241853136,0.000340230091306053,-0.00102601589906316,7.89673683378451e-05,-0.000169804854759956,0.00642395668415435,0.000926121596927731,-0.00119973968838146,0.000358997105753763,-9.01873042093225e-05,0.000668799521122275,-0.0492590368508236,6.30990254476556e-05,-0.00129840291698281,0.00287503328436254,-0.000152265922386271,0.000520280160514385,-0.00473148394930717,0.170317885674317,-0.00239837261448844,0.00214715710234105,-5.12521859082919e-05,1.50545745090702e-06,2.1841538839242e-06,-9.66661730180297e-06,1.69780493714682e-05,-2.61196330521985e-05,-3.22363522455111e-06,4.8276166838303e-05,-7.13960103990431e-06,6.20959488177352e-17,-6.08535705846171e-07,-0.000215991309271471,-0.00101922806229419,-6.18009230966075e-14,0.173902631740083,-2.28662428351499e-05,-2.18127051055411e-15,0.219188256839569,4.90389763710439e-16,-6.11090656963516e-09,-2.40309450331944e-07,-1.9131789866941e-16,2.25989475425245e-07,5.58434380463295e-16,2.98102692684706e-05,-5.97982632957031e-08,2.03594461929025e-15,-9.84287725324247e-15,-0.359445737591454,2.97212123590433e-16,9.37336986745284e-08,1.42833010858709e-15,9.17011401048695e-17,2.4821338716384e-06,6.70419874031687e-16,-2.75583354858535e-08,-2.84679873345081e-16,-4.72189825574194e-07,-1.14644325704485e-05,-3.07088972425835e-16,2.25512332773571e-16,1.04452072370851e-06,-2.01880541760012e-06,1.39687079778799e-16,-6.5434931439462e-07,1.38108797447966e-16,-1.3672901026581e-16,1.0849719878489e-15,0.3931257390956,8.87893493211229e-16,2.03024565645824e-15,-4.63787908021449e-15,5.16411254584731e-15,-0.707106781186546,-2.63033081424886e-15,8.90099968086352e-15,-2.51187959321442e-15,-4.07211144950968e-15,-6.88556938248449e-16,9.81079993062403e-17,5.15884203536683e-17,4.33961089972263e-16
"t95",-0.01764555704468,-0.161104237489617,-0.00554942650210843,-0.25939914091757,-0.0383773362046282,0.00266384190742097,-0.00920849870077589,0.000339019765446896,-0.00102213831228604,7.86042836662857e-05,-0.000169000615494269,0.00638951650192049,0.000920962718332646,-0.00119266677345479,0.000356714078848806,-8.95663992552521e-05,0.000663854850474599,-0.0488121652466505,6.24382115723191e-05,-0.00128374888971393,0.00284237911396644,-0.000150318505715084,0.000513524238146359,-0.00466951431094854,0.167989080471752,-0.00236297752575503,0.00211416483985477,-5.02519853670753e-05,1.47579485352835e-06,2.13837558107646e-06,-9.45119421002377e-06,1.65649523050507e-05,-2.54781668090317e-05,-3.13142643638583e-06,4.68536510974284e-05,-6.90583415041135e-06,1.07441995410081e-17,-5.84479883954011e-07,-0.000207444149879409,-0.000976783883407743,-5.96767598995645e-14,0.165720095370868,-2.16704753785963e-05,-1.88686394600085e-15,0.20557012250342,5.16960949278169e-16,-5.64789353226469e-09,-2.21956943432038e-07,1.65181019147743e-17,2.07789341196992e-07,5.57235513524112e-16,2.71656764932012e-05,-5.43792356408469e-08,1.52436524830123e-15,-8.92176300094265e-15,-0.320818426871394,1.17347031166015e-16,8.26959334408724e-08,1.70411513267166e-15,-5.44122534271264e-16,2.12970986641161e-06,2.68293540511034e-16,-2.26961817495201e-08,-1.9708942369938e-16,-3.63482348292422e-07,-8.80497576956861e-06,3.89775192283228e-17,2.70968383835347e-16,6.51911499093297e-07,-1.1078919042922e-06,-1.69353093324373e-16,-3.50023953575282e-07,-1.47649288355296e-16,1.45442341944329e-15,-1.15166642023849e-15,-0.83090440594545,1.21489662952599e-15,2.31677610573407e-16,-5.10608209454135e-16,-4.15385841412113e-16,-2.4764218936666e-15,-1.64810342196821e-15,2.03912124003301e-16,-1.81799020282369e-15,-1.06127149529838e-15,-4.23578349114945e-17,2.27852770857812e-16,-8.33374404846011e-16,-7.20770074315583e-17
"t20",-0.0171051539893815,-0.155092586757422,-0.00510503650078464,-0.237693848358483,-0.0345227140916515,0.0020976499799776,-0.00676013088842464,0.000245699793666967,-0.000722458624980039,5.02969127483205e-05,-0.000106206134833703,0.00368229008930088,0.000514522185810332,-0.000633462439959511,0.000175297312038226,-3.99429375118399e-05,0.000266453347426724,-0.0122204540941253,7.46486242819745e-06,-5.32901000762609e-05,9.82416100100719e-05,1.60678799345577e-05,-6.50167817889071e-05,0.000644188770852806,-0.0330514272927926,0.000732029827978823,-0.000791708795784708,4.24216041974624e-05,-1.27904874757758e-06,-2.18076643314147e-06,1.12192986543051e-05,-2.41337945481855e-05,3.7907501975939e-05,6.48219381217744e-06,-0.00010319218414046,1.88779166112724e-05,-1.1393055137258e-17,2.32554201391715e-06,0.000827063190906752,0.00429956815655755,2.91372970630428e-13,-0.912033659030826,0.000137001904983349,-5.20368579437261e-16,0.271271684616855,2.1196220369238e-16,-3.68695717170754e-05,-0.000315278960132361,5.30127554536814e-17,3.54379915823951e-05,7.5429470081089e-15,0.0013784091081842,-2.30577266298918e-06,-5.57186594186475e-15,-4.6260969690784e-14,-0.00976819071128657,-4.37268950472577e-17,2.27417497384131e-05,1.80020900313204e-16,-2.06463102425584e-16,5.7746004764875e-05,4.04832318472362e-17,-4.29021823578574e-07,-1.7645467553741e-16,-5.68742201632484e-06,-0.000137310427652323,9.23701338950127e-17,4.0904361503385e-16,9.56241047950444e-06,-1.71072990206372e-05,1.60596925224552e-16,-5.47712769298777e-06,-4.60060236579006e-17,5.96083955202447e-17,7.94929650007559e-17,0.00276102175019025,9.4212858961955e-17,-1.79483861310834e-16,2.78088293171852e-16,8.50946114532946e-17,2.65754432134433e-17,-1.36958150523973e-17,6.57381261896551e-17,-5.55111512312578e-16,6.33981333004975e-19,-4.66965983911962e-16,2.22933783966483e-17,-2.63181673600207e-16,8.15673160300309e-17
"t38",-0.0165530955289556,-0.148922478438839,-0.00463498533929363,-0.214676548351557,-0.0303860473349886,0.00143849060528795,-0.00379392321973365,0.000131838259868637,-0.000351804589693416,1.34300496358571e-05,-2.36879525040978e-05,-2.55635391489539e-05,-5.01017058362266e-05,0.000160982048161187,-9.10264873400096e-05,3.57489194311358e-05,-0.000363431420689966,0.0542893676449784,-0.000106208208127962,0.00270999590430739,-0.00611126607148025,0.000459632496555346,-0.00164554700125416,0.0153697537928239,-0.634533453385285,0.0116124661193893,-0.0121097106084365,0.00135030230599719,-4.53097631966264e-05,-0.000578290196653182,-0.000401316088488603,0.00027092765111017,-0.000391467381771508,-2.38031030116087e-05,0.000321803077574516,-3.41013648000909e-05,1.77410008647242e-16,-1.52235669584224e-06,-0.000537953128160894,-0.00199125958256788,-8.56891951775263e-14,0.114728790546604,1.14736250471623e-05,2.87140283550624e-16,-0.00854944984014593,-2.9925538009236e-16,-1.70026023654002e-05,-0.00014725217899496,-4.04723014739694e-16,1.78539899572938e-05,4.3688692614826e-15,0.00077274056998845,-1.31810225890956e-06,-3.29508598960847e-15,-3.04580928058903e-14,-0.000670028980740686,6.35418963767857e-16,1.54352005908893e-05,-0.707106781186548,7.1988106197337e-15,4.2173871199955e-05,-2.34264922853616e-16,-3.32398492495202e-07,1.24647253770397e-15,-4.62811624818113e-06,-0.00011186243705329,-3.1337881066167e-16,6.78227170255637e-17,8.20874081902992e-06,-1.48731865185092e-05,1.23581250893322e-16,-4.77062784099684e-06,-7.36609900913293e-17,-1.36245472987799e-16,3.47480557826155e-16,0.000473714421386441,1.74287091667552e-16,7.59181978879411e-17,-1.39037029290818e-17,-3.29685700179985e-16,3.93018739043698e-16,9.72476245621018e-17,-2.53040341100638e-16,-7.21644966006352e-16,3.0918769461669e-16,4.86454133147929e-17,-1.84288692379092e-17,1.0704926053048e-16,-1.87954671542598e-17
"t39",-0.0165530955289556,-0.148922478438839,-0.00463498533929358,-0.214676548351557,-0.0303860473349885,0.00143849060528822,-0.00379392321973376,0.000131838259868549,-0.000351804589693375,1.34300496358207e-05,-2.36879525041343e-05,-2.5563539149065e-05,-5.01017058362335e-05,0.000160982048161278,-9.10264873399827e-05,3.57489194312431e-05,-0.0003634314206901,0.0542893676449783,-0.000106208208127824,0.00270999590430741,-0.00611126607148013,0.000459632496555265,-0.00164554700125408,0.0153697537928236,-0.634533453385286,0.011612466119389,-0.0121097106084367,0.00135030230599703,-4.53097631965851e-05,-0.000578290196653321,-0.000401316088488634,0.000270927651110201,-0.000391467381771604,-2.38031030105779e-05,0.000321803077575143,-3.4101364799967e-05,-1.7020708548543e-16,-1.52235669618335e-06,-0.000537953128161686,-0.00199125958256784,-8.56882924940567e-14,0.114728790546604,1.14736250466823e-05,-5.61610778692203e-16,-0.00854944984014525,3.14462870851802e-16,-1.70026023639677e-05,-0.000147252178995121,4.24154982632863e-16,1.7853989956482e-05,4.1617724512425e-15,0.00077274056998788,-1.31810225431847e-06,-3.63066285614787e-15,-2.82179565624873e-14,-0.000670028980733491,-7.09318920481276e-16,1.54352005925774e-05,0.707106781186547,-7.21403518685817e-15,4.21738712040805e-05,4.13867960080445e-17,-3.32398492326144e-07,-1.13861030607585e-15,-4.62811624829027e-06,-0.000111862437053954,2.5215559402016e-16,-3.70073929910341e-17,8.20874081849336e-06,-1.48731865191435e-05,-1.33776108791793e-16,-4.77062783994461e-06,-1.28698633318883e-17,1.35924906748985e-16,-2.56173067371858e-16,0.00047371442138684,-1.16591852228175e-16,-6.51980660468036e-17,7.36585698228629e-17,4.04066658413654e-16,1.83184880318373e-16,-9.05248451352268e-17,3.02831402283571e-16,8.88178419700125e-16,-3.78289400610037e-16,-1.10674753157244e-16,8.89147441520852e-17,-6.84536743343987e-17,1.33587577572075e-16
