"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t86",-0.089850563820447,-0.130031674442564,0.220770256330369,0.0242116069701841,-0.00980761330663169,0.0018751660606376,-0.0019491503313706,0.00510405030732615,-0.00343229921310462,6.51466420878059e-05,-0.00147739385292481,0.00356234488707857,-0.000280741863116629,-0.000137546262439812,-1.2511501525526e-05,0.00223781015643504,-0.0336829645150189,-0.000133368876654154,0.000176682489247423,-0.000135969436159284,0.00194585835658803,-2.51796054215195e-05,0.088697592895479,-0.00130998125224892,0.000824369461142405,-3.211091642966e-05,1.45854293623874e-05,-1.2192707143548e-06,4.14759009060095e-06,-3.03158283453838e-06,8.70173177124399e-09,4.58004711999685e-08,2.28727375928392e-06,-3.29239044116253e-06,-1.09617544583862e-14,-5.48906946379429e-05,0.00017751680723493,6.38557621330269e-05,-0.00126661990062254,0.199394883154424,-6.8804339664478e-05,0.604532760266865,2.86813925342557e-15,1.1802397828483e-15,6.67008266616941e-16,-0.0109803788878728,-4.31174848723452e-07,-7.45133458344436e-07,-1.87878572281574e-05,4.54689963605629e-16,1.17621365103839e-05,0.0001643120133943,-1.86221897794652e-07,-1.93843792090638e-06,-1.03565819471951e-06,-4.72805003991921e-07,-7.83376149980989e-17,-7.6713411093312e-17,-4.27031588021307e-16,1.06049958839256e-16,-1.08352160593163e-05,-4.85814921772413e-17,7.25493711949066e-06,-4.13799256357288e-17,1.12644381660816e-16,1.38506518302554e-07,-1.31152049745556e-06,-1.35089017786821e-16,-8.39930833514185e-17,1.19949823551131e-05,1.46890891261869e-16,1.28760056540012e-06,-3.56161941837644e-17,-0.00800493542023304,-2.34754976035885e-18,1.40106570291239e-17,-8.95188269617556e-17,-4.65131100136901e-16,-1.65931264228404e-16,-1.61322685136431e-16,-3.34645949367969e-16,-5.39214027859549e-15,1.48366883598636e-16,0.707106781186547,6.22570774694408e-15,-0.00281846154901997,-1.56518375667955e-15,6.31629891598039e-17,2.44629906885934e-16
"t87",-0.0898505638204464,-0.130031674442564,0.220770256330369,0.024211606970184,-0.00980761330663179,0.00187516606063769,-0.00194915033137133,0.00510405030732641,-0.00343229921310448,6.51466420880292e-05,-0.00147739385292479,0.00356234488707839,-0.000280741863116455,-0.000137546262439726,-1.25115015254716e-05,0.00223781015643515,-0.033682964515019,-0.000133368876654101,0.000176682489247538,-0.000135969436159344,0.00194585835658823,-2.51796054214792e-05,0.0886975928954795,-0.00130998125224935,0.000824369461142462,-3.21109164296478e-05,1.4585429362992e-05,-1.21927071440409e-06,4.14759009062058e-06,-3.03158283459796e-06,8.70173199179941e-09,4.58004713977226e-08,2.2872737592784e-06,-3.29239044134372e-06,-1.09935808527403e-14,-5.48906946374687e-05,0.000177516807235031,6.38557621331368e-05,-0.00126661990062289,0.199394883154424,-6.88043396642888e-05,0.604532760266864,2.96390616317999e-15,1.1174047342531e-15,6.55167091264329e-16,-0.0109803788878737,-4.31174848558285e-07,-7.45133458562174e-07,-1.87878572275438e-05,1.36302822540622e-16,1.17621365103604e-05,0.000164312013393861,-1.86221897561503e-07,-1.93843792120597e-06,-1.03565819451038e-06,-4.72805004457441e-07,9.89301290827003e-17,-1.58298008161483e-16,1.53114485829014e-17,-2.99551447988097e-16,-1.08352160591726e-05,-7.11952005992477e-17,7.25493711883874e-06,-4.53532988384143e-17,5.8510595640982e-17,1.38506517693448e-07,-1.31152049617652e-06,1.56337281381582e-16,-1.58026880200591e-16,1.19949823548965e-05,-7.76750416143875e-17,1.28760056654692e-06,-6.17475058961227e-17,-0.00800493542023108,-1.19884472509333e-17,5.78687657000984e-17,1.18005719417472e-16,5.04644815976754e-16,-5.65548489840362e-17,1.84859870178094e-16,3.39347805987602e-16,4.9509981658259e-15,2.66964314724036e-17,-0.707106781186548,-6.72941595788541e-15,-0.00281846154901927,1.38915811404414e-15,-4.44805094593616e-16,2.0736638385039e-16
"t96",-0.0905681250204775,-0.131485666421717,0.225479734309181,0.0248054768668342,-0.010170707870924,0.00197848009582605,-0.00207796697242772,0.00555366221952854,-0.00380819602709788,7.27706613132479e-05,-0.00167691569267996,0.00410918079623741,-0.00033013933419744,-0.000162447757591857,-1.4828076964112e-05,0.00273899029809991,-0.0431417030740544,-0.000181400073157623,0.000242296534302565,-0.000187157004576691,0.00273040526953297,-3.56509750657784e-05,0.135542328665979,-0.00216663130077021,0.00137668104484758,-6.37419797026267e-05,3.48174861878307e-05,-3.3051118758199e-06,2.01851212286882e-05,-3.03050697004145e-05,-3.73277922146637e-05,-2.18881820452632e-06,-1.28520858036502e-05,6.43906614285709e-06,1.57238191985707e-14,6.65209375054463e-05,-0.000210415788667411,-7.36937090059373e-05,0.00119345108257056,-0.134599904690582,3.20517332266796e-05,-0.110209552373515,-5.80448945350699e-16,2.39532754250563e-16,6.70206818210727e-16,0.426127042960311,2.88268281890387e-08,1.15917094462323e-08,-5.67340287306904e-08,1.90194260556815e-15,8.0887455656068e-07,1.26536611743703e-05,-1.58179357664699e-08,-1.88302798071359e-07,-1.06490780357203e-07,-6.92784165973476e-08,-4.59224824951026e-17,-1.36126341814629e-17,-3.9405936673979e-16,9.41908008468416e-17,-2.26171168969884e-06,7.35008420859816e-17,1.60770786676541e-06,7.67931385220673e-17,-7.00947238433957e-19,3.34739069481063e-08,-3.49055408164923e-07,-2.31617224317904e-17,2.49454023008685e-16,3.57310484905255e-06,-4.52049268546129e-17,3.88807824405354e-07,6.75954535751562e-18,-0.0106059116812863,1.70752060107507e-16,2.39425431713538e-16,-2.57393438082047e-16,2.8648549916259e-16,-3.79841586302564e-16,5.29112038224503e-16,-4.35194575338475e-17,-1.85970317314416e-15,-8.01643975351891e-16,-1.73472347597681e-17,-4.71338010457773e-16,0.824347273675077,6.1679344649628e-15,1.29723647710618e-15,2.75896028990849e-17
"t97",-0.0905917518849693,-0.131533434730476,0.225633382517957,0.024824810397075,-0.0101824314763169,0.00198177792293781,-0.00208205136624187,0.0055677356698032,-0.00381982302397783,7.30055353172246e-05,-0.00168300505357616,0.0041257172757733,-0.000331617251687535,-0.000163191035057374,-1.48970938474992e-05,0.00275367100111809,-0.0434126120264715,-0.000182738461535942,0.000244118348378816,-0.000188575989550484,0.00275197748023146,-3.59378270908723e-05,0.136787895944844,-0.00218878595954304,0.001390919514966,-6.45171652004851e-05,3.52924370094717e-05,-3.35289366669944e-06,2.05256636679189e-05,-3.08581912890211e-05,-3.80540353003658e-05,-2.23192103540965e-06,-1.31266985542106e-05,6.59580456269058e-06,1.64431311121722e-14,6.82902158532784e-05,-0.000216037460605099,-7.56733507200477e-05,0.00122690682617627,-0.138660308257444,3.31016774522079e-05,-0.114531420600697,-2.25816853520988e-16,1.83606169850947e-16,6.99249758324686e-16,0.445376263347574,3.01537472772169e-08,1.21496046503489e-08,-5.95340871429543e-08,2.65219468695228e-15,8.53593419351329e-07,1.33651829752846e-05,-1.67226080571162e-08,-1.99371915146714e-07,-1.12834926308157e-07,-7.3920930923053e-08,-5.00178016845577e-17,-6.95834882737564e-17,-7.69968772762252e-16,-1.24588345980403e-16,-2.45345194219711e-06,1.21162916831906e-16,1.75312103632746e-06,1.11136748850431e-16,1.99728249642449e-16,3.68849367990035e-08,-3.92161927273886e-07,5.67627832567555e-17,2.59698225638499e-16,4.24171951944372e-06,5.96025103027029e-17,4.65856281360803e-07,1.41682659129396e-16,-0.0130504534688136,-2.1657444115502e-17,-3.24837937303858e-16,-3.00456316728771e-16,-4.66419085577667e-16,-3.76354583326191e-16,-1.35079721888192e-16,-8.28791934928396e-19,6.37212938809126e-16,8.88888096251635e-16,-4.30211422042248e-16,6.68339443155612e-16,-0.400228845356137,-2.58256354920603e-15,-0.707106781186548,4.38827384981207e-15
"t98",-0.0905917518849693,-0.131533434730476,0.225633382517957,0.0248248103970753,-0.010182431476317,0.00198177792293781,-0.00208205136624197,0.00556773566980306,-0.00381982302397778,7.30055353172173e-05,-0.00168300505357601,0.00412571727577321,-0.000331617251687492,-0.000163191035057225,-1.48970938474724e-05,0.0027536710011182,-0.0434126120264716,-0.000182738461535797,0.000244118348378786,-0.000188575989550399,0.00275197748023135,-3.59378270910013e-05,0.136787895944843,-0.00218878595954292,0.00139091951496597,-6.45171652003086e-05,3.52924370095958e-05,-3.35289366689536e-06,2.0525663667991e-05,-3.08581912889785e-05,-3.80540353001635e-05,-2.2319210352621e-06,-1.3126698554245e-05,6.59580456269501e-06,1.62401591034651e-14,6.8290215853337e-05,-0.00021603746060514,-7.56733507201471e-05,0.00122690682617587,-0.138660308257444,3.31016774519588e-05,-0.114531420600697,-4.84833279353514e-16,6.01440397848439e-17,5.45076787659349e-16,0.445376263347573,3.01537475464523e-08,1.21496043328612e-08,-5.9534087454255e-08,2.38818203151336e-15,8.53593419359065e-07,1.33651829752801e-05,-1.67226083117805e-08,-1.993719152203e-07,-1.1283492586331e-07,-7.3920930664443e-08,6.89452486657312e-18,1.09833093664427e-16,-2.93179257343961e-16,-6.04108931726261e-16,-2.45345194215082e-06,-7.20468988179151e-17,1.75312103643144e-06,-3.62871363545535e-16,1.19151178449515e-18,3.68849370421626e-08,-3.92161927129417e-07,-1.56874456081149e-16,-3.03485516011658e-16,4.24171951928537e-06,-1.10194209349684e-16,4.65856281344183e-07,-2.35656719829926e-16,-0.0130504534688135,-3.6900293503458e-17,1.23656726757033e-16,5.19091156322459e-16,3.90415287704916e-17,6.37797945552044e-16,-3.42967441765732e-16,1.5808797229221e-16,1.1270087947309e-15,2.3485448852277e-16,-1.01307850997046e-15,-2.15240487059201e-16,-0.400228845356139,-3.67504804955289e-15,0.707106781186547,-3.58120374267371e-15
"t80",-0.0905686988220688,-0.131486840179614,0.225483649346015,0.0248059750282916,-0.0101710230596496,0.00197857408257807,-0.00207808737398778,0.00555410450672986,-0.00380858329891717,7.27786382543521e-05,-0.0016771320014511,0.00410979433979347,-0.000330196971483872,-0.000162477061107884,-1.48308216238055e-05,0.00273962088518925,-0.0431545568188728,-0.00018147148886835,0.000242395209405187,-0.000187234374956006,0.0027316218587352,-3.56674024580092e-05,0.135622736198044,-0.00216822345944717,0.0013777167269299,-6.38098681359479e-05,3.48657696488269e-05,-3.31038239430767e-06,2.02328645368451e-05,-3.03939684634743e-05,-3.7459292102192e-05,-2.19680790710237e-06,-1.29122216757038e-05,6.48544438794307e-06,1.65008242761809e-14,6.71836714975284e-05,-0.000212548600541868,-7.44565997654073e-05,0.00120808799309302,-0.136861335161507,3.28551999049069e-05,-0.11970740028595,-3.29451784928293e-16,-6.26806989451203e-16,-9.43187617160505e-16,-0.306759960432817,1.20407630234775e-08,8.71961478615628e-09,-4.56816085057655e-08,-1.9777430846594e-15,7.13955490615183e-07,1.12226874651964e-05,-1.40841633540731e-08,-1.68476375195893e-07,-9.54515549517297e-08,-6.24768922703269e-08,5.36852244614758e-18,4.33897997253066e-17,7.39582696454476e-16,-2.2994268302702e-16,-2.00203682694116e-06,-2.04687535180953e-16,1.40717983013439e-06,9.81654082207391e-17,-2.23117962051554e-16,2.8436623042037e-08,-2.71086018866448e-07,-1.07669601377413e-16,6.10100731626344e-17,9.75468045256592e-08,6.36237790236019e-17,-1.61027964413623e-07,2.77783938539888e-16,0.514098985580352,1.8509129982356e-16,7.12424738018469e-16,5.50906833079231e-16,7.21919649926993e-17,3.15494021345833e-17,-3.57052261999091e-15,9.80741327197078e-17,0.707106781186549,2.9379869794173e-15,5.77315972805081e-15,4.60956494543512e-16,-0.00478846971982978,7.25236776401075e-17,-4.43229221664012e-16,2.30885885164073e-16
"t81",-0.0905686988220688,-0.131486840179614,0.225483649346015,0.0248059750282917,-0.0101710230596495,0.00197857408257804,-0.00207808737398742,0.00555410450672988,-0.00380858329891711,7.27786382543435e-05,-0.00167713200145116,0.00410979433979353,-0.000330196971483886,-0.000162477061107867,-1.48308216238956e-05,0.00273962088518908,-0.0431545568188725,-0.000181471488868158,0.000242395209405174,-0.000187234374955933,0.00273162185873523,-3.56674024579214e-05,0.135622736198045,-0.00216822345944708,0.00137771672693021,-6.38098681356528e-05,3.48657696487418e-05,-3.31038239428015e-06,2.02328645367376e-05,-3.03939684635552e-05,-3.74592921020583e-05,-2.19680790712496e-06,-1.29122216757272e-05,6.48544438770926e-06,1.67384708625479e-14,6.71836714973337e-05,-0.000212548600541878,-7.44565997651749e-05,0.00120808799309287,-0.136861335161507,3.28551999048362e-05,-0.119707400285951,-4.0627680913368e-16,-4.16474737748581e-16,-6.53887923812328e-16,-0.306759960432817,1.20407631803035e-08,8.71961473848876e-09,-4.56816084799522e-08,-1.59068674231421e-15,7.139554909351e-07,1.12226874648968e-05,-1.40841630148059e-08,-1.68476374827465e-07,-9.54515549389193e-08,-6.24768921375394e-08,-8.17608550468048e-17,1.28124576332813e-16,8.10012457374716e-17,4.68780307661647e-16,-2.00203682734397e-06,-1.2714073339949e-16,1.40717982952268e-06,-7.03646900395745e-17,5.47858377443039e-17,2.84366227662906e-08,-2.71086018870545e-07,-8.83630707610341e-16,-4.26935297293859e-16,9.75468046196388e-08,-1.84549261541491e-16,-1.61027965880463e-07,-4.24387391535414e-16,0.514098985580355,3.14234568546037e-16,-5.71934998510496e-17,1.82866720552352e-16,-1.30893199792118e-15,-4.84392745745497e-17,3.56201954073404e-15,-1.08060025198331e-16,-0.707106781186546,-3.24558411138743e-15,-4.34374758384592e-15,-5.80147484297091e-16,-0.00478846971983313,-9.06386823483814e-16,-5.29107385534491e-17,8.74791706783091e-17
"t94",-0.0906137675404413,-0.131578009156618,0.225777397577698,0.0248429567645972,-0.0101934933522823,0.00198491247617255,-0.00208595022768937,0.00558128089052445,-0.00383109898889961,7.32339049398035e-05,-0.00168896135031532,0.00414198779681543,-0.000333081366877947,-0.000163928477496854,-1.49656512980894e-05,0.00276841280225453,-0.0436885903305732,-0.000184126107176723,0.000246011544011101,-0.000190052084711709,0.00277453550616271,-3.62385074879891e-05,0.138118771141274,-0.00221288492815035,0.00140643942565798,-6.53902847664315e-05,3.58426113999251e-05,-3.40913865498947e-06,2.09471804681043e-05,-3.15642864988526e-05,-3.9007793355883e-05,-2.28885288962751e-06,-1.35051510278057e-05,6.83088155496823e-06,1.72831980248543e-14,7.11483191051204e-05,-0.000225157306500489,-7.8901664698902e-05,0.00128390156481073,-0.146228724447352,3.53378800103818e-05,-0.131005971274909,-2.99082276514792e-16,-6.19219850084751e-16,-6.09272618238362e-16,-0.341503004069617,1.34387849248616e-08,9.79404877918503e-09,-5.15048296444387e-08,-1.98036356133912e-15,8.20459053100543e-07,1.29376555480696e-05,-1.62893347725205e-08,-1.95922329956689e-07,-1.11307553244299e-07,-7.48685722754755e-08,1.19377591411843e-16,-7.80626349178971e-18,1.75999483912154e-16,2.51936157797049e-16,-2.59081851318988e-06,2.34829500661331e-16,1.87436318973059e-06,-8.56566209354088e-17,1.60171123058155e-16,4.04877552668676e-08,-4.56907515642347e-07,5.77686941757525e-16,-1.65285731641319e-16,7.40044744775443e-06,5.11183681782111e-16,9.65345904894255e-07,-1.91096246680937e-17,-0.485185043025747,-3.10405840253974e-16,-4.37095584211079e-16,-4.26802428268143e-16,7.73968001059071e-16,-1.40278208164455e-16,-7.24098531256924e-16,3.21795629744545e-16,-1.6212554880596e-15,-3.00424599948043e-16,6.66133814775094e-16,-3.16614867657294e-18,-0.00326615253688643,0.707106781186548,-1.01408249943729e-17,6.20010973171661e-16
"t95",-0.0906137675404413,-0.131578009156618,0.225777397577698,0.0248429567645972,-0.0101934933522823,0.00198491247617272,-0.0020859502276897,0.00558128089052449,-0.00383109898889983,7.3233904939672e-05,-0.00168896135031531,0.00414198779681579,-0.00033308136687799,-0.000163928477496807,-1.4965651298052e-05,0.00276841280225454,-0.0436885903305738,-0.000184126107176819,0.000246011544011076,-0.000190052084711414,0.0027745355061628,-3.6238507488159e-05,0.138118771141274,-0.00221288492815021,0.00140643942565783,-6.53902847663555e-05,3.58426114001727e-05,-3.40913865500238e-06,2.0947180468027e-05,-3.15642864988735e-05,-3.90077933559694e-05,-2.28885288970855e-06,-1.35051510277253e-05,6.83088155488173e-06,1.77022042019623e-14,7.11483191050476e-05,-0.000225157306500667,-7.89016646989654e-05,0.00128390156481065,-0.146228724447353,3.53378800104437e-05,-0.131005971274909,-8.22851263077633e-16,-4.96443153512906e-16,-4.99501665890614e-16,-0.341503004069618,1.34387848775031e-08,9.79404884439931e-09,-5.15048296165594e-08,-1.92738472435442e-15,8.20459053342435e-07,1.29376555477846e-05,-1.62893342640717e-08,-1.95922329995248e-07,-1.1130755334596e-07,-7.48685727038927e-08,3.8215465753497e-17,-8.75557047673444e-17,4.31533005937604e-16,6.90453182199539e-17,-2.5908185132922e-06,1.4464424480897e-16,1.87436318988409e-06,-1.02932536383714e-16,-1.31860774654091e-16,4.04877554823098e-08,-4.56907515723892e-07,7.19203073559811e-16,4.85583517930692e-16,7.40044744868244e-06,-3.5281647937617e-16,9.65345905256961e-07,-1.51460496817192e-16,-0.485185043025747,-3.29379269715117e-16,-9.08428042300523e-18,-3.46029623607263e-16,6.95821610467345e-16,-9.78411763939858e-17,9.90924493319476e-16,-2.62606337306642e-16,-1.84439856828452e-16,6.05960193656806e-16,-2.1094237467878e-15,1.98803047505679e-16,-0.00326615253687568,-0.707106781186547,-3.36318361095589e-16,-4.84382706336138e-16
"t20",-0.0872130048695796,-0.124690277753964,0.203500730756618,0.0220351261737186,-0.00847978109509264,0.0014984959917006,-0.00148034644456078,0.00347349010545306,-0.00207353839780361,3.76188457642352e-05,-0.000758880302571506,0.00159823088949248,-0.000103861358590681,-4.84406587762359e-05,-4.2265745186424e-06,0.000454311302666436,-0.000250464994971444,3.49547427390706e-05,-5.29988659422446e-05,4.31209627117301e-05,-0.000791882069339256,1.13170313153903e-05,-0.0729730631164889,0.00161846175070637,-0.00106159103509136,7.39257070539817e-05,-5.21126743823286e-05,5.58862587097368e-06,-4.64755968332097e-05,8.11642453931902e-05,0.000112796017718894,6.76558627718432e-06,4.62326671695241e-05,-2.93570908137887e-05,-8.13680097486044e-14,-0.000353945790062914,0.00112808292950805,0.000398716514042471,-0.00692050061967341,0.866739997099343,-0.000220386625876296,-0.408782950697752,-2.9760368208669e-15,-6.27545353353488e-16,-5.51010941019745e-16,0.00161976069272275,-7.41605598080816e-05,-1.64210843182196e-05,-0.000302268856682716,-3.01777027217934e-16,0.000104241568302113,0.00138923326019458,-1.50957235947603e-06,-1.48059592410337e-05,-7.70880743386249e-06,-2.97258959214744e-06,-3.56523612828449e-17,2.54199089881834e-16,-5.90276108874821e-16,1.08023151098764e-16,-5.66217250446545e-05,1.75929278193178e-17,3.66529985959656e-05,-7.43244996673701e-17,-1.08126492706043e-16,6.64823220321318e-07,-5.91753734221288e-06,3.66039062964838e-17,-1.48437900335635e-17,4.96465753322873e-05,-2.66740225490674e-17,5.27642685632817e-06,-6.01787805268954e-17,-0.00366789080573651,-2.93019357067817e-17,5.22396480059874e-17,9.89990534096165e-18,-8.74258849243194e-17,-6.50396412741555e-17,-2.36669498013196e-17,-1.65925415751578e-17,1.55951239434933e-16,6.29471922029388e-17,-2.77555756156289e-16,-8.2721876166556e-18,-0.00144022325692555,-1.22598788431405e-16,8.59213989917335e-17,3.00922999611613e-16
