"accepted_species","estimate"
"t87",1.83465045557972
"t88",1.83465045557972
"t93",0.349424309075338
"t94",0.349424309075338
"t58",0.478385783118158
"t187",1.01143624706879
"t115",0.872301183511372
"t56",0.723311214753487
"t72",0.581135441476334
"t57",0.578322951909075
"t184",0.298699332362283
"t185",0.298699332362283
"t103",0.298699332362283
"t95",-0.43429830653382
"t102",-0.462963651958058
"t138",-0.587123676143669
"t120",-0.44699012798384
"t132",-0.244601430178702
"t190",-0.0135095224934713
"t191",-0.0135095224934713
