accepted_species,estimate
t87,0.4039261895494555
t88,0.5979393324819311
t93,0.3525669708651325
t94,0.5110528509296393
t58,0.7720732459685724
t187,0.37781884111445946
t115,0.5430833509132553
t56,0.5275901216800223
t72,0.6741907106880674
t57,0.7307735048662125
t184,0.014104562302319101
t185,0.1117375381285391
t103,-0.12274459237143737
t95,-0.350105514417184
t102,-0.5179200020086414
t138,-0.7955098151894053
t120,-0.7193670864781159
t132,-0.7162917158294162
t190,-0.7418685043091751
t191,-0.7474311697539622
