accepted_species,estimate
t87,0.6014101953418574
t88,0.5819257651817203
t93,0.6653303244318843
t94,0.6653303244318846
t58,0.5301349066944683
t187,0.7241613579773007
t115,0.6850231162145066
t56,0.5420632615434755
t72,0.5365515789156126
t57,0.5068431828649486
t184,0.7432058013618541
t185,0.7432058013618539
t103,0.7077358653875648
t95,-0.4733942488318854
t102,-0.47374124904126075
t138,-0.6767845531360787
t120,-0.6729381664035077
t132,-0.6924218575754352
t190,-0.7189966254076614
t191,-0.7189966254076607
