accepted_species,estimate
t87,-0.29250062836449675
t88,0.118958835869604
t93,-0.3921927643561832
t94,-0.4023628685986017
t58,0.8620898319837513
t187,-0.2823929611553654
t115,-0.06539531398780228
t56,-0.23993795058254153
t72,0.5625961961330666
t57,0.761470431857215
t184,-0.3764126205711681
t185,-0.3722546814552682
t103,-0.047322562956238365
t95,0.17094493259073507
t102,0.23414684756634907
t138,-0.15690600688106582
t120,-0.2383670642121708
t132,-0.28609404989655995
t190,-0.28232596567367974
t191,-0.284500515057613
