accepted_species,estimate
t14,-0.10289966203018726
t15,-0.10289966203018726
t8,-0.10289966203018726
t113,2.5370060180886997
t63,1.6361725976560453
t166,2.0677374829523005
t56,2.4685442392041903
t131,-0.7089696641272772
t47,-0.33357344742162565
t25,0.37236802770480415
t54,0.2616836447604516
t80,0.2744890311235363
t193,0.19617341672719363
t225,0.19698913947904745
t112,-0.44748253611578304
t219,-0.867514014911129
t140,-0.6122431907987838
t198,-0.1901055923109746
t86,-0.28708775261253494
t149,0.46105831195101776
t65,-0.4003047742459459
t236,-0.9169308378546939
t32,0.09172081787508324
