"accepted_species","estimate"
"t60",-2.23543590565537
"t112",-2.20353105263593
"t157",-0.591144890842228
"t86",-0.77685852910962
"t100",-2.52052523765213
"t2",-0.24711087606198
"t268",-1.06352962616328
"t124",-0.939394121282159
"t173",-0.730343959028673
"t65",-0.184416992919781
"t66",-0.184416992919781
"t104",0.297324517112655
"t149",0.51661053923296
"t276",0.804807650654427
"t128",-0.0905791823761507
"t153",0.105686532491152
"t108",1.46945137154521
"t278",2.20808900804099
"t257",0.955748651019854
"t253",1.10303282765793
"t19",0.720244752158191
"t148",0.369093634602817
"t98",1.15365932890193
"t25",0.315186716277632
"t73",0.222203453993986
"t85",1.51424887770626
"t271",-1.05394433436148
"t208",-0.85393925968361
