accepted_species,estimate
t60,-1.5781630986229036
t112,-1.532040256743134
t157,-1.631072821974902
t86,-1.5989222100440297
t100,-1.970940608969945
t2,-0.5179861921232212
t268,-0.6057662762955268
t124,-0.5581722020144521
t173,-0.9842346255507853
t65,-0.1144629472980797
t66,-0.1132607869055815
t104,0.5333644764286213
t149,0.7702782835385702
t276,0.8760077453089476
t128,-0.0085026792488243
t153,0.2824642092021652
t108,1.1831623441199974
t278,1.2562490010865597
t257,1.383155477121607
t253,1.3835663264036755
t19,0.17858258572387267
t148,0.22108668617839036
t98,1.2464018483196713
t25,0.5555382794730446
t73,-0.09187884141576685
t85,0.2359708153639308
t271,-0.9066637382057671
t208,-0.8800755576771124
