accepted_species,0
t60,-0.005310098239157209
t112,-0.005310098239157209
t157,-0.005310098239157209
t86,-0.005310098239157209
t100,-0.005310098239157209
t2,-0.005310098239157209
t268,-0.005310098239157209
t124,-0.005310098239157209
t173,-0.005310098239157209
t65,-0.005310098239157209
t66,-0.005310098239157209
t104,-0.005310098239157209
t149,-0.005310098239157209
t276,0.810261766513538
t128,-0.005310098239157209
t153,-0.005310098239157209
t108,-0.005310098239157209
t278,2.2086372872525
t257,-0.005310098239157209
t253,-0.005310098239157209
t19,-0.005310098239157209
t148,-0.005310098239157209
t98,-0.005310098239157209
t25,-0.005310098239157209
t73,-0.005310098239157209
t85,-0.005310098239157209
t271,-1.07403093272323
t208,-0.005310098239157209
