accepted_species,estimate
t60,-1.670246002173591
t112,-2.087034783270549
t157,-1.7228123824508093
t86,-1.5005385031725098
t100,-2.1184571519097988
t2,-0.04367209767438309
t268,-0.9505287244215072
t124,-0.759947065313968
t173,-0.6315691336443062
t65,-0.31849744298744664
t66,-0.3694236331794044
t104,-0.31858027122838994
t149,-0.43354242603519133
t276,-0.39075691712786587
t128,0.058740867890169614
t153,0.2927073242147483
t108,1.2779890768801663
t278,1.387052789981183
t257,1.161969506311373
t253,1.1536952739738988
t19,0.18002012110701368
t148,0.30595685013068896
t98,1.2746676983300347
t25,0.2967025521169432
t73,0.16560335585330663
t85,-0.1975296818451117
t271,-0.29378490930591494
t208,-0.3207567518341309
