accepted_species,estimate
t60,-1.5727365119771046
t112,-1.9576157162508878
t157,-1.8198846122467238
t86,-1.489716843128607
t100,-1.9071593893337637
t2,-0.12559905940769434
t268,-0.7288853960137883
t124,-0.692775287160414
t173,-0.30971432046814074
t65,-0.06881861599894801
t66,-0.33176919414307987
t104,-0.22302822846465403
t149,-0.03950939822977382
t276,0.059312877842997595
t128,-0.044264280674317986
t153,0.009972215659403089
t108,0.9074618016316185
t278,1.2958637087028586
t257,1.3462252193636142
t253,1.337681595080401
t19,0.7341563582393424
t148,0.09211597068575039
t98,1.041927326424012
t25,0.5684986272239798
t73,-0.2176436074403525
t85,0.034061276143078516
t271,0.6275466096698168
t208,0.6485111140440845
