"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t39",-0.0277932233159819,-0.194059637494429,0.248320974018867,-0.149766668571521,0.0319060363956781,-0.0693260249550665,0.0220899478278579,-0.00123588430157847,0.0135348387880257,-0.0225617922695005,0.00117623174822542,-0.000190446285871563,0.00554692719822194,-0.00156916024156497,0.00254231627229393,0.000172191805742985,-0.00186857938197937,0.000705042300273305,-0.00286904654788173,0.00361081732394185,-0.0325836825404533,0.000116736614549639,-0.000396268792047183,0.598347476026943,-0.000606417424508054,0.00045991718756257,-0.000290179041969364,0.000887657104388656,-6.40558978841131e-17,-6.35999756618322e-06,0.000320202485155722,1.44796298364253e-05,-0.000152916818886501,0.000700842069844159,0.000107910315257998,-0.000129318439215485,-1.29511864626837e-05,-8.83706791549983e-17,1.77960604730715e-06,4.85078650139862e-17,0.000383191077341347,-4.4249639496596e-05,-1.83717594623473e-06,-2.80192748314778e-05,1.87729274688926e-17,9.63249025627018e-07,1.61250293563183e-14,1.19757870117595e-05,-5.67013903459278e-05,-9.80782419852539e-06,-3.04956645999453e-06,-5.60234153597128e-06,0.000343102106502181,9.02282946257359e-06,0.000107817076745194,-3.22275443585291e-12,-0.014411948501283,1.59901363414108e-15,3.89989371875451e-15,3.31140663676338e-05,0.707106781186548,-9.48541395048984e-15,-1.14892426811285e-05,-0.00020536698485998,8.07880384065495e-16,2.94798054960162e-06,9.55813077937701e-05,-1.94497249032684e-06,-3.98658538429175e-17,-3.42338567732773e-05,2.01781900509756e-16,9.354571492297e-17,-3.75221212429296e-17,1.42454032141921e-16,1.06103453249675e-15,1.18998103037814e-16,-5.71022459396562e-20,-5.34673267340559e-17,2.59091400996971e-05,4.31951771762329e-17,-3.32279317577447e-17,-2.56733101578922e-17,-1.42728433284996e-16,8.63453313322061e-17,-2.39401180859748e-06,3.74182405450754e-06,-9.13421193350674e-17,8.75459116936203e-17,7.63700563385124e-17
"t40",-0.0277932233159817,-0.194059637494428,0.248320974018866,-0.149766668571521,0.0319060363956779,-0.0693260249550672,0.0220899478278581,-0.00123588430157849,0.0135348387880255,-0.0225617922695007,0.00117623174822569,-0.000190446285871188,0.00554692719822174,-0.00156916024156538,0.00254231627229392,0.000172191805742882,-0.00186857938197973,0.000705042300273135,-0.00286904654788163,0.0036108173239419,-0.0325836825404535,0.000116736614549871,-0.000396268792047343,0.598347476026942,-0.000606417424508121,0.000459917187562727,-0.000290179041969368,0.000887657104388159,-2.59639484351589e-17,-6.3599975658423e-06,0.000320202485155597,1.44796298360589e-05,-0.000152916818886453,0.000700842069844639,0.000107910315258942,-0.000129318439215189,-1.29511864626702e-05,1.3187190412287e-17,1.77960604733768e-06,-3.77512076995609e-17,0.000383191077341337,-4.42496394974919e-05,-1.83717594644328e-06,-2.80192748318642e-05,-1.28591599577929e-17,9.63249026403599e-07,1.64713132424266e-14,1.19757870122827e-05,-5.6701390346435e-05,-9.80782419722827e-06,-3.04956645978445e-06,-5.60234153457559e-06,0.000343102106501777,9.02282946057233e-06,0.000107817076744736,-3.22390249371581e-12,-0.0144119485012872,-1.4945000816361e-15,-4.05527194831113e-15,3.31140665031779e-05,-0.707106781186549,9.53031375040604e-15,-1.14892426740531e-05,-0.000205366984861124,-7.20308208127749e-16,2.9479805477733e-06,9.55813077949017e-05,-1.9449724886842e-06,6.13811938164338e-17,-3.42338567741956e-05,-1.61302494897668e-16,-3.6377095826869e-17,-7.25655723646748e-17,-1.1891540821192e-16,-1.64430208447809e-15,-4.67509770175847e-17,7.61202291747484e-18,-1.84319638390049e-17,2.5909140099879e-05,-1.12244056680765e-17,-1.31839869225662e-16,5.07203889201258e-17,-4.14495449346942e-18,-8.87699847922158e-17,-2.39401180829698e-06,3.74182405448205e-06,-4.35670135553664e-17,2.36987161902493e-17,-1.12192270189788e-16
"t36",-0.0281782403737923,-0.200164869479895,0.25788330473381,-0.155603351395094,0.0332745368833178,-0.0725463370563615,0.023530903423872,-0.00133180872022581,0.0147807976531225,-0.0256176207226679,0.00135361602377147,-0.000223665747911349,0.00670427751593488,-0.00215217801927567,0.00432005119216679,0.000345354121398455,-0.00391726435312876,0.00189543388108123,-0.0111730980621533,0.0192467369583724,0.336008170229625,-0.000265941086666504,0.000175491361567955,-0.205031671884393,6.18761724583143e-06,4.3139970121022e-05,-3.91867586374348e-05,0.000178558790971097,1.32974577402895e-17,-1.92151197125129e-06,0.000100044676010062,4.77825676990657e-06,-5.37097276165407e-05,0.000248502915388357,3.83291984702971e-05,-4.65771843545835e-05,-4.69924636856567e-06,1.25444285307883e-16,6.46547765313952e-07,8.62859547237653e-17,0.000136616244151267,-1.5695946632358e-05,-6.1662380637262e-07,-9.32802531713383e-06,5.56879563254348e-17,2.96206989650414e-07,4.85240515984346e-15,3.00144114609953e-06,-1.00857701416855e-05,-1.41045932213347e-06,6.14854901142013e-08,2.06377756648557e-07,-2.05470674889734e-05,-3.53476707273585e-06,-0.000147056180634421,1.29262779996204e-11,0.833059441489432,-1.47682192129192e-15,1.32359552524494e-15,5.85705079540364e-05,-2.1094237467878e-15,6.5235780830431e-16,-1.63442638849084e-05,-0.000285256000019491,-8.92771087245291e-16,3.75933845480233e-06,0.000108570884469346,-2.17983722306443e-06,-9.62372145540667e-17,-3.58063924607873e-05,-2.55704842136778e-16,1.01015136388498e-16,-8.18129971809142e-17,-4.85371922856331e-18,-3.37316109486658e-16,2.77711754682968e-16,7.72492887650109e-17,-1.00889289356179e-17,2.57862014929963e-05,1.16344790172708e-16,3.94056013204341e-17,2.05756139454606e-16,4.47707375579279e-17,4.00779441683979e-17,-2.26900980446012e-06,3.54497369424159e-06,2.37618904487856e-17,1.42916866443637e-16,-4.74640300421849e-18
"t69",-0.0282918553924934,-0.201900594194729,0.260564043114616,-0.157238146051369,0.0336549460394442,-0.0734354701694666,0.0239154847545874,-0.00135688090081001,0.0150990407596861,-0.026351248246155,0.00139537057607474,-0.000231266605265022,0.00695935199650207,-0.00226428799791796,0.0046107067153985,0.000371244595044833,-0.00421746474823942,0.00205454546968797,-0.0121865742461976,0.0210610806919792,0.371640620149235,-0.000296823458107242,0.000200254928835299,-0.234853030433734,7.24838949281149e-06,5.12522179833096e-05,-4.691736020058e-05,0.000217429117135211,1.1187987576006e-16,-2.46308828385707e-06,0.000129477864705167,6.31599829594452e-06,-7.41467874920164e-05,0.000346996500139595,5.36501907728945e-05,-6.69151687436295e-05,-6.9512515404364e-06,-1.9704351265743e-17,9.82421846940548e-07,-1.25203909631154e-17,0.000226714403397967,-2.6406415670284e-05,-1.1618040568013e-06,-1.78257161010128e-05,1.73527407528852e-16,6.41148735115207e-07,1.1078284022805e-14,8.54768545808409e-06,-4.32307335516755e-05,-7.67907927741416e-06,-2.66118094939849e-06,-4.93712777169864e-06,0.000306416551035297,9.52598045878912e-06,0.000162605457884972,-8.75143489030844e-12,-0.390795747132313,3.80622067619473e-16,-8.2730003762336e-16,3.92336896518297e-06,4.16333634234434e-16,-3.4464338123262e-16,-3.26392524887818e-06,-6.17277165917632e-05,3.72780590242839e-16,1.05388831970318e-06,4.11726351504326e-05,-8.54061343324232e-07,6.68841868454919e-16,-1.65094484528513e-05,8.86629274719964e-16,6.01760285045089e-15,-2.13353549553356e-14,-4.70404811492008e-14,0.707106781186548,2.1731468117006e-15,-1.57856962703696e-14,-1.72824279267353e-15,1.33225805492369e-05,1.69221209607892e-15,8.66164881488831e-16,1.88804558169081e-15,5.11267553384849e-15,2.53919811203198e-16,-1.31152531816229e-06,2.05103427944513e-06,-3.45633645719577e-16,1.76889068571186e-16,3.68344624467768e-17
"t70",-0.0282918553924934,-0.201900594194729,0.260564043114617,-0.157238146051369,0.0336549460394442,-0.0734354701694668,0.0239154847545874,-0.00135688090081,0.0150990407596862,-0.0263512482461549,0.00139537057607474,-0.000231266605265032,0.00695935199650219,-0.00226428799791818,0.00461070671539866,0.000371244595044826,-0.00421746474823938,0.00205454546968798,-0.0121865742461977,0.0210610806919791,0.371640620149235,-0.000296823458107332,0.000200254928835387,-0.234853030433734,7.24838949272535e-06,5.12522179831269e-05,-4.69173602007029e-05,0.000217429117135291,-1.09250011417845e-17,-2.46308828400467e-06,0.000129477864705155,6.3159982959476e-06,-7.41467874919331e-05,0.000346996500139456,5.36501907732677e-05,-6.69151687438962e-05,-6.95125154054892e-06,-3.050873945969e-17,9.82421846724483e-07,-3.64929189051352e-17,0.000226714403397775,-2.64064156700427e-05,-1.16180405714392e-06,-1.78257161011877e-05,3.65601104096975e-17,6.41148735165583e-07,1.05331128139723e-14,8.54768545807814e-06,-4.32307335519971e-05,-7.6790792773004e-06,-2.66118094863432e-06,-4.93712777131103e-06,0.000306416551035033,9.5259804587046e-06,0.000162605457884869,-8.75153850602705e-12,-0.390795747132313,1.01607187001907e-15,-6.12608411519767e-16,3.92336896526172e-06,2.99760216648792e-15,-3.16436912617985e-16,-3.26392524845796e-06,-6.17277165916106e-05,3.08061479263676e-16,1.05388832056339e-06,4.11726351493362e-05,-8.54061345304073e-07,-6.47999039584608e-16,-1.65094484507003e-05,-7.08374554407841e-16,-6.02496146326314e-15,2.11806714646407e-14,4.71555059410407e-14,-0.707106781186547,-2.15874401116231e-15,1.57678722249871e-14,1.61258929424476e-15,1.33225805522807e-05,-1.70055593552936e-15,-9.25547684373888e-16,-2.37674435300451e-15,-5.33145044360093e-15,-9.01252855921126e-17,-1.31152531924589e-06,2.05103427956987e-06,1.97467684143191e-16,-1.16180325541557e-16,-9.11277250562862e-17
"t31",-0.0273800820172252,-0.187515776332286,0.238074785931137,-0.143512681409857,0.0304398937912659,-0.0658763128814417,0.0205468219409316,-0.00113315835241686,0.0122003051265774,-0.0192842023800103,0.000985836192249755,-0.00015474377157791,0.0043003475439094,-0.00093310747262303,0.000550674501982169,-2.59177619796642e-05,0.000488059377235289,-0.000704112965222084,0.00731583254881346,-0.0160188555809951,-0.550703142526451,0.000761393110348328,0.00114928927720518,-0.256519982684864,-0.000784531804381135,0.000641600449333508,-0.000410648085785215,0.00126879437728465,3.24382752519133e-17,-8.99514899981586e-06,0.000451532529072002,2.02915909316081e-05,-0.000211966117184325,0.000969095278224964,0.000149139559309475,-0.000177842108771694,-1.77259517596862e-05,2.46289395672268e-16,2.42649855750978e-06,-2.38762856518036e-17,0.000517553070013465,-5.96955207729322e-05,-2.45962168114327e-06,-3.74840201267489e-05,2.40821624668262e-16,1.28168219401952e-06,2.1798454319697e-14,1.58204254431763e-05,-7.44933742384727e-05,-1.28608638259685e-05,-3.97342622735593e-06,-7.29596052249133e-06,0.000446533018989311,1.16607707464549e-05,0.000137570677882716,-0.707106781179873,-0.00875151186622928,1.99355792778441e-16,-5.6216581143407e-16,4.30172435487093e-05,6.66133814775094e-16,1.00122690971601e-15,-1.48338283649627e-05,-0.000264951564022126,-2.99198596116786e-16,3.79221440342928e-06,0.000122355116610902,-2.48811272130543e-06,-1.53079826822881e-16,-4.36174899488436e-05,-1.93413551051761e-16,1.39175120802987e-17,1.22271943443109e-16,3.42616159610426e-16,1.77855824944075e-16,1.98524660276211e-16,-1.77390563981844e-17,1.91964379128407e-16,3.28869138911627e-05,1.26277304699742e-16,-5.17518056767666e-17,8.03179374513379e-17,2.96892419695707e-16,2.26298301925879e-16,-3.02374780107931e-06,4.72586095403085e-06,-4.12637119817467e-17,8.71859601552694e-17,1.7446125004777e-16
"t89",-0.0273800820171988,-0.187515776331898,0.238074785930547,-0.143512681409498,0.0304398937911829,-0.0658763128812493,0.0205468219408521,-0.00113315835241196,0.0122003051265153,-0.0192842023798804,0.000985836192242663,-0.000154743771576768,0.00430034754387083,-0.000933107472611858,0.000550674501973535,-2.59177619791275e-05,0.000488059377226799,-0.000704112965208646,0.00731583254866278,-0.0160188555806527,-0.55070314251328,0.000761393110328763,0.00114928927716884,-0.256519982676632,-0.000784531804351607,0.000641600449307386,-0.000410648085767703,0.00126879437722556,7.79653775477754e-18,-8.99514899897562e-06,0.000451532529044948,2.02915909301493e-05,-0.00021196611716838,0.000969095278151028,0.000149139559298154,-0.000177842108756917,-1.77259517578507e-05,-2.50086650878828e-16,2.42649855747047e-06,2.10441021769984e-18,0.000517553069955105,-5.96955207657474e-05,-2.45962168069323e-06,-3.74840201207364e-05,-2.47698496234474e-16,1.28168219315996e-06,2.15182355343697e-14,1.58204254410956e-05,-7.44933742181788e-05,-1.2860863821051e-05,-3.97342622390721e-06,-7.29596051790145e-06,0.000446533018788571,1.16607707372147e-05,0.000137570677609835,0.707106781193223,-0.00875151189109831,-1.33537460937873e-16,6.22503690080346e-16,4.3017243570854e-05,0,-1.18285439646543e-15,-1.4833828370774e-05,-0.000264951564114528,7.53660206311715e-16,3.79221440363228e-06,0.000122355116638462,-2.48811273412127e-06,5.39462543344123e-17,-4.36174899568587e-05,1.24049234803844e-16,7.62817075700678e-17,-1.99299196069754e-16,-2.60365486075177e-16,2.3231453057218e-16,-1.59193053855392e-16,-4.04868455575659e-17,-2.65670395018287e-17,3.28869138958882e-05,-1.01239564440135e-16,7.6147270479319e-17,1.30820289616477e-16,-3.03202063936328e-16,-6.46403065806328e-17,-3.02374780200057e-06,4.72586095436054e-06,-2.07068223406867e-16,6.6717896635845e-17,-6.50047972498232e-17
"t44",-0.144177025125969,0.0635027230170148,-0.0828153608356576,-0.109570943276216,0.000166564250846601,-0.00319423957516418,0.00498177839815506,-0.000484920250520344,0.116018458589678,-0.00134177363775112,0.000107537380637263,-2.4317289457499e-05,0.0114613521707382,0.0001652406741748,-0.0031550307820071,-0.00186116631515199,0.501812293250544,0.00328023910439678,-0.0143937091397321,0.0543928733983445,0.00149852118011932,0.373042501532667,0.00566220581378075,-0.00018012982584413,-0.000328813752961295,0.00222782819491924,-0.000302534075500076,0.192075986607201,-4.59035128057478e-17,-2.86993541795124e-06,3.93489077920504e-05,2.79782471058477e-06,-5.99128013097306e-05,0.0124235446883946,-0.0179040765030205,-0.000565695884210729,-2.97804546571032e-06,9.70832872105489e-17,9.58832065736222e-06,-5.83837852368086e-17,0.000107724768042232,-1.25681119908948e-05,-5.51398718983332e-07,-8.44815113426357e-06,1.71150347813728e-16,9.55140036157822e-05,4.70223693803594e-15,0.00114216813904012,-1.84848815302296e-05,-3.21528428886055e-06,-1.01441799505855e-06,-1.00727018577953e-05,0.000114345405910031,1.64940958033209e-05,3.59736201294786e-05,-2.75484264703298e-14,-5.96616258661435e-05,1.02059944240906e-15,-4.28979953631465e-15,1.19798362457571e-05,-8.88178419700125e-16,-1.09539481448915e-15,-0.000918283260704009,-7.41226276454109e-05,0.707106781186547,1.06925132551895e-06,3.48614025649428e-05,-3.77834851488445e-06,2.25674353607447e-16,-1.25640626305315e-05,2.2151030861857e-16,-8.56304531945803e-17,-2.83124783218955e-16,-2.85050573254969e-16,2.58274703639397e-17,1.44048557076913e-16,2.37115637966298e-16,-2.42328896451134e-16,9.5597966622263e-06,9.70440982198066e-17,7.41516111712031e-17,-9.67851658753958e-16,5.27729417655163e-16,3.21990302759888e-16,-8.89732170310056e-07,1.39074706478963e-06,-5.58732894230351e-17,2.55402252844856e-16,-3.13302663880346e-17
"t45",-0.144177025125969,0.0635027230170147,-0.0828153608356577,-0.109570943276216,0.00016656425084649,-0.00319423957516424,0.00498177839815533,-0.000484920250520195,0.116018458589678,-0.0013417736377514,0.000107537380637242,-2.43172894575381e-05,0.0114613521707383,0.000165240674174935,-0.00315503078200688,-0.00186116631515209,0.501812293250544,0.00328023910439669,-0.014393709139732,0.0543928733983448,0.00149852118011903,0.373042501532666,0.00566220581378111,-0.000180129825844172,-0.000328813752961217,0.00222782819491977,-0.000302534075499855,0.192075986607201,-1.49322986154612e-16,-2.86993541766415e-06,3.93489077918962e-05,2.79782471061304e-06,-5.99128013095458e-05,0.0124235446883943,-0.0179040765030215,-0.000565695884210624,-2.9780454655353e-06,9.01517295974105e-17,9.58832065769717e-06,4.31873843368078e-17,0.000107724768042375,-1.25681119909354e-05,-5.51398718870079e-07,-8.44815113458614e-06,1.52424407695526e-16,9.55140036160549e-05,5.0849439210652e-15,0.00114216813903937,-1.84848815292813e-05,-3.21528428921466e-06,-1.01441799470725e-06,-1.00727018584571e-05,0.000114345405910107,1.64940958037054e-05,3.59736201298702e-05,-2.63815771900943e-14,-5.96616258676753e-05,-1.02477072858858e-15,3.94825645406953e-15,1.1979836244438e-05,7.0082828429463e-16,9.31433389245527e-16,-0.000918283260702303,-7.41226276341134e-05,-0.707106781186548,1.06925133341252e-06,3.48614025685372e-05,-3.77834851672776e-06,-3.24617738489372e-16,-1.25640626292083e-05,-1.74110618251075e-16,9.76179803017329e-17,1.65948920101477e-16,2.7876669021396e-16,-1.92432643054571e-16,-1.10512363020447e-16,-7.30110693508417e-16,-2.35729448345952e-16,9.55979666227292e-06,-1.62145252434087e-16,-1.44752523810929e-16,8.67096576557807e-16,-5.0803870916244e-16,-3.89259820617888e-16,-8.89732170424534e-07,1.3907470641229e-06,1.1124946698701e-19,-1.62528946827996e-16,1.15222078795276e-16
"t22",-0.141202309531127,0.0606344591379019,-0.0783012299087162,-0.103532026775457,0.000156538745307362,-0.0029874628207083,0.00454474024222601,-0.000435430694823016,0.102327767256661,-0.00112491871677776,8.86422143613411e-05,-1.95469685051871e-05,0.00889962227757318,0.000111381763556073,-0.00172621696345387,-0.000884562940580497,0.230294442917296,0.0012588161277643,-0.0044432373338202,0.014512823051753,0.000172554104127975,-0.0124300202167527,-0.00284942910949265,0.000108864658308457,0.000460624414793747,-0.00486067950568185,0.000839466437540408,-0.933779598594025,-1.01858220260739e-16,-8.07038256515486e-05,0.000631715513281454,2.53052492729641e-05,-0.000332991996590372,0.0641379306025765,-0.0911438210832914,-0.00254062166966244,-1.20905721583826e-05,-1.37058499610694e-15,3.63045319274399e-05,5.51089145798559e-17,0.00035256596900786,-4.04933583632464e-05,-1.61913852389749e-06,-2.46004692150661e-05,-1.04841249258308e-16,0.000262950447122518,1.39370083483833e-14,0.00294524834453777,-4.56504875885063e-05,-7.8337288011767e-06,-2.37549281908357e-06,-2.35247297423745e-05,0.000266139200260849,3.72538333477056e-05,7.9053281961555e-05,-5.85188770420514e-14,-0.000127777865899769,9.67555924398407e-17,-5.46638655933415e-16,2.45441758611859e-05,5.55111512312578e-17,-2.79470282956788e-17,-0.00184702110511813,-0.000148690771118564,-9.01563167144255e-17,2.12112245408079e-06,6.77358874086593e-05,-7.31928168731824e-06,3.20768141851543e-17,-2.38934237624536e-05,-1.58487521487644e-16,1.06631920162734e-16,-4.70058339954816e-17,5.00912610628491e-17,-2.78901031091837e-16,-2.6630177452727e-16,9.36858203325201e-18,-6.43549317394764e-17,1.78631549459082e-05,4.04996926690336e-17,-1.21952396652276e-16,-1.42339084443553e-16,-1.93170818452308e-16,-9.0264289757559e-17,-1.6244366040303e-06,2.53857826039561e-06,-1.8926760560639e-16,5.15942581026335e-17,-8.6319612600711e-17
