"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t39",-0.0208706015675697,-0.0507238405351278,-0.306816041242076,-0.026131673699575,0.103821616475534,-0.013726084037758,0.0126355159738187,-0.00776553051345991,0.00135249311777216,-0.0178934338754301,0.000120591184610289,-0.00516865494900511,0.000879965288001861,-8.01756239608388e-05,0.0240409700308975,-0.151959467479227,0.00104982795608742,-0.000546409227651205,0.000936288801684757,-9.16337754316798e-05,6.72786842525291e-05,-0.00076981220250807,0.000119181553875097,-0.596125634484779,0.000397822126778638,-0.000664409381711852,4.33575477835654e-05,-0.000400391310934841,-0.00119857913073334,7.90708701555918e-17,0.000515708339637071,-7.61229325040011e-06,0.000355165962376554,0.000797115630533573,-0.000122671288828836,-0.000154572494101274,7.97869443787518e-05,1.53390734596936e-05,2.69625700427939e-16,7.39870330382829e-17,-0.00010446500227348,0.000401179944408141,2.53935426390985e-06,0.000108072154893315,1.97714048405059e-17,-1.04911113108396e-06,-1.30728513988263e-05,0.000343725608747538,1.05940449870782e-05,1.11637488173544e-05,0.0165643242356563,-0.000123633026651454,-4.44675396000423e-16,-5.55523201003914e-16,-0.000133958770803509,8.59167523977206e-06,0.0144322166254211,-5.44880404599398e-15,-0.707106781186547,2.66131899216675e-05,1.15768806726581e-05,0.000206514928010427,-1.15787376744136e-15,-9.60333531102943e-05,1.95507786167661e-06,9.18699560631924e-17,1.46637386348309e-17,5.67969304712118e-17,2.00215969929348e-05,-7.44596285096666e-17,-2.90499677182716e-17,-2.23866043826458e-06,1.6143321823159e-17,-1.33543968734831e-15,9.17309826414339e-17,-4.56463375305068e-19,-2.5133523361132e-16,2.59263253056939e-05,7.44696053122301e-17,1.04140416053594e-16,1.69480762786454e-16,-1.16833883311164e-16,-1.23058225796145e-16,-6.65732433505041e-17,1.39086293192908e-06,-3.73726044460329e-06,2.3331089959377e-18,-8.8980947716586e-17,-2.80187807799035e-17
"t40",-0.0208706015675704,-0.0507238405351274,-0.306816041242076,-0.0261316736995754,0.103821616475533,-0.013726084037758,0.0126355159738188,-0.00776553051346003,0.0013524931177719,-0.0178934338754302,0.000120591184610181,-0.00516865494900479,0.000879965288002005,-8.01756239606358e-05,0.0240409700308977,-0.151959467479227,0.00104982795608745,-0.000546409227651399,0.000936288801684706,-9.16337754316067e-05,6.72786842525959e-05,-0.000769812202507712,0.000119181553875199,-0.596125634484779,0.000397822126778598,-0.00066440938171223,4.33575477839093e-05,-0.000400391310934704,-0.00119857913073272,2.69630774658457e-17,0.00051570833963673,-7.61229325027141e-06,0.00035516596237689,0.000797115630532756,-0.000122671288828478,-0.000154572494101782,7.97869443786303e-05,1.5339073460088e-05,-1.61617796785999e-16,-1.77501586755693e-17,-0.000104465002273634,0.000401179944407943,2.53935426423078e-06,0.000108072154892555,-2.95187739126714e-17,-1.04911113104201e-06,-1.30728513986824e-05,0.000343725608746703,1.05940449884234e-05,1.11637488181456e-05,0.0165643242356584,-0.000123633026651374,3.6728735759969e-16,3.68605983417602e-16,-0.000133958770803843,8.59167524049766e-06,0.0144322166254148,5.43176659075081e-15,0.707106781186548,2.66131899195121e-05,1.15768806807312e-05,0.0002065149280145,1.20841079033217e-15,-9.60333531128755e-05,1.95507786175885e-06,-6.66275563472635e-17,-2.37391112703271e-17,-3.36032363800967e-17,2.00215969933495e-05,5.9932800851091e-17,7.55966925870816e-17,-2.23866043837408e-06,3.32735311457284e-17,1.30235692506465e-15,-7.90926558501776e-17,9.41171770049155e-17,1.78465316695124e-16,2.59263253052248e-05,-1.05821012277147e-16,-1.32914276398386e-16,1.30402075869017e-16,1.38187654913017e-16,-2.25446441057205e-16,4.12116024150338e-17,1.39086293232517e-06,-3.73726044433787e-06,4.48481070985523e-17,1.33656026183043e-16,-1.03063418370024e-16
"t36",-0.0211635442482014,-0.0520409448280224,-0.316395661276015,-0.0271383213153392,0.108229957821932,-0.0144825278787317,0.0134693657289534,-0.00838943431875466,0.00150288819914156,-0.0203244207811782,0.000144118183332292,-0.00622035260127994,0.00106260920672645,-0.000130691760146311,0.0503443026430142,-0.319568444525233,0.00353274635923952,-0.00217344194373985,0.00499192184343297,-0.000750519780496699,-0.000153273842117175,0.00102029913135283,-0.000144863985256515,0.271403316731323,5.98475135548602e-06,-6.23196907230166e-05,5.58882713540242e-06,-5.40703682877738e-05,-0.000240923656101107,6.12966192134506e-17,0.000129345880825174,-2.29986135385734e-06,0.000111489561788578,0.000282639623563787,-4.35722230632907e-05,-5.59423864629044e-05,2.89322909822401e-05,5.56566808531614e-06,-1.83161827679723e-16,7.2278647079645e-18,-3.73188431012355e-05,0.000140734021029093,8.52300805312522e-07,3.60187424081425e-05,5.51918796982243e-17,-3.22610295468097e-07,-3.27639381740573e-06,4.25426010122967e-05,3.19661988973159e-07,-4.11247575856908e-07,-0.00092922326424123,8.25245175641549e-06,3.52086371877576e-16,-1.44773090058047e-15,3.66014102910876e-05,-3.36585889344587e-06,-0.833004392222663,-1.48749717765612e-15,-3.38618022510673e-15,4.32955347361503e-05,1.6468935212463e-05,0.000286850178358737,-1.17877947494582e-15,-0.000109084359529485,2.19116286761465e-06,-3.10293245414209e-17,1.30059920414609e-16,-6.1850406180051e-17,2.09293140991821e-05,-1.55142525033493e-16,-7.82637322585693e-17,-2.28940720476957e-06,-9.26896466131897e-17,-1.23769634547356e-15,7.58914394918207e-18,-6.36971810163192e-17,-2.28657814893096e-16,2.58033050698053e-05,8.86595869934887e-17,1.11995616634367e-16,-6.11891848513126e-16,-6.21436054285518e-17,1.23977655115562e-16,-1.77065041916571e-16,1.3182381665183e-06,-3.54065016678834e-06,5.45288386033362e-17,-6.55914035233615e-17,6.58382709871009e-17
"t69",-0.0212499539335619,-0.0524196428578524,-0.319120470775409,-0.0274205207240742,0.109456380046782,-0.014688069468534,0.0136916218173998,-0.00855178170057793,0.00154021964356476,-0.0209077196809849,0.000149378413690654,-0.00645339913215152,0.00110290866099276,-0.000139173702511307,0.0542004642063786,-0.344094856801473,0.00384526790243901,-0.00237121637881415,0.00546250960578224,-0.000823584286195667,-0.000171072698485688,0.00114579697249456,-0.000162866118731194,0.309571650743804,7.03098552683402e-06,-7.40385568616126e-05,6.68293760172413e-06,-6.47371525787577e-05,-0.000293356338844203,-4.19088290665993e-17,0.000160532781089837,-2.94807507857764e-06,0.000144506631592788,0.000394663704885898,-6.09889661126469e-05,-8.1627211203247e-05,4.2622055068814e-05,8.23281817492956e-06,4.87122612621587e-18,-4.88443227713577e-17,-6.15747713063662e-05,0.000243170173627417,1.60585149119238e-06,6.87001994473181e-05,-1.72767321577117e-16,-6.98299458564646e-07,-9.33071215685086e-06,0.000273125805185402,8.96467109054526e-06,9.83818175758204e-06,0.0147611672314395,-0.000110846300646959,6.77143813043564e-17,2.40136083718543e-16,-0.000133796182376579,9.07078326434251e-06,0.390789028036785,2.58700681093443e-16,8.88178419700125e-16,4.94015825771033e-06,3.28882189395486e-06,6.20729156017596e-05,7.38668617251242e-16,-4.13673602999254e-05,8.58498736936963e-07,-4.4764960403601e-16,8.60068089262133e-16,2.60788627283595e-16,9.66274590089623e-06,3.7616684737411e-16,5.38751130124151e-16,-1.11161840845511e-06,5.11746368272371e-15,0.707106781186547,-1.53196155568543e-14,-5.71112796647287e-15,3.624810072397e-15,1.33314173090063e-05,-3.64627321600234e-16,-1.55574590273521e-16,-4.23339006700447e-16,5.10734279890555e-16,9.38272566992206e-16,5.79816931460083e-16,7.61965722287725e-07,-2.04853279384319e-06,2.1393817509096e-16,1.82566363057687e-16,-1.19700082275777e-16
"t70",-0.0212499539335618,-0.0524196428578526,-0.319120470775409,-0.027420520724074,0.109456380046782,-0.0146880694685339,0.0136916218173997,-0.00855178170057792,0.00154021964356474,-0.0209077196809851,0.000149378413690389,-0.00645339913215132,0.00110290866099289,-0.000139173702511255,0.0542004642063788,-0.344094856801474,0.00384526790243893,-0.00237121637881422,0.00546250960578221,-0.000823584286195697,-0.00017107269848535,0.00114579697249443,-0.000162866118731074,0.309571650743804,7.03098552707517e-06,-7.40385568615975e-05,6.68293760209272e-06,-6.47371525787286e-05,-0.000293356338843681,1.85799307468357e-17,0.000160532781089874,-2.94807507850906e-06,0.000144506631592829,0.000394663704885716,-6.09889661128271e-05,-8.1627211203065e-05,4.26220550688702e-05,8.23281817462033e-06,-7.46897874155947e-17,8.7353702507434e-17,-6.1574771306707e-05,0.000243170173627916,1.6058514911124e-06,6.87001994466908e-05,2.61120971897575e-16,-6.98299458669939e-07,-9.33071215690036e-06,0.000273125805185821,8.96467109109358e-06,9.83818175769632e-06,0.0147611672314406,-0.000110846300647596,-2.91229476723128e-16,1.01976773063689e-15,-0.000133796182377117,9.07078326404612e-06,0.390789028036787,1.1324273205093e-15,3.5527136788005e-15,4.94015825758913e-06,3.28882189427291e-06,6.20729156015203e-05,-1.51189277413315e-16,-4.13673602991172e-05,8.58498737626351e-07,5.35149507788525e-16,-9.71787756724269e-16,-1.33166300888884e-16,9.66274589988828e-06,-2.9685677873768e-16,-5.37633184569318e-16,-1.11161839925724e-06,-4.92956780304893e-15,-0.707106781186546,1.53452528351125e-14,5.804303155332e-15,-3.53272010533236e-15,1.33314173044756e-05,2.31724891273678e-16,1.8476166456021e-16,6.71620883204306e-16,-4.60061196949251e-16,-1.45359111513722e-15,-5.86582177174887e-16,7.61965718280946e-07,-2.04853279343836e-06,-2.10836353060478e-16,-1.64393416142655e-16,-3.97420954761706e-17
"t31",-0.0209105603919032,-0.0509041987087337,-0.308127992567733,-0.0262693536962645,0.104423699294101,-0.0138286095318935,0.0127473815846,-0.00784770116412051,0.00137117808825177,-0.0181762503120483,0.00012273584524025,-0.00526008394060787,0.000895457158827826,-6.12699074025179e-05,-0.0588293166347616,0.40483735472821,0.00576480810355344,-0.00311354359601594,0.00634431901024321,-0.000875452718096699,-0.000123244510301682,0.000703460542203364,-9.66146395865317e-05,0.074418564658957,0.000100139662501164,-0.000203249594743539,1.42374865707129e-05,-0.000132997060749205,-0.000442836812108126,-3.57841810463199e-17,0.000201794921981679,-3.0572669276468e-06,0.000142229957708551,0.000287585683801774,-4.4025389563995e-05,-4.98445243001459e-05,2.49902092386441e-05,4.74229789316533e-06,2.18788528747543e-16,5.41150709674945e-17,-1.94569668875918e-05,5.11143450801621e-05,2.04307765162959e-08,-1.04910825333174e-06,2.44741242607519e-17,2.1510461081984e-07,9.15572062884311e-06,-0.000933416059854335,-7.67934368077089e-05,-0.000268442262847273,-0.839703994722098,0.0145558092299109,-3.62956472715259e-16,3.76691925489434e-15,-0.000996841080387077,4.74412842664825e-05,0.0159112836584437,-6.82185412515353e-17,1.77635683940025e-15,4.57743430191906e-05,1.88489283668282e-05,0.000332606237761792,2.91468423048157e-16,-0.000138694551470242,2.79922020124589e-06,1.22106472000901e-16,4.27442842744424e-17,7.00379626191127e-17,2.73004901829631e-05,-3.04789796604356e-17,-7.73296096114315e-17,-3.00132316708841e-06,-4.39443214808047e-17,-2.83187050231046e-16,1.27167829468846e-16,4.85033118348878e-17,-3.31884292789284e-17,3.39947186033965e-05,3.97140353121872e-17,-2.05278892490651e-17,-2.10655901117822e-16,-1.45948943601572e-16,-3.73784218276622e-16,-8.31365942770025e-17,1.74456268847426e-06,-4.68575457105921e-06,1.24225344374951e-18,8.08242942862638e-17,3.25311330950748e-17
"t89",-0.0210575686312859,-0.0515443222932491,-0.312720533563167,-0.0267430667159142,0.10647790024146,-0.0141704267849019,0.0131146873993102,-0.00811375370434569,0.00143122435998915,-0.0190999966133567,0.000130740865490602,-0.00561262878192479,0.000956242308745371,-6.86186955264121e-05,-0.0672759772785545,0.463090337348397,0.00673483910170799,-0.00365414394966313,0.00749017476152115,-0.00103936996081596,-0.000151433996187084,0.000875408494695787,-0.000120513068480029,0.0957027296026842,0.000137432471730714,-0.000286192835285379,2.03530674060198e-05,-0.00019068945113101,-0.000661126942030912,-4.02435762952964e-16,0.000315958402243911,-5.21351255544965e-06,0.000250148296128585,0.000638354852833466,-9.85490274531085e-05,-0.000130421604742666,6.80099694482013e-05,1.31307540157975e-05,-2.81750741692094e-16,1.19710859846928e-16,-9.87108312400737e-05,0.000393184217033938,2.65425881017689e-06,0.000113960720188017,-2.22256056284297e-16,-1.20823086492786e-06,-1.80615900461786e-05,0.000780905969790145,4.49945878621113e-05,0.000128936638487216,0.383151459175663,-0.00646192514290502,2.72060392566937e-17,-1.53129877506701e-15,0.000285364399322798,-1.11266687776798e-05,0.000746772737704413,3.83774210647801e-18,-9.43689570931383e-16,1.08505488261673e-05,5.20144658910439e-06,9.44624997540308e-05,-5.57500526497848e-16,-5.15722877252553e-05,1.06207146256238e-06,-1.21941791062348e-16,1.62846063733486e-16,2.05630030923687e-16,1.15736752459837e-05,2.92119455312001e-16,-2.45664553637743e-16,-1.3210333845122e-06,3.24439865473595e-16,1.15453954925203e-15,-3.55037927792452e-17,-1.0002039013805e-15,8.986355115934e-17,1.5709924490474e-05,4.35703428659138e-16,-2.48608455779006e-16,5.30842044339406e-15,-1.13159637926253e-13,-0.707106781186547,-2.40147825955836e-14,8.87159399927799e-07,-2.38490518120234e-06,5.07865410902415e-16,2.33666264036067e-16,-6.36872910723703e-16
"t90",-0.0210575686312859,-0.0515443222932491,-0.312720533563167,-0.0267430667159145,0.10647790024146,-0.0141704267849018,0.0131146873993102,-0.00811375370434579,0.00143122435998921,-0.0190999966133568,0.00013074086549043,-0.00561262878192469,0.000956242308745338,-6.86186955264792e-05,-0.0672759772785547,0.463090337348397,0.00673483910170808,-0.00365414394966308,0.00749017476152149,-0.00103936996081588,-0.000151433996187234,0.000875408494695758,-0.000120513068480249,0.0957027296026844,0.000137432471730787,-0.000286192835285428,2.03530674059787e-05,-0.000190689451130871,-0.000661126942030884,4.04387995401677e-16,0.000315958402244261,-5.21351255552806e-06,0.000250148296128631,0.000638354852833158,-9.85490274533474e-05,-0.000130421604743006,6.80099694483111e-05,1.31307540160644e-05,1.26867581495313e-16,-1.08750765869729e-16,-9.87108312403302e-05,0.000393184217034262,2.65425881012504e-06,0.000113960720188019,2.9422554852585e-16,-1.20823086491997e-06,-1.80615900462077e-05,0.000780905969790291,4.49945878623032e-05,0.000128936638487321,0.383151459175663,-0.00646192514290524,3.88842108132109e-16,-1.87877302304933e-15,0.000285364399323002,-1.11266687777394e-05,0.00074677273770518,9.02756915677545e-17,-6.66133814775094e-16,1.08505488261104e-05,5.20144658828002e-06,9.44624997535165e-05,-2.92716341395822e-16,-5.15722877253425e-05,1.06207146177255e-06,2.62291912235648e-17,-1.59952856259963e-16,-2.47582814033765e-16,1.15736752447203e-05,-1.14890011941018e-16,3.74849145418962e-16,-1.32103338386515e-06,-2.33711494829162e-16,-9.71935550609335e-16,4.50280068498399e-17,9.8886643016074e-16,-1.33569680306216e-16,1.57099244872186e-05,-4.9336950363381e-16,3.31050246156235e-16,-5.33415244733571e-15,1.13345713080073e-13,0.707106781186547,2.39349873551487e-14,8.87159402852406e-07,-2.38490518089346e-06,-4.38414507785493e-16,-3.33763439564215e-16,3.86105509706586e-16
"t44",-0.141817302400888,0.0250523727180895,0.0563897838050595,-0.126972670251096,0.00589161723619261,-0.00300894174736459,0.00459560073319823,-0.130852444039016,0.000145616710050679,-0.00303273014533867,5.7307733387502e-05,-0.0145565742204621,-0.000973384191338348,8.69507807509365e-05,-0.495820517341546,-0.0749605688202624,0.0152564231344081,-0.00977698224949084,0.0549513105137435,0.00172031853681624,-0.3730851256239,0.000258908284118313,-0.00143307922763366,0.00072492648146566,0.000154612211633843,-0.00227838074496814,3.14292951089204e-05,-0.000308912809387142,-0.19218978378637,-4.42287204116334e-16,-0.0038689825957755,-2.84899444818437e-06,3.84949298807216e-05,0.0124249744738735,0.0179029799228215,-0.000668816821520382,1.5952226590554e-05,3.14038056175795e-06,-1.02883293609341e-17,-7.94433865726313e-17,-2.66324504727661e-05,0.000106028138332114,7.00485943850064e-07,2.99445522284526e-05,2.73977586493435e-16,-9.55236521407598e-05,-0.00114228488626791,0.000100666518453632,2.85090397568303e-06,1.01044437549767e-05,0.000133274438230014,4.91895599804208e-05,5.32317122494417e-16,3.43035388108899e-16,-4.86294833418774e-05,1.65050839886325e-05,5.98738713967796e-05,6.96889133524858e-16,-1.0547118733939e-15,9.56183132732456e-06,0.00091831510572208,7.40267915726421e-05,0.707106781186547,-3.48389682935268e-05,3.77881842681769e-06,-3.65320071471489e-16,1.61643353965795e-16,-3.70580178862306e-17,7.32108109083952e-06,-2.46561348103866e-16,-3.08964427108567e-16,-8.20880540035125e-07,-2.77909171267144e-16,-4.40936815290089e-16,2.39299608486038e-17,3.28417184176298e-16,-6.56330181083625e-16,9.54535867073812e-06,-1.18862266291857e-16,2.24086151835898e-16,-1.40118640976579e-16,3.91370097854476e-17,-6.60065317187663e-16,-3.92001429142973e-16,5.16995225953033e-07,-1.38930612156597e-06,1.44961661999344e-16,1.2349707192493e-16,-2.57530855422603e-16
"t45",-0.141817302400888,0.0250523727180895,0.0563897838050595,-0.126972670251096,0.00589161723619244,-0.00300894174736471,0.00459560073319842,-0.130852444039015,0.000145616710050568,-0.00303273014533822,5.73077333875321e-05,-0.0145565742204622,-0.000973384191338564,8.6950780750913e-05,-0.495820517341546,-0.0749605688202629,0.0152564231344079,-0.00977698224949023,0.0549513105137435,0.00172031853681611,-0.3730851256239,0.000258908284117903,-0.00143307922763361,0.000724926481465382,0.000154612211634033,-0.00227838074496808,3.14292951090461e-05,-0.000308912809387207,-0.19218978378637,-7.81966810175201e-16,-0.00386898259577577,-2.8489944481619e-06,3.84949298806522e-05,0.0124249744738736,0.0179029799228218,-0.000668816821520009,1.59522265902363e-05,3.14038056195541e-06,3.74726282868379e-16,2.03273409277153e-16,-2.66324504728119e-05,0.000106028138332263,7.00485943772541e-07,2.99445522282879e-05,1.86056666284323e-16,-9.55236521415757e-05,-0.00114228488626804,0.000100666518454154,2.85090397661163e-06,1.0104443754765e-05,0.00013327443822902,4.91895599802858e-05,-3.93311386714813e-16,-2.15939133465607e-16,-4.86294833422021e-05,1.65050839884654e-05,5.9873871398356e-05,-5.48309178121774e-16,1.33226762955019e-15,9.56183132808674e-06,0.000918315105767197,7.40267915893174e-05,-0.707106781186548,-3.48389682886354e-05,3.77881842524982e-06,4.36338018785111e-16,-1.67472118498045e-16,2.05811188920955e-16,7.32108109065132e-06,2.31767357457736e-16,1.78995462746555e-16,-8.20880539783356e-07,3.7369807174083e-16,-2.96804941453946e-17,1.21262430025023e-17,-4.86023116046677e-16,5.20398295210737e-16,9.54535867008713e-06,8.01697590740598e-17,-1.70041983920512e-16,1.9327648911412e-16,-2.22424089256744e-16,-3.36183202781367e-16,-1.24316604056674e-16,5.16995226343479e-07,-1.38930612212347e-06,-7.41520839533391e-17,-1.15263402321152e-16,7.4341816242822e-17
