accepted_species,estimate
t51,-0.2881821101882321
t196,-0.267813016836772
t208,-0.26872012081462515
t215,-0.26890922626729713
t281,-0.2523972463639396
t239,-0.25196189508322353
t102,-0.21989183528088102
t103,-0.21892898347341277
t92,-0.04715398149820832
t179,-0.37866692078765946
t91,-0.38871759066291656
t148,-0.44271312651807165
t265,-0.45058936158554275
t101,-0.4226039670869904
t55,-0.3715281281650699
t81,-0.5222525712809614
t122,-0.5364333728495686
t172,-0.6240184946301609
t264,-0.6322811542779275
t63,-0.4375966198393944
t219,-0.15261041963597438
t230,-0.10146095139337756
t188,-0.11631267898132595
t120,-0.33297070499592857
t108,-0.33311444889745007
t64,-0.34257758460574295
t50,-0.3429637816317878
t25,-0.43731637115778726
