"accepted_species","estimate"
"t51",-0.295312246688053
"t196",-0.732446627897911
"t208",-0.627904605089335
"t215",-0.612037333655243
"t281",0.0301395130247745
"t239",0.809307882534466
"t102",-0.0995165127114175
"t103",-0.0995165127114175
"t92",-0.076034599726179
"t179",-0.262009998970805
"t91",-0.402137541092901
"t148",-0.378924497081391
"t265",-0.673457258442456
"t101",-0.353300839268498
"t55",-0.401758675199842
"t81",-0.854370639221164
"t122",-1.36654954237643
"t172",-0.325261404816128
"t264",-0.357609174380611
"t63",-0.656333026671688
"t219",0.407427378008937
"t230",-0.227461961694392
"t188",-0.347988986936688
"t120",-0.0546018001200123
"t108",-0.0820052521288682
"t64",-0.182244994171117
"t50",-0.493840746617519
"t25",-0.130374582603943
