accepted_species,estimate
t96,-0.6206021659595721
t97,-0.6206021659595721
t59,-0.6206021659595721
t68,-0.6374505364681097
t93,-0.132176247307353
t94,-0.132176247307353
t138,0.18264196015058
t197,0.251606388107358
t198,0.251606388107358
t173,0.251606388107358
t259,0.4138196379768226
t225,0.3942953498617793
t105,0.024396509981091587
t80,-0.18156172767322412
t78,-0.18852735534854495
t119,-0.8774075306610465
t126,-0.8774075306610465
t127,-0.8774075306610465
t121,-0.8774075306610465
t283,0.3565055626422294
t284,0.3565055626422294
t161,0.3565055626422294
t244,0.3565055626422294
t248,0.3565055626422294
t249,0.3565055626422294
t214,0.3565055626422294
t154,0.3565055626422294
t52,-0.6056622261650675
