accepted_species,0
t51,0.03231204794606024
t196,0.03231204794606024
t208,0.03231204794606024
t215,0.03231204794606024
t281,0.0288421520529767
t239,0.8807277712849355
t102,0.03231204794606024
t103,0.03231204794606024
t92,0.03231204794606024
t179,0.03231204794606024
t91,0.03231204794606024
t148,0.03231204794606024
t265,-0.697007271154111
t101,0.03231204794606024
t55,0.03231204794606024
t81,0.03231204794606024
t122,0.03231204794606024
t172,0.03231204794606024
t264,-0.353255646555111
t63,0.03231204794606024
t219,0.03231204794606024
t230,0.03231204794606024
t188,0.03231204794606024
t120,-0.180164370706719
t108,0.03231204794606024
t64,0.03231204794606024
t50,0.03231204794606024
t25,0.03231204794606024
