accepted_species,estimate
t51,-0.4885191430915228
t196,-0.3392847717910241
t208,-0.330945513690017
t215,-0.33941228699558845
t281,-0.3271786209082066
t239,-0.34309479472292503
t102,-0.2864074182319478
t103,-0.2268087935631735
t92,-0.3542930213190667
t179,-0.29918590557889946
t91,-0.16410925176758526
t148,-0.11207002972607857
t265,-0.14874593067955197
t101,-0.17262729420052111
t55,-0.35823604582603696
t81,-0.30068250805393415
t122,-0.22766948494099945
t172,-0.3091271847313104
t264,-0.29570264274023916
t63,-0.2778868397692005
t219,-0.15227816740014696
t230,-0.22421668467025532
t188,-0.20996593503864067
t120,-0.3554720783900325
t108,-0.2986730558299939
t64,-0.35472131623832803
t50,-0.7647883208405308
t25,-0.3956158057398671
