accepted_species,estimate
t51,-0.32816921835450613
t196,-0.5393295069412376
t208,-0.4869012181545808
t215,-0.5888452254155412
t281,-0.07794729753207957
t239,-0.025382471813493346
t102,-0.37000956835017557
t103,-0.375179037306073
t92,-0.31018470677902127
t179,-0.3570192038387476
t91,-0.1304067409471849
t148,-0.5117277109670246
t265,-0.5231327874227212
t101,-0.018200856943512755
t55,-0.2572376371550355
t81,-0.8914132618505886
t122,-0.5797921860253121
t172,-0.2582429020078904
t264,-0.37943288681684145
t63,-0.5322368002206106
t219,0.18468547750156855
t230,-0.04196453833965358
t188,0.058368599840990465
t120,-0.001748920561301659
t108,-0.055504480186851335
t64,-0.3617444732578922
t50,-0.4354655412155158
t25,-0.43867302714077655
