"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t59",-0.0341022941188617,-0.0371272454224194,0.208132393773106,-0.0622047594429089,-0.218266672288604,-0.0251038577976811,0.0515135089141215,-0.0118827115369346,0.000115501857269706,-0.0196119894276874,0.0195974802070755,-0.102018617080591,0.0068882260791769,-0.00255678589286809,0.00508669239721537,2.1047120242007e-05,-3.68148214734489e-05,0.000730813866692851,-1.43863622542596e-05,0.00216861346022991,-0.000152018212230326,3.06904054515847e-05,-2.85521911205256e-14,-2.4671659985245e-16,-1.52942253350492e-05,5.21660570923624e-05,-0.246725169182464,5.05327152524894e-17,0.000188723096597275,-0.000178990164252091,-1.81742963115849e-17,0.000302658436073056,-1.72689917549348e-16,-3.24217242216198e-05,0.000143754876700409,-0.000121906328850538,-0.00013363221782983,9.68061549726378e-05,-1.99980237741591e-05,-7.13008718348821e-15,0.000110346597808448,1.42047052053128e-05,-6.06411547683778e-06,-8.79255790366394e-06,-1.7214195369782e-05,2.06898848948737e-05,8.97733565063636e-17,2.2344132802346e-06,1.16406643046656e-15,0.491046998712556,-0.000222514965693049,2.42977540241434e-05,3.70719204965635e-06,5.1001313323607e-15,0.700329180861777,-9.17903620826101e-13,-0.290083028752231,1.75271000727338e-05,1.10884413759288e-16,8.3810980029795e-06,1.66160811732968e-16,2.75971674205059e-16,9.72311740564148e-16,1.4710840115817e-05,-4.80532514436167e-07,-1.17980280943743e-15,-2.80510436594355e-06,0.0149021980418999,2.76520067015357e-15,2.15729338030946e-07,2.83432832703156e-16,3.54928158113406e-16,-1.51530882746108e-06,-1.01929265793067e-16,-9.71901332281611e-17,-9.04580763625712e-07,-4.3678279462039e-17,1.91461814270649e-06,9.8680158457952e-18,9.55367237699837e-17,-3.55456753724582e-17,-3.19246372805968e-06,-7.25905433512521e-17,3.10302820861316e-06,1.95369746007639e-15,4.83088124173227e-17,3.96858365668733e-16,1.9825439114091e-16,4.5379424743741e-16
"t52",-0.0341562396142208,-0.0373045290867039,0.209887897682738,-0.0628445980954327,-0.220577553882287,-0.0256012089445262,0.0526137442969396,-0.0122414388183758,0.000119006795322974,-0.0204450774793465,0.0205346372965821,-0.107923542192451,0.00729157011766852,-0.00271116069678879,0.00544629911048445,2.27076580136095e-05,-3.97766417227142e-05,0.000811798373891197,-1.6134431494097e-05,0.00246664878339947,-0.000176222277049964,3.60389378594766e-05,-3.34984421102769e-14,-3.36259252603539e-16,-1.82193996389126e-05,6.36774837221626e-05,-0.304635669037474,2.87557174043245e-17,0.000246717781592292,-0.000235601782213987,1.30488129420436e-16,0.000402320930826121,-6.70066266780982e-17,-4.53938308344945e-05,0.000205447388284729,-0.000176259561310259,-0.000193792091209974,0.000171692261016314,-3.65874934892109e-05,-1.40967157080587e-14,0.000240571430414749,3.15249677623272e-05,-1.96505335853487e-05,-3.75191961255544e-05,-9.43241747654614e-05,0.00011871347520734,-2.60871981225689e-17,8.45917324038051e-05,-1.079131060389e-15,-0.492066558017856,0.00016487508970128,-1.54811328946954e-05,-1.89110476947689e-06,-6.62711893337635e-16,-0.0214717070831563,2.64516098314209e-14,-0.195156415888995,-4.73276990634001e-07,-4.83238841922723e-16,1.1256261744807e-06,3.5927109474326e-16,7.33056835838892e-16,-1.12884801381961e-15,3.12272930971927e-06,-1.3765675223941e-07,5.14653660617704e-16,-9.48211555549296e-07,0.00601431487855251,0.707106781186546,8.9875068831214e-08,-2.85711566767898e-14,2.50991327469589e-15,-7.09844813537484e-07,3.10697956734666e-15,-2.66074430262903e-15,-4.28495206237184e-07,9.10965517944252e-17,1.05328369898371e-06,5.65167017275631e-16,1.65266010054477e-16,4.64399984047523e-17,-1.83874554915594e-06,-2.36156387323569e-16,1.80071677240238e-06,1.96038761832615e-15,2.3521147857666e-16,-2.62571637731412e-16,-9.22873647033852e-18,-3.16978259626049e-16
"t53",-0.0341562396142209,-0.0373045290867037,0.209887897682738,-0.0628445980954327,-0.220577553882287,-0.0256012089445259,0.0526137442969398,-0.0122414388183758,0.000119006795323008,-0.0204450774793466,0.0205346372965824,-0.107923542192451,0.00729157011766853,-0.0027111606967887,0.00544629911048448,2.27076580134285e-05,-3.97766417227425e-05,0.000811798373891652,-1.61344314942339e-05,0.00246664878339961,-0.000176222277049878,3.603893785931e-05,-3.32321511790011e-14,-3.43179999717777e-16,-1.82193996390125e-05,6.36774837217814e-05,-0.304635669037474,1.30555762669453e-17,0.000246717781592432,-0.000235601782213917,-2.54706417151452e-16,0.000402320930826157,3.01346562402168e-17,-4.53938308342731e-05,0.000205447388284982,-0.000176259561310589,-0.000193792091210441,0.000171692261015798,-3.65874934895964e-05,-1.38005806581829e-14,0.000240571430414581,3.15249677617785e-05,-1.96505335849888e-05,-3.75191961249463e-05,-9.43241747645599e-05,0.00011871347520801,3.24511280989152e-16,8.45917324045784e-05,-8.19124049269301e-16,-0.492066558017853,0.000164875089701587,-1.5481132895495e-05,-1.89110476959635e-06,-1.43587804641878e-16,-0.0214717070831514,2.75850243997293e-14,-0.195156415888994,-4.73276990780053e-07,5.66256778774492e-17,1.12562617358968e-06,-2.17490914144455e-17,-1.47857767586194e-16,1.07589323652304e-15,3.12272931023371e-06,-1.37656748200267e-07,-1.91017301442419e-16,-9.4821156350542e-07,0.00601431487855467,-0.707106781186548,8.98751500826588e-08,2.83749808020537e-14,-2.32681017368227e-15,-7.09844823531519e-07,-2.80896515131322e-15,2.9370428469087e-15,-4.28495206078189e-07,1.04964128495933e-16,1.05328370059315e-06,-5.47174763308542e-16,2.3644102027983e-17,1.00521572081089e-17,-1.83874554990193e-06,1.58545082662492e-16,1.80071677162937e-06,1.38641432944956e-15,-1.42717007441852e-16,-4.22144892522973e-16,1.8292454672574e-16,9.42902725322618e-17
"t33",-0.0341211095727321,-0.037189101832518,0.208745161525753,-0.0624281445368102,-0.219073491014747,-0.0252776790018875,0.051898099321062,-0.0120082252186024,0.00011672820679917,-0.0199038542478181,0.0199259869764992,-0.104090636075761,0.00702976786824832,-0.0026109691998999,0.00521303935469127,2.16310164274849e-05,-3.78564463590887e-05,0.000759376693699468,-1.50034981592674e-05,0.00227398050350056,-0.000160591337679037,3.25872430101447e-05,-3.04312460892801e-14,-3.36913205019359e-16,-1.63330568574207e-05,5.62635484658856e-05,-0.267360190017655,-5.15664554895593e-17,0.000209493641565558,-0.000199277357539408,8.2101579075088e-17,0.000338403300853239,1.86951694721701e-16,-3.70943661099021e-05,0.000166013460821938,-0.000141534852711747,-0.000155362760722111,0.000124242821590529,-2.60878861357153e-05,-9.7000172253196e-15,0.000158626552499051,2.06319237370532e-05,-1.11867342711964e-05,-1.97139197670868e-05,-4.67000720135747e-05,5.82071856402156e-05,-6.56201011641802e-17,3.42775154899775e-05,-1.51249854578943e-16,0.0640696929758503,-4.81410938263551e-05,5.99892762388188e-06,1.03397791820818e-06,6.39720851334158e-15,0.0537345536111989,-8.36529635498131e-14,0.892780966620938,1.85705110731566e-05,6.55993101465682e-16,7.06312392983824e-06,-2.82483414325246e-16,-4.14878890854469e-16,3.3174545047701e-16,1.20100266931951e-05,-3.89917301569028e-07,8.48484531627671e-16,-2.28535753742762e-06,0.0122791879341153,6.6542713329459e-16,1.78265341697496e-07,4.18623595891698e-16,-3.7352039486046e-16,-1.26830732821023e-06,3.14985771144001e-17,-2.50391452617043e-17,-7.58197381277033e-07,1.51177025196886e-16,1.64087733799189e-06,-6.19143169385477e-17,-1.14198186703139e-16,-7.25759487923617e-17,-2.75825051035916e-06,-2.80947729459479e-16,2.68468864658148e-06,2.13008782643668e-15,-2.26751066243414e-16,-3.15506765451275e-17,4.23528320232114e-19,-3.05913218761397e-16
"t30",-0.0341004345094259,-0.0371211358845778,0.208071915849024,-0.0621827203982105,-0.218187076853533,-0.0250867413074671,0.0514756491760126,-0.0118703771041045,0.000115381345572508,-0.0195833750068342,0.0195653058979017,-0.101816061283328,0.00687439100258079,-0.00255149149375718,0.00507436985835392,2.0990256777234e-05,-3.67134095310514e-05,0.000728047543600431,-1.43266987096584e-05,0.0021584531403173,-0.000151194359117101,3.05085438947436e-05,-2.82498997870359e-14,-1.91614605422388e-16,-1.51948778046202e-05,5.17758479949306e-05,-0.244763893602815,-3.51496827540458e-17,0.000186767440696427,-0.000177082109643595,1.6623851432695e-16,0.000299301796498023,1.24901846422554e-17,-3.19864351613385e-05,0.000141687670142081,-0.000120086489927962,-0.000131618370226099,9.43304406990607e-05,-1.94505324036205e-05,-6.84566618822169e-15,0.000106087133712367,1.36386557691467e-05,-5.6266154164573e-06,-7.87480416805825e-06,-1.47644192083649e-05,1.75784562348551e-05,-5.19961670504871e-17,-3.37582104393401e-07,1.2264056142227e-15,0.518131802636336,-0.000232684634998472,2.5309579435185e-05,3.84147356195245e-06,-1.06632208517855e-14,-0.711146656873842,9.48206656337455e-13,-0.206426877103936,1.87208411064341e-05,-4.20035510753903e-16,8.7271572606134e-06,2.00664809975833e-16,-2.80608950996341e-17,-1.21235605377553e-15,1.52167521228188e-05,-4.94657310448174e-07,9.20447703734433e-17,-2.87930363008138e-06,0.0152466185597353,-1.50337664184016e-15,2.20580860545279e-07,-4.66096646947661e-16,-1.24965111734161e-16,-1.54578355148465e-06,3.20772517979076e-17,1.84785203809461e-16,-9.22562581081032e-07,-1.27038514369848e-16,1.94644196915756e-06,5.06159463390246e-17,-1.38410718293678e-16,-1.64495462059557e-16,-3.24216186390123e-06,-1.11531816052842e-16,3.15079002240717e-06,2.25664828678972e-15,1.28314198579926e-17,-7.27219506143225e-16,1.59220860191394e-16,1.77260765289163e-17
"t69",-0.0341144647916044,-0.037168021254245,0.208545129625549,-0.0623568644133814,-0.218817012430874,-0.0252289593028662,0.0517927921792936,-0.0119786242804633,0.000116439831551601,-0.0198514323322422,0.0198754867851756,-0.103878977376203,0.00701581953410867,-0.00260616283040932,0.00520924543764772,2.16431427570445e-05,-3.78886111192303e-05,0.000767073150426781,-1.5237884448699e-05,0.00233566415167209,-0.000169180787523565,3.53692096124573e-05,-3.33038887938014e-14,4.06017637268513e-16,-1.88271120850243e-05,0.000102057493946301,0.420228486708429,2.09797245703694e-17,0.000164154208999593,-0.000158520340825373,-1.12906180308871e-16,0.000273634827990921,-2.73055857668513e-16,-3.1236861494109e-05,0.000140781406418377,-0.000120377347638931,-0.00013222622631308,0.000107161987517029,-2.25081307717359e-05,-8.26244278712679e-15,0.000137018260442971,1.78241256965952e-05,-9.72601136587009e-06,-1.72637104299664e-05,-4.11862416198241e-05,5.14011906679512e-05,1.11161629793215e-16,3.12836968164239e-05,3.39384551439257e-17,-0.0155812927352648,-9.80910501215392e-06,1.74213216382087e-06,3.79921066260166e-07,1.80243327563205e-16,3.19596532455391e-06,-1.61196639552294e-15,-0.00063340024652081,2.65831932567021e-06,-1.56036843071451e-16,3.77500812887377e-07,-1.63902917916986e-17,-5.73417039857376e-16,-1.66030979928096e-15,-1.43071902320699e-06,2.10634811370413e-07,-3.01607549971085e-15,3.22856345875621e-06,-0.836131707716765,-1.46680048995642e-15,2.36006417657842e-06,-1.15544035307777e-16,-3.50809151839104e-16,-3.64322495753002e-06,-8.59905243952416e-17,-3.12408931669155e-16,-2.05002040133743e-06,-5.01085776563661e-17,2.69611873899004e-06,1.7298804676985e-16,-7.7426033727741e-18,-1.19677672913831e-16,-4.14434119734567e-06,-2.9450896992496e-17,3.98164846585712e-06,3.11577900491804e-15,-1.6675333413687e-16,2.0739293696171e-15,4.04676871217273e-17,5.41162127748778e-17
"t95",-0.0341508556296644,-0.0372872376548706,0.209721441238815,-0.0627848389623551,-0.220362266528953,-0.0255586711787403,0.0525211489453154,-0.0122142447458915,0.000118741644374026,-0.0203930085836446,0.0204821332295821,-0.107672488259531,0.00727481387952147,-0.00270516009833479,0.00543823995398714,2.26951938201169e-05,-3.97633935663691e-05,0.000817640698494132,-1.63267857590894e-05,0.00252128888059046,-0.000184409624106152,3.88010178687075e-05,-3.66589768744505e-14,5.12785304561712e-16,-2.07980921612765e-05,0.000114034590220769,0.471982470922231,-6.27004703585009e-17,0.000188910510812087,-0.000182930362242443,8.5307415906626e-18,0.000317004867416564,8.90019630440985e-17,-3.69016789431749e-05,0.000167525713717454,-0.000143820744664091,-0.000158138165035042,0.000135892501760222,-2.87587304994845e-05,-1.08278017063703e-14,0.000181622380282898,2.37034657441872e-05,-1.36478360052537e-05,-2.48581972090639e-05,-6.03323120130397e-05,7.54966134066629e-05,-1.56135128808009e-17,4.80791491294072e-05,8.64794931092477e-17,-0.0298122359871091,-1.97364161544608e-05,3.60192713212673e-06,8.19033267404701e-07,4.13201388379677e-17,9.37511925952483e-06,5.7812070655822e-16,-0.00215994729416163,1.26531932083595e-05,1.22451156470989e-16,6.74637756782719e-06,6.82736735788848e-17,2.89831702207052e-16,6.83572555307814e-16,1.33675823038967e-05,-5.31053305494259e-07,1.89971210902503e-15,-4.08355761688758e-06,0.387427355610202,4.44320668811127e-16,-8.3740104414451e-07,2.71192579178219e-16,2.7628645853335e-16,6.22428856118903e-08,1.57100923608417e-16,3.58240946035862e-17,-2.17934730845338e-08,-1.4398499394508e-18,8.81598956263268e-07,-4.82082170358415e-17,-1.79631229496216e-16,5.42603038023135e-17,-1.6856070944851e-06,2.83393566276142e-16,1.66885210722862e-06,1.44478679315025e-15,3.47119796289914e-16,0.707106781186547,9.71720266467135e-16,-4.79520635102253e-16
"t96",-0.0341508556296643,-0.0372872376548705,0.209721441238815,-0.0627848389623549,-0.220362266528953,-0.0255586711787403,0.0525211489453153,-0.0122142447458916,0.000118741644374032,-0.0203930085836448,0.0204821332295824,-0.107672488259531,0.00727481387952134,-0.00270516009833465,0.0054382399539872,2.26951938199766e-05,-3.9763393566539e-05,0.000817640698494278,-1.63267857592387e-05,0.00252128888059049,-0.000184409624106329,3.88010178686844e-05,-3.66005358286348e-14,3.98547264052722e-16,-2.0798092161264e-05,0.000114034590221099,0.471982470922231,8.41882234790415e-17,0.000188910510811917,-0.00018293036224227,-5.23921062404094e-18,0.000317004867416519,1.01656442107414e-16,-3.69016789430362e-05,0.000167525713717548,-0.000143820744664296,-0.000158138165034925,0.000135892501760126,-2.87587304994068e-05,-1.09718865975583e-14,0.000181622380282798,2.37034657441477e-05,-1.36478360050145e-05,-2.48581972090883e-05,-6.0332312013006e-05,7.54966134064965e-05,3.38966613046802e-17,4.80791491291658e-05,-1.34194274667625e-16,-0.0298122359871091,-1.97364161544759e-05,3.6019271322502e-06,8.19033267492133e-07,-1.13133626989671e-16,9.37511926016321e-06,5.84101084362271e-16,-0.00215994729416095,1.26531932087212e-05,-2.60690542535156e-17,6.7463775678487e-06,1.49830725843027e-16,3.44027136816253e-16,8.34448312574358e-16,1.33675823036814e-05,-5.31053305470933e-07,9.75793625177396e-16,-4.08355761698623e-06,0.387427355610199,4.17076054033923e-16,-8.37401044211971e-07,-1.23220523233237e-16,-6.7098574605591e-17,6.22428850448325e-08,3.36421170417029e-17,4.0195771872007e-16,-2.17934729139742e-08,1.64704212449189e-16,8.81598957212641e-07,-6.70907090184416e-17,2.2914440275469e-16,-8.88728172327711e-17,-1.68560709163088e-06,-5.52690202889121e-16,1.66885210562055e-06,8.80881394449217e-16,-2.3650028858477e-16,-0.707106781186549,-7.13322989201092e-16,4.53189043121294e-16
"t47",-0.0321869301349362,-0.0305525281188236,0.139546395566196,-0.036514465715568,-0.125062373819647,-0.00184726245985115,-0.00133578145216301,0.00849435674544571,-8.42330635079799e-05,0.043502154797225,-0.0632652972432207,0.655910503539297,-0.0464869155868047,0.0197338834169171,-0.101114783187091,-0.00268582898718068,0.0322930208514735,0.00897946606352232,-0.000147077015117429,0.0187082687367787,-0.00114893792181375,0.000220123126413445,-2.01538177348529e-13,-4.40849575812086e-17,-0.00010664736402853,0.000424899245832205,0.00123211132845513,4.58045399485737e-17,0.000986516475817556,-0.000936749226845863,-2.48441845221526e-16,0.00158528991783074,-2.06914150431857e-17,-0.000170093593408841,0.000755534297831302,-0.000641635815957765,-0.000703651701749436,0.000543645888919262,-0.000113924820052628,-4.1596419438694e-14,0.000690199236736442,8.97823751794081e-05,-4.92481231919399e-05,-8.78500541494712e-05,-0.000210363776165701,0.000262692826401568,-1.25964323875396e-16,0.000161456988813222,5.27977591815581e-16,-0.00363233107212257,-9.99507746208e-05,1.522581135629e-05,3.10778015230703e-06,-5.0621959669011e-17,1.13110539995409e-06,1.15365126922861e-15,-0.000258292710507757,3.69701942067882e-05,6.78842371516202e-16,1.80922284405994e-05,9.21332212002544e-16,1.81620908829301e-15,-2.2477618481724e-15,3.28439200983736e-05,-1.1078171462777e-06,0.707106781186548,-6.55881746941809e-06,0.00170963463781016,1.73820258395637e-17,6.34057128513315e-07,6.85727392832185e-16,-4.11258128163067e-16,-4.00176531434438e-06,6.16097161297255e-16,-2.7096442601164e-16,-2.38891897564973e-06,-5.58868629915557e-16,5.13783718975351e-06,-5.28510063414305e-17,4.92473477383359e-18,-2.59075209366531e-17,-8.62635933678953e-06,-2.8845654584464e-16,8.39422157527798e-06,5.65848772709709e-15,9.48696004211976e-18,7.33993372728761e-17,5.10126955470117e-16,-8.22120284315563e-17
"t48",-0.0321869301349362,-0.0305525281188236,0.139546395566196,-0.0365144657155679,-0.125062373819647,-0.00184726245985112,-0.0013357814521629,0.00849435674544557,-8.42330635079849e-05,0.043502154797225,-0.0632652972432208,0.655910503539297,-0.0464869155868047,0.0197338834169171,-0.101114783187092,-0.00268582898718052,0.0322930208514735,0.00897946606352218,-0.00014707701511721,0.0187082687367788,-0.00114893792181406,0.000220123126413501,-2.01607288938931e-13,6.11199784563709e-17,-0.000106647364028432,0.000424899245831867,0.00123211132845447,-1.44941253777126e-17,0.000986516475817706,-0.000936749226845799,2.26693885896292e-16,0.00158528991783084,-2.42988423340448e-17,-0.000170093593408726,0.000755534297831277,-0.000641635815957543,-0.000703651701749212,0.000543645888919142,-0.000113924820052409,-4.19899259997646e-14,0.000690199236735116,8.97823751793349e-05,-4.92481231916871e-05,-8.78500541489126e-05,-0.000210363776166098,0.000262692826400951,1.50797729126672e-16,0.000161456988813242,-4.87283713046371e-16,-0.00363233107212374,-9.99507746206268e-05,1.52258113558405e-05,3.10778015267795e-06,1.00342128872786e-16,1.13110539849692e-06,-1.26363997243643e-15,-0.000258292710506126,3.69701942041063e-05,-6.91443548629045e-16,1.80922284388704e-05,-8.09359043840149e-16,-1.69800497009703e-15,2.31078567546048e-15,3.28439200964828e-05,-1.10781714293653e-06,-0.707106781186547,-6.55881745054638e-06,0.00170963463781453,3.8500680176216e-17,6.34057128120833e-07,-6.59934606402278e-16,3.65958352345203e-16,-4.00176532378858e-06,-5.50531715429934e-16,3.38840358964462e-16,-2.3889189756311e-06,6.27487287384146e-16,5.13783718789176e-06,6.41664860058193e-17,-4.18146091747916e-17,-6.33053183516206e-17,-8.62635933692259e-06,1.06030781499311e-16,8.39422157477212e-06,6.91607412393529e-15,-6.87140507377476e-17,3.49181695824669e-16,-2.54111880143854e-16,3.8284066169561e-17
