"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t59",-0.0391696779895238,-0.0140725714160571,0.206427717058048,0.208973337689201,0.0220062439532654,-0.0521553013799508,0.0156907009855718,-2.96873625490876e-05,0.0207703130916896,-0.000597626228016183,0.0190536636646007,-0.00266322872272924,0.0950352050069637,-0.00105226141664685,-0.00175328123881358,0.001239331651397,1.23495324017002e-06,-0.000761930265149439,1.51548845363458e-05,-0.00158311036985501,0.00217341478373949,-3.98384971739896e-05,8.01555503971765e-05,-3.63451789190874e-16,-5.39724317881745e-06,0.000144855676537373,-0.239467417532839,6.99925104953949e-05,-0.000167979105145248,-8.45506648990064e-17,0.00014895723945569,-0.000258055771606985,-3.87335529640747e-05,0.000146362375146834,-0.000233998699396799,0.000133471952930197,3.28327841540499e-05,-0.000116221293162519,-1.10405346205547e-07,0.000151411445199076,1.95242259484943e-05,7.83402743703544e-15,8.90422908697033e-06,1.08463629996203e-16,5.60129888074682e-16,-4.40207527278945e-05,-5.45937082909842e-05,9.32797755236714e-16,1.43051112097568e-05,3.13925425854689e-13,0.52850322646264,-6.46890835905105e-16,-1.2832042485835e-05,-3.19440228842839e-06,-0.223064195616079,3.0332571743114e-05,1.65446758252099e-16,1.24652804350607e-15,-0.033208987266549,-3.75714236533129e-06,-1.14994256865817e-16,-2.50909248034924e-16,3.81839569559437e-16,2.81424394382989e-06,5.47288688506947e-06,4.98220591781801e-15,1.45942670018312e-06,8.04348920555373e-07,-0.00744963917201922,0.707106781186536,3.14636107464044e-14,4.53425153621125e-08,1.09364337185692e-07,1.6305364061498e-15,-1.21113738303178e-15,-4.83106304656907e-16,-8.19845520621826e-07,3.88078896082416e-17,-4.53120971626795e-17,-3.54223282930072e-17,1.94266102371738e-17,-1.56990781593895e-15,1.04707453451651e-06,-1.85569408651741e-06,-1.56693074029493e-15,-3.2480739336387e-16,-2.61855355287244e-16,-2.13774524537269e-16,-6.17656023584552e-16
"t51",-0.0391696779895241,-0.0140725714160571,0.206427717058048,0.208973337689202,0.0220062439532656,-0.0521553013799504,0.0156907009855716,-2.96873625491769e-05,0.0207703130916899,-0.000597626228016304,0.0190536636646005,-0.00266322872272913,0.0950352050069637,-0.00105226141664689,-0.00175328123881362,0.00123933165139717,1.23495324018944e-06,-0.00076193026514952,1.51548845361149e-05,-0.00158311036985568,0.00217341478373999,-3.98384971741629e-05,8.01555503970692e-05,-3.39216676370894e-16,-5.39724317883294e-06,0.000144855676537444,-0.239467417532839,6.99925104952918e-05,-0.000167979105145202,-6.67835359835802e-17,0.000148957239456133,-0.000258055771607061,-3.87335529637916e-05,0.000146362375146688,-0.000233998699397386,0.000133471952930171,3.28327841534683e-05,-0.000116221293162573,-1.10405346170358e-07,0.000151411445199463,1.95242259482199e-05,8.0004141346531e-15,8.90422908589918e-06,2.21027823774243e-16,5.61660440999539e-16,-4.40207527268621e-05,-5.45937082907309e-05,8.99480545690637e-16,1.43051112094137e-05,3.14006136911666e-13,0.528503226462638,-7.49969373674771e-16,-1.28320424856774e-05,-3.19440228788224e-06,-0.223064195616076,3.03325717433498e-05,6.23685477468144e-16,1.12722618134928e-15,-0.0332089872665448,-3.75714236440355e-06,3.78342528151879e-18,-3.71359542410036e-16,-3.07891854131732e-16,2.81424394248337e-06,5.47288688783923e-06,-3.600642853199e-15,1.45942669315267e-06,8.0434889648234e-07,-0.00744963917005067,-0.707106781186559,-2.91433545147279e-14,4.53425279243565e-08,1.0936429257836e-07,-1.44653895872786e-15,1.23624931395311e-15,8.19400958456873e-16,-8.19845527455155e-07,-7.52166194543676e-17,-4.92251882074411e-18,1.19974980336559e-16,-1.22653358879439e-17,-9.55804838839258e-16,1.04707453509911e-06,-1.85569408932751e-06,-2.31279230230684e-15,-1.67172331512891e-16,-1.10221009690402e-16,7.4312790929256e-16,6.85351416255999e-16
"t52",-0.0391811560891163,-0.0140870797715837,0.206755905593991,0.209370759690061,0.0220498688220188,-0.052324556599686,0.0157666226710165,-2.98352095543196e-05,0.0209193974202651,-0.000602096852772443,0.0192359399843135,-0.0026888651523451,0.0960988811780853,-0.00106426619754244,-0.00177388453964605,0.00125720786752595,1.25305312901752e-06,-0.000779003812595778,1.55046888773813e-05,-0.00162386410322824,0.00223284290339503,-4.11317519630538e-05,8.28830980044735e-05,-5.4544173158241e-16,-5.59001478239693e-06,0.000150081676206293,-0.248972515266365,7.32741159717295e-05,-0.000175944588708241,3.90544908690181e-20,0.000157331495687756,-0.000273099946438269,-4.10330515906184e-05,0.000157589713631021,-0.000252580651358057,0.000146699966909306,3.6391658253384e-05,-0.000130544389354848,-1.29506836011486e-07,0.000178093086088335,2.30610164264028e-05,1.01687960260466e-14,1.16101026623386e-05,1.21001311420703e-16,-8.76096357518717e-16,-6.81963139985197e-05,-8.61016124013901e-05,-9.84935438264537e-16,8.98182610753311e-05,-2.70020046994232e-13,-0.455001533387595,-2.10182902671768e-16,-1.40418545758821e-05,-3.65568156874605e-06,-0.274622336353111,4.53255347241761e-05,1.04242496013148e-15,5.19846173262718e-15,-0.206316570020452,6.14861822566798e-07,-3.87672033359252e-16,1.25604605224822e-15,5.80668375350375e-16,1.72588319955179e-06,3.46720853545336e-06,-2.54262283277178e-15,1.11377999593246e-06,6.35898272414241e-07,-0.00601519469924838,-3.91353616180368e-14,0.707106781186547,3.69364564242206e-08,8.91400141541835e-08,2.27373113906705e-14,5.15146359717675e-16,1.71167299802382e-15,-6.90685226868685e-07,6.51734594471461e-16,-6.80141506833945e-16,3.13976500350729e-16,5.56560583469071e-17,-1.38412208943591e-15,9.25965285718074e-07,-1.64793155433128e-06,-1.79624037801914e-15,-9.12369072116139e-16,-1.18854322144388e-16,4.81507706955895e-17,5.59162657725487e-17
"t53",-0.0391811560891163,-0.0140870797715839,0.206755905593991,0.209370759690061,0.0220498688220188,-0.0523245565996859,0.0157666226710165,-2.98352095543957e-05,0.0209193974202649,-0.000602096852772576,0.019235939984314,-0.0026888651523453,0.0960988811780852,-0.0010642661975423,-0.00177388453964606,0.00125720786752576,1.25305312919205e-06,-0.000779003812595562,1.55046888778606e-05,-0.00162386410322827,0.0022328429033951,-4.11317519629462e-05,8.28830980048227e-05,-4.73670257953527e-16,-5.59001478248389e-06,0.000150081676206401,-0.248972515266365,7.32741159715265e-05,-0.000175944588708193,-1.19111345810615e-16,0.000157331495687852,-0.000273099946438257,-4.10330515909799e-05,0.000157589713630978,-0.000252580651358551,0.000146699966909052,3.6391658253165e-05,-0.00013054438935476,-1.29506836976947e-07,0.000178093086088319,2.30610164267881e-05,9.88507739669559e-15,1.16101026626699e-05,-2.14732860365432e-16,-1.40978574803026e-16,-6.81963139986677e-05,-8.6101612401414e-05,-2.40803106036963e-16,8.98182610747728e-05,-2.707093484208e-13,-0.455001533387593,-2.00715244986673e-16,-1.40418545764197e-05,-3.65568156848169e-06,-0.274622336353112,4.53255347253687e-05,-8.63545046711302e-16,8.20972174789445e-15,-0.206316570020453,6.14861819678578e-07,1.22138535912943e-15,-8.66798094661666e-16,-1.43978105791819e-15,1.72588319991733e-06,3.46720853634955e-06,1.87994621996576e-15,1.11378000077679e-06,6.35898268427786e-07,-0.0060151946992998,2.1538326677728e-14,-0.707106781186548,3.69364444803236e-08,8.91399622409056e-08,-2.30162255090786e-14,-6.69125646779198e-16,-1.73584827710165e-15,-6.9068522115921e-07,-7.10106722124127e-16,5.54173653211306e-16,-1.367083191837e-16,-1.33704268279329e-17,-1.04945574493194e-15,9.25965287115471e-07,-1.6479315551632e-06,-2.37822794878654e-15,1.45018859382125e-16,1.8602203685519e-17,5.38040944279717e-16,4.49884062404546e-17
"t33",-0.0391437754499849,-0.0140399014289116,0.205689914946071,0.208080712205137,0.0219082840538697,-0.0517766521994335,0.015521652826414,-2.93583028562452e-05,0.0204406636037455,-0.000587749892902201,0.0186534931422755,-0.0026069564212881,0.0927113953015018,-0.0010260516885611,-0.0017083450511631,0.00120065731613315,1.19582259518129e-06,-0.000725883978268504,1.44178991532749e-05,-0.00149795291595797,0.00204985235170255,-3.71922828404792e-05,7.46019543878934e-05,-4.45168914683447e-16,-5.00682308337648e-06,0.000134283516721045,-0.220457723502008,6.35785370201566e-05,-0.000152437078384963,-4.1355932167381e-17,0.000133075498521453,-0.000229716693352092,-3.44169794734435e-05,0.000126453014184634,-0.000201340583765454,0.000111697888435555,2.71536805082627e-05,-9.44724757581291e-05,-8.58228920514995e-08,0.00011743396769036,1.5092584123607e-05,5.51872904837181e-15,6.59990714484229e-06,-1.12523883728324e-16,-7.21237535739175e-17,-3.37652394200247e-05,-4.22172000298723e-05,-5.0226179651651e-16,3.60574660382458e-05,-9.66030040205584e-14,-0.163110861327659,6.96078306761007e-16,5.58159552189613e-06,1.99877557793297e-06,0.221778019376104,-6.80315026316163e-05,2.76848534631026e-15,-2.6063873874873e-14,0.87420128706413,-2.41188793762895e-05,-1.27548941336583e-15,-3.46333972368604e-16,7.44331452756567e-16,7.12893931856158e-06,1.33348952288661e-05,-8.24160248076824e-16,2.68443126989265e-06,1.38358682309955e-06,-0.012280985019581,-1.35724764760425e-14,-1.21400898934277e-15,7.33919037681214e-08,1.76807243473746e-07,1.87928435607343e-16,-1.82891898521258e-17,-1.64777131758097e-17,-1.23407414976145e-06,2.21478092306777e-16,2.7371693576384e-16,-2.14622096767404e-16,1.17392832607646e-17,-2.20178573426088e-15,1.4088677956572e-06,-2.47201563954921e-06,-2.58532521515e-15,-4.57557025491932e-17,2.90281174819491e-16,-4.62165099648767e-16,1.58036380842298e-16
"t30",-0.0391211158620595,-0.0140112842820506,0.20504300007125,0.207297613644999,0.021822331762329,-0.0514436730013441,0.0153725742819401,-2.90680422487848e-05,0.0201487503798483,-0.000578999456173259,0.0182976325131116,-0.00255690974316759,0.0906389517239037,-0.00100266814060629,-0.00166823003831172,0.00116596907252378,1.16071068818462e-06,-0.000693094778801995,1.3746711219612e-05,-0.00142003432193536,0.00193647481051928,-3.47422523281025e-05,6.94459372413311e-05,-3.26283655782139e-16,-4.64327750582728e-06,0.00012443286116377,-0.202632731063479,5.74880701875038e-05,-0.000137665154592999,-8.12204880079764e-17,0.000117746791978007,-0.000202265015158159,-3.02277681969842e-05,0.000106538674273121,-0.000168520571541164,8.90552561791967e-05,2.1152325845669e-05,-7.08920893892574e-05,-5.67809658484986e-08,7.70701482840621e-05,9.78305148287104e-06,2.84624392685044e-15,3.18414267014333e-06,3.78963306325177e-17,1.64227558572413e-16,-9.8898047512948e-06,-1.17585213560649e-05,6.51475382763428e-17,-1.31089681533078e-06,1.54043665039933e-14,0.0261681100385696,1.26179088380354e-15,2.52635570746146e-05,8.08824516084312e-06,0.836319344598234,-0.00030335597209466,-4.07535898101766e-15,9.70978681662341e-15,-0.385235143136148,-2.32807957057795e-05,4.05608312585063e-16,5.37013154830103e-16,-1.08357575134986e-18,8.92185280812436e-06,1.67460524615758e-05,-6.01841092926145e-16,3.37542224846343e-06,1.72810146757535e-06,-0.0152487777741942,-2.00672811700997e-14,1.72412176505522e-17,9.08583404826227e-08,2.18841204527418e-07,1.31979606313193e-17,3.04996168583863e-16,-4.90617759760755e-16,-1.50593480428824e-06,3.55388298672239e-17,-7.12216274758477e-18,-1.10122589331319e-16,-3.31310383226347e-18,-2.56885768086284e-15,1.66555004433879e-06,-2.91227506822791e-06,-3.47870465785915e-15,-5.06972890232883e-16,-8.10569456277677e-18,1.12932562429022e-16,1.35416357816498e-16
"t69",-0.0390841826961739,-0.0139636642577784,0.203949153711477,0.205961473367423,0.021675333063657,-0.0508524145961782,0.0150944598961613,-2.85241039766721e-05,0.0195606950984005,-0.000561188626770549,0.0175178235773828,-0.00244700169478317,0.0858124605050765,-0.00094775512732427,-0.0015727621618757,0.00107389981449981,1.06658560191629e-06,-0.000563781202568626,1.09922951518157e-05,-0.00104080075106342,0.00131738207746763,-1.34544952588724e-05,1.5351530716675e-05,7.48275801610379e-16,2.34481597484108e-07,-1.59595165095183e-05,0.438761452995412,0.000181379168910255,-0.000408702196512116,4.52572925662399e-17,0.000230875041775674,-0.00038189511037463,-5.6170552243471e-05,0.000177496814708245,-0.00027937763714085,0.000147312293688431,3.53526990203952e-05,-0.000121347849426633,-1.08356479445495e-07,0.000148207444484992,1.90374335478778e-05,7.06193909014005e-15,8.31868742386164e-06,-3.37494984101619e-17,-1.40726461558543e-16,-4.23058130152389e-05,-5.28087156061171e-05,-1.76948372488754e-17,3.70415255443803e-05,-1.15547189681086e-15,-0.00207618131061688,-1.78534979504073e-16,-3.21623098923641e-06,-5.74699206371468e-07,-0.00942177102523191,-1.61838275053819e-05,-1.52298220877246e-16,-4.2121188408617e-16,-0.0010716038022321,-2.68965389596197e-06,-1.5363722406937e-16,5.097033926157e-17,2.60515384679887e-16,-4.89538554859027e-07,-1.44330489845885e-06,-1.86495480147254e-15,-3.68735173079854e-06,-5.67323644450357e-06,0.836178005062453,1.16381904113894e-12,-3.05388102294686e-14,1.04971405238131e-06,2.35226422397665e-06,-9.05356371205744e-16,-2.84647089322666e-16,-2.10153523873704e-17,-3.62714241083686e-06,-6.10415838349692e-16,2.16670123977694e-16,1.63324600400525e-15,1.5266962054635e-16,-3.3256186645079e-15,2.29577811339626e-06,-3.91125124668468e-06,-4.69594037610774e-15,-3.27868159430402e-16,-1.09307982452725e-16,-3.81589240173333e-16,-6.01650817246759e-17
"t95",-0.0391228570897361,-0.0140121387311374,0.205038616947265,0.207275975660007,0.0218194893996331,-0.0514033840917908,0.015336818078205,-2.89952265342328e-05,0.0200224357021992,-0.00057497877522808,0.0180639471812628,-0.00252374553888099,0.0889230294824174,-0.000982744284709548,-0.00163249150088909,0.0011234532033934,1.11654984177264e-06,-0.000602992606901505,1.17778045223231e-05,-0.00112292395228516,0.00142712937027276,-1.47599600078225e-05,1.69038213207843e-05,1.01200205804601e-15,2.59212211033206e-07,-1.76574740462293e-05,0.489436282981573,0.000205476790123962,-0.000463512899985461,2.50329232640636e-16,0.000266425406576732,-0.000442417606122231,-6.5200756250143e-05,0.000212159779726877,-0.000335325431123806,0.000181715039599867,4.41049883318604e-05,-0.000153876783388326,-1.43313629675487e-07,0.00019645108569217,2.53169845407468e-05,1.02785577338358e-14,1.1678808874961e-05,1.72084943683103e-16,-2.22848613783889e-17,-6.19717663878886e-05,-7.75638703852049e-05,2.34809745135714e-17,5.70375649007648e-05,-2.05808955110543e-15,-0.00326625240938261,-6.90015930686877e-17,-6.66799893482531e-06,-1.23893568848685e-06,-0.0215744682592586,-4.19774344570425e-05,7.46890279974616e-17,1.37443959402094e-16,-0.00358671169213266,-1.28020773716272e-05,-5.90237136983118e-17,-2.61867583338064e-16,-6.5869724749804e-17,6.93999161574221e-06,1.3485177217498e-05,5.36797059902961e-16,4.66404485904492e-06,4.14560259795055e-06,-0.38744901683063,-5.38957767304282e-13,1.37431606780516e-14,-3.7918803387997e-07,-8.34633455192808e-07,3.21587864649715e-16,2.19457984554078e-17,2.30891025645473e-16,6.19681760547698e-08,4.78479610048909e-16,-2.34317960811349e-16,-3.26272755957712e-16,-3.43048718316772e-17,-8.66715664393371e-16,8.66554852208979e-07,-1.59080410341907e-06,-6.10335225539596e-16,-3.63803601195161e-16,2.15885555523634e-16,0.707106781186549,-4.89613277073741e-16
"t96",-0.0391228570897361,-0.0140121387311374,0.205038616947265,0.207275975660007,0.0218194893996332,-0.0514033840917907,0.0153368180782051,-2.89952265342551e-05,0.0200224357021993,-0.000574978775228084,0.0180639471812629,-0.00252374553888097,0.0889230294824175,-0.00098274428470959,-0.00163249150088912,0.00112345320339339,1.11654984164132e-06,-0.000602992606901258,1.17778045224434e-05,-0.0011229239522852,0.00142712937027274,-1.4759960007812e-05,1.69038213208856e-05,8.34589676593497e-16,2.59212211133442e-07,-1.76574740464224e-05,0.489436282981572,0.000205476790123831,-0.000463512899985417,5.9190458615678e-18,0.000266425406576731,-0.000442417606122183,-6.5200756250095e-05,0.00021215977972667,-0.000335325431124304,0.000181715039599732,4.41049883321836e-05,-0.000153876783388035,-1.43313629672151e-07,0.000196451085692305,2.53169845406876e-05,1.00653379242308e-14,1.16788088754852e-05,-2.2431236012687e-16,-2.83703392638498e-18,-6.19717663877323e-05,-7.75638703851444e-05,1.21300053571305e-16,5.70375649007258e-05,-1.76506427971113e-15,-0.00326625240938201,1.44656229416803e-16,-6.66799893512354e-06,-1.23893568840282e-06,-0.0215744682592593,-4.19774344570358e-05,6.73332423268852e-17,4.4789603568906e-16,-0.00358671169213341,-1.28020773714621e-05,1.77080448282631e-16,2.60839586378883e-16,-2.33213600074867e-16,6.93999161568703e-06,1.34851772179236e-05,1.22015916531705e-15,4.66404485904036e-06,4.14560259802305e-06,-0.387449016830631,-5.40012479177676e-13,1.39222596036641e-14,-3.79188034221152e-07,-8.34633455145013e-07,5.2834407788133e-16,2.15793046370635e-16,-1.70662419727755e-16,6.19681766071044e-08,1.28527913629279e-16,2.43233177957113e-17,-8.72008541837552e-16,-7.23905893658619e-17,-1.27663297932808e-15,8.66554853014957e-07,-1.59080410305653e-06,-2.72627914118325e-15,-2.23469209808296e-16,-1.85759182920052e-16,-0.707106781186547,8.08813328691523e-16
"t47",-0.0367181538707484,-0.0108230908457356,0.130102652168844,0.114521005924526,0.0115791360709052,-0.00771949933239002,-0.00708849600640016,1.52442204616014e-05,-0.0359759578563006,0.0011658112199727,-0.0770399272446268,0.0109840528872744,-0.668409801579109,0.00800190365568027,0.0151511079686612,-0.0466340808655229,-5.93041375294526e-05,-0.00812008198890363,0.000151459579644986,-0.012939639976642,0.0161306838115747,-0.000223452428954246,0.0004049042975896,7.38789044042987e-17,-2.33329959209502e-05,0.000599123683031216,-0.00563621692802185,0.000648795496453183,-0.00149473125426666,-1.96803113270621e-17,0.000991820507014734,-0.00166500183401903,-0.000246419112785404,0.000814558707524143,-0.00128603019071863,0.000687898861462619,0.000165852197038647,-0.000572920698672101,-5.20311039652208e-07,0.000712329548015432,9.16271664274685e-05,3.57149589708059e-14,4.10418419979684e-05,3.92907078634158e-16,4.52412096083082e-16,-0.000213172003026557,-0.000266453997072317,-9.38636715759089e-16,0.000191147034354673,-7.98602035695681e-16,-0.000385221682840865,2.00549043908774e-16,-1.8656924536332e-05,-3.17773641801866e-06,-0.00263271714701509,-0.000145308914655546,4.56674599809903e-17,-4.43518309409767e-16,-0.000429469045811403,-3.70725542664283e-05,4.38073128698795e-16,-8.63006177514102e-16,1.10958334200832e-15,1.7249552597963e-05,3.2876011263333e-05,-0.707106781186547,7.46684451981656e-06,3.81950834603006e-06,-0.00170986796840911,2.33146835171283e-15,-1.93606933441219e-15,2.65426678111031e-07,6.32330310473035e-07,2.32936283428881e-16,-7.05568093988654e-16,4.43022790687056e-16,-3.99833460392204e-06,-5.92961928071499e-16,2.27609494750832e-16,-6.80940439232771e-16,-5.06521033309137e-16,-6.43898600542227e-15,4.67997497792287e-06,-8.2315491783552e-06,-9.30837878393593e-15,-3.48762469233863e-16,1.36542952988398e-17,-2.6160075636489e-16,1.10360873727203e-16
