accepted_species,estimate
t9,2.1525225254715106
t54,0.06731009091984032
t113,0.07310617280386492
t142,0.10794592710792085
t134,0.2311720322223508
t135,0.2311720322223508
t155,-0.5049420887779812
t164,-0.5299854008238187
t77,0.052776838270044917
t91,0.4279718406031866
t95,-0.5819937130439591
t191,0.19428072331335935
t156,-1.0313860336004501
t166,0.5622374907344901
t116,0.7593095193671265
t110,-0.01986930079776493
t48,-0.3639159202728813
t145,0.6926377734452817
t80,-0.6349563883600952
t13,0.4442928124128814
