accepted_species,estimate
t3,-3.040376764991266
t50,-0.5607978092173032
t69,-0.5338888298660861
t67,-0.6391142571773898
t33,-1.0640084467755377
t159,0.10356353134282098
t15,-2.3225691917565974
t217,0.604073948616583
t183,0.5771956404010489
t112,0.5379789831495589
t63,0.46193012725948934
t71,0.46078436743277457
t129,0.5987575851656498
t184,0.6043613753556332
t90,0.6299099606033574
t127,0.7226813214962012
t161,0.7316706877573743
t209,0.5145075116406189
t222,0.49890079580549845
t87,0.4693643460347039
t100,0.4919977792200814
t141,0.5089333259979698
t23,-1.7190441233057272
t11,-3.456993037207976
