"accepted_species","estimate"
"t24",0.097062324525471
"t73",0.757847093118497
"t59",0.373678398931939
"t175",-0.172062841640775
"t154",-0.17919621394587
"t120",0.708360695241798
"t225",0.2230083871454
"t173",0.831781780930232
"t215",0.915582736964711
"t147",1.57648457710532
"t62",-0.399701482168721
"t143",-0.927778463220961
"t71",-0.0961405226666438
"t133",-0.515105582484347
"t128",-0.663255119178692
"t168",-0.676470325160147
"t236",-1.19542651090445
"t137",0.066042763817669
"t181",0.00674155689387559
"t99",-0.804053680568952
"t199",-1.02912423080016
"t29",0.261927945066725
"t22",0.544052784176435
"t9",1.78265441080086
