accepted_species,estimate
t24,0.32741761223955107
t73,1.1676020769826696
t59,0.7733295263377176
t175,0.038434642004040905
t154,-0.00982746263216993
t120,0.06009059932543149
t225,0.735709735246804
t173,0.6026972338662273
t215,0.76573074744567
t147,0.748822601289608
t62,0.1882163811481341
t143,-1.2747032333693258
t71,0.32905301027921396
t133,-0.8922485265234181
t128,0.02850665853503232
t168,-1.081338338956331
t236,-1.280538980760605
t137,0.2666739273186344
t181,0.12909746406654743
t99,-1.0018462441236557
t199,-0.8816746516459655
t29,0.7038388712155575
t22,0.6898037064347753
t9,1.3694841631873707
