accepted_species,0
t24,0.0117365264325454
t73,0.0117365264325454
t59,0.0117365264325454
t175,0.0117365264325454
t154,0.0117365264325454
t120,0.0117365264325454
t225,0.225916985194409
t173,0.0117365264325454
t215,0.0117365264325454
t147,0.0117365264325454
t62,0.0117365264325454
t143,0.0117365264325454
t71,0.0117365264325454
t133,0.0117365264325454
t128,0.0117365264325454
t168,0.0117365264325454
t236,-1.19691728206893
t137,0.0117365264325454
t181,0.0117365264325454
t99,0.0117365264325454
t199,0.0117365264325454
t29,0.0117365264325454
t22,0.0117365264325454
t9,0.0117365264325454
