accepted_species,estimate
t24,0.6095957367852709
t73,1.304011605244946
t59,-0.041481040178876084
t175,0.11046521595928852
t154,0.1537079022008563
t120,0.8014171932449707
t225,0.4374651392308391
t173,0.5124456788956515
t215,0.47748391301537674
t147,0.9945198757147315
t62,-0.2835975956525494
t143,-1.1467502125564197
t71,0.00273928443017548
t133,-0.6384196311619694
t128,-0.6571979524405858
t168,-0.6400154169095067
t236,-0.6873132116275309
t137,0.11801859806095585
t181,0.03751428562044647
t99,-0.5569860746442605
t199,-0.7097163651493228
t29,0.5637699585627474
t22,1.2965809844109633
t9,2.261846127178403
