"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t73",-0.109199976409269,-0.136797567344981,0.13841986837463,-0.000265579237131588,0.00195586109825852,-0.00335950689408833,8.23514927784743e-05,-0.291914371171304,0.0564049954656674,-0.0055020529402606,0.0103061763365366,-0.00126441090740741,0.00146128255946327,-6.80863777823817e-06,-0.588297005857698,0.00764839704330311,-0.00282726537051808,-0.0120775619467072,0.00528978257465699,-0.0151476781601033,0.000473695402645753,-0.00501474940705061,0.0627104052249005,-1.41678023893332e-05,1.99606206098024e-05,-0.00138041808439305,0.000109822937860392,8.7190408907857e-05,-0.000634832875336726,0.000563397072226989,-0.000896522767890758,0.00109490883327897,-0.000545819598505872,1.41759723356158e-06,3.00385607725393e-07,8.1605444657708e-07,0.00352021083578538,-0.00013599479155358,0.000141817418806669,-5.49425683657367e-05,-0.000170357106736618,7.82101588604842e-05,2.43953513899771e-17,0.000357911115085229,-1.31482339936269e-05,-9.18016670116596e-17,-3.16461648311804e-05,-7.15689176390175e-05,0.000836485954435387,1.59356702879432e-05,0.00047673895331351,-0.00018432051070871,-2.65159408619064e-16,-2.74564832457011e-05,8.43100402505695e-06,0.000116899765873316,9.77711560189674e-06,1.55331725734235e-17,-0.000174018501562135,-6.92701922886843e-17,-6.7169344532473e-17,-1.67964476830588e-06,-2.03818967841085e-17,-1.08417056903482e-16,-4.7557590289948e-17,-5.96747200770456e-17,2.52552100801379e-19,1.34471617228023e-05,-1.26508797005459e-16,3.85015859912573e-16,-3.59791831785672e-06,1.21194338268405e-06,1.15700970199936e-17,3.72334633968374e-16,1.59319533952586e-16,2.02614811368668e-16,1.56537079181308e-15,3.55059784415645e-15,-0.707106781186547,-1.47920156542458e-15,1.50215598137543e-16,-3.22698321315834e-16,-6.47577695443375e-17,1.2604223519562e-16,-4.13731949816981e-17,-2.19390234316897e-16,-3.24267160802919e-16,-1.47122531617054e-16,1.40884827181684e-17
"t74",-0.109199976409268,-0.136797567344981,0.13841986837463,-0.000265579237131414,0.00195586109825878,-0.0033595068940881,8.23514927782621e-05,-0.291914371171304,0.056404995465667,-0.00550205294026059,0.0103061763365363,-0.00126441090740717,0.00146128255946357,-6.8086377782242e-06,-0.588297005857697,0.00764839704330251,-0.00282726537051779,-0.0120775619467066,0.005289782574657,-0.0151476781601034,0.000473695402646005,-0.00501474940704996,0.0627104052249009,-1.41678023892549e-05,1.99606206097787e-05,-0.00138041808439322,0.000109822937860407,8.7190408907869e-05,-0.000634832875337021,0.000563397072226924,-0.000896522767891097,0.00109490883327872,-0.000545819598505928,1.417597233664e-06,3.00385607532658e-07,8.16054446472905e-07,0.0035202108357855,-0.000135994791553329,0.000141817418806646,-5.49425683658128e-05,-0.000170357106736549,7.82101588604431e-05,5.09315247677871e-17,0.000357911115084679,-1.31482339935299e-05,7.29590693965203e-17,-3.16461648311102e-05,-7.15689176393266e-05,0.000836485954436479,1.59356702880546e-05,0.000476738953312559,-0.000184320510708199,-2.77375983674458e-18,-2.74564832460021e-05,8.43100402521077e-06,0.000116899765873908,9.77711560169802e-06,1.85842504208921e-17,-0.000174018501563976,5.7584015998517e-17,3.53683271234414e-17,-1.67964476720054e-06,-1.37747610966575e-16,5.54761616989018e-17,6.10898769302399e-17,6.95763027461723e-17,-4.28340912017785e-18,1.34471617235618e-05,1.19598782511422e-16,-3.93948244289658e-16,-3.59791831906917e-06,1.21194338371586e-06,-3.36268523814225e-17,-4.34184224762344e-16,-1.37779612243933e-16,-2.04240191693129e-16,-1.45180155059399e-15,-3.44755149613394e-15,0.707106781186548,1.35072795378865e-15,-8.33723315821344e-17,3.1299099757767e-16,4.59143026753723e-17,-2.53473515994624e-16,-1.5926077644831e-18,8.50634669582385e-17,1.784721183126e-16,7.05826505051293e-17,1.04203858361297e-16
"t21",-0.11116512506116,-0.144366267710027,0.147024427612595,-0.000283813041887834,0.00224651455296584,-0.00387460128106163,0.000102446343854273,-0.397174740830959,0.0794051264730118,-0.00866762249117834,0.0162872455500026,-0.00319254891870183,0.00649206665917352,-5.50389754293173e-05,0.316463581193658,-0.000206008023627173,-0.000379350041713843,-0.00506710351447442,0.00242126126847123,-0.00848160210262812,0.000271872756839543,-0.00290600833684279,0.0369695434235786,-8.51855831226383e-06,1.23829368176405e-05,-0.000881582108387509,7.09004405187803e-05,5.63528872987418e-05,-0.000414755629891395,0.000370764677141664,-0.000592440130959711,0.000730639315646422,-0.00036595762570282,9.59439032781264e-07,2.05246523687386e-07,5.66708532592944e-07,0.00244697353205616,-9.45402089818945e-05,9.857713423635e-05,-3.81487625974844e-05,-0.000117328037734548,5.37407726901555e-05,-8.04318071784914e-16,0.000245183245520455,-8.95142701091257e-06,-2.61364742230059e-16,-1.94156168187643e-05,-2.70127164327603e-05,0.000308247508792123,4.06504329030385e-06,-0.817294954185661,-0.00024932633590459,3.29831587219943e-15,-2.88189862033484e-05,7.71237321819888e-06,0.000105511616887815,8.45151441419472e-06,-1.66761559296495e-15,-0.000146163601386958,-2.13641922098537e-16,-4.23436783324327e-18,-1.39115736693789e-06,-5.15061789767327e-16,-2.14354784614646e-16,3.7731108715687e-16,-2.76927435998838e-17,-1.34736893105724e-16,1.09734653979698e-05,1.26481474977623e-17,-2.01545566858791e-16,-2.87307021578038e-06,9.6243177504312e-07,-6.08326566722388e-16,1.20968233685514e-16,-7.50704463587186e-18,-1.07913324315696e-16,1.85071250410721e-16,-2.30634892440431e-16,-6.76542155630955e-16,-4.85763809739209e-16,2.25126403038531e-16,-6.03104762347927e-17,-8.00776314412586e-18,2.59680519250328e-16,-2.57276265341073e-17,7.64852898129529e-17,-2.5576632256591e-16,-4.6815397248055e-17,1.08566834706641e-16
"t24",-0.111196400735054,-0.144475988400772,0.147147246279463,-0.000284069604087655,0.00225003517229379,-0.00388079345035744,0.000102659421571002,-0.398163944509405,0.0796128326533809,-0.00869315292931571,0.0163353465913025,-0.00320417645276806,0.00651776609838331,-5.52648825524114e-05,0.318078729529247,-0.000207176119891472,-0.000381643927813093,-0.00510585616043037,0.0024408972456699,-0.00856926733560385,0.000274826111405415,-0.00293826087622109,0.0373973188430285,-8.62262086183304e-06,1.25508697016996e-05,-0.000895145032448019,7.2055810033581e-05,5.7277118368863e-05,-0.000422021690899086,0.00037759224209954,-0.000603691951134401,0.000745690451603874,-0.000373840353358588,9.82330962831578e-07,2.10828133992005e-07,5.89777489541548e-07,0.00255202520725629,-9.86189748658643e-05,0.000105006054441842,-4.07970305562661e-05,-0.000128051988153541,5.89325395964772e-05,8.28393666471582e-17,0.000270486939216191,-9.98905898758338e-06,-8.25158458909058e-16,-2.53956841918989e-05,-6.6149959157412e-05,0.00077691530829973,1.57087046363733e-05,0.407448235444893,-8.15201949127851e-05,0.707106781186546,-1.63223222594781e-05,5.59615333986899e-06,7.83466280174674e-05,6.75535601046007e-06,-1.26638407834012e-15,-0.000122695200894356,1.03001859206403e-15,7.94889718951866e-16,-1.19641768918563e-06,2.49722091208391e-15,-6.44999735255003e-16,6.18709366094668e-16,1.91200753862115e-16,1.60143755803993e-16,9.68897963706362e-06,-3.79322126807399e-16,-8.7891373127964e-17,-2.64583361653479e-06,8.97928815232033e-07,7.6100607136044e-16,1.90813827386862e-16,1.80375433368582e-16,1.26096705118014e-16,-3.6455050947288e-16,-1.59641287838889e-16,2.77555756156289e-17,1.06876964750115e-16,-1.94461462189069e-16,4.96068677826235e-18,-6.41814355874039e-17,-2.89499932656667e-16,9.72720090438443e-17,-3.12106941113938e-16,-8.54395005457782e-19,-1.89403074957988e-16,-4.4561406950146e-17
"t25",-0.111196400735054,-0.144475988400772,0.147147246279463,-0.000284069604087513,0.00225003517229383,-0.00388079345035745,0.000102659421571026,-0.398163944509405,0.0796128326533811,-0.00869315292931567,0.0163353465913023,-0.00320417645276812,0.00651776609838306,-5.52648825523634e-05,0.318078729529247,-0.000207176119891394,-0.000381643927813273,-0.00510585616043092,0.00244089724567048,-0.00856926733560393,0.000274826111405699,-0.00293826087622124,0.0373973188430287,-8.62262086169863e-06,1.25508697018704e-05,-0.000895145032448082,7.20558100333291e-05,5.72771183683598e-05,-0.000422021690899119,0.000377592242099642,-0.000603691951134377,0.000745690451604332,-0.000373840353359447,9.82330962283281e-07,2.10828133312521e-07,5.8977748910714e-07,0.00255202520725764,-9.86189748667513e-05,0.000105006054439531,-4.07970305551247e-05,-0.000128051988153943,5.89325395949186e-05,6.22740047407183e-16,0.00027048693921639,-9.98905898977277e-06,1.07252513690324e-15,-2.53956841913986e-05,-6.61499591652735e-05,0.000776915308299496,1.57087046424615e-05,0.407448235444888,-8.15201949403368e-05,-0.707106781186549,-1.63223222512701e-05,5.59615333522778e-06,7.83466280230805e-05,6.75535601497371e-06,2.9777357353694e-15,-0.000122695200886623,-8.52770528220659e-16,-8.27081027004927e-16,-1.19641768729105e-06,-2.05068902333767e-15,7.72893273158415e-16,-9.73798717109413e-16,-1.57457705308828e-16,-9.38893468369741e-18,9.68897964042762e-06,3.5813174431632e-16,1.98825568951777e-16,-2.64583361560642e-06,8.97928814567558e-07,-9.27360331484398e-17,-3.25550060889973e-16,-1.30540848085218e-16,-2.72249096292743e-17,1.04776460648643e-16,3.61256882225556e-16,4.71844785465692e-16,2.67458459767337e-16,8.65714111899067e-17,6.73768953689329e-17,4.24418015639677e-17,-1.74087501651165e-16,-1.09079382042665e-16,6.63762040312674e-17,2.26778846081238e-16,1.74380503136541e-16,1.17707029286488e-16
"t16",-0.113475658742748,-0.160489637671269,0.167320382234514,-0.00033118198478837,0.00553678838134826,-0.0105699478013939,-0.000133498062749188,0.101055655973049,-0.0128387949426041,0.000317234619572757,-0.000568301316374989,-4.38265243933658e-05,2.51800730308172e-07,5.33617615516618e-07,-0.0114599140536014,-0.000579619912371966,0.000425002388756137,0.00762686842562864,-0.00447636528806692,0.0508915239361577,-0.00242097825230309,0.0320553223486528,-0.71885603856301,0.0015604316313662,0.000178708774412216,-0.00631795676828241,0.000429303032283319,0.000335907712262631,-0.00216952684289236,0.00182406206699837,-0.0028753020125545,0.621047498056822,-0.000980877516778664,2.92712277668624e-06,5.98414700362347e-07,1.75969073940178e-06,0.0727224531818063,0.000687459859076347,0.00021503034235451,-8.30995974558535e-05,-0.00025401563883979,0.000116288889408351,-1.8348810458958e-16,0.000530455189103419,-1.9384418070107e-05,-7.82346609895645e-17,-4.55141941203682e-05,-0.000142980895971377,0.00993510996725729,2.14018575596811e-05,0.000302960793977835,-0.000255620991212442,3.11885556655575e-16,-3.79889702057309e-05,1.16060599767381e-05,0.000160765908799953,1.33854192544185e-05,-3.998422165367e-17,-0.00184741471769188,-4.94495586903086e-17,-1.14771388436375e-17,-2.27508469402419e-06,-1.07475697667473e-17,-1.00207071977068e-16,1.00955509141475e-16,2.2985426393956e-17,-1.22814470330406e-16,1.81086440759886e-05,2.9676197873073e-18,-3.97233577528653e-17,-4.76065647381582e-06,1.58849858084875e-06,7.5510865041813e-19,5.13498491680775e-17,5.71212264616576e-17,1.65669480763027e-17,3.64934947490761e-17,-6.88833651827079e-17,3.33066907387547e-16,1.29863453311881e-16,-9.03998704281788e-17,-3.86342680337313e-17,-1.68176165564408e-17,-1.10918433879812e-17,-7.64545382354968e-17,-7.42315524345829e-17,-5.63466017044986e-17,-4.30866739785086e-17,1.31208693383978e-16
"t20",-0.114883938484477,-0.16668563489514,0.17459376399712,-0.000347114960761223,0.00612812456173095,-0.0117364212189628,-0.00015763597334006,0.129106528446305,-0.0169328354604802,0.000468436897790567,-0.000842002311890439,-0.000126688743945605,0.000259178937297736,-1.9551591403439e-06,-0.00297068889675081,-0.00025922304120601,0.000219078527918044,0.00494281910448588,-0.00298436048585657,0.0363756035017411,-0.00174417942507605,0.0231607060317372,-0.521839244680513,0.00113768246435721,0.000130546863106525,-0.00454825242912326,0.000303298966235938,0.000236619526260776,-0.0014571901678986,0.00112998977456548,-0.0016010260552164,-0.776794762960643,-0.00153848985315784,2.97970965008351e-06,5.64302498258044e-07,1.99554321861992e-06,0.149636490828986,0.00178623765580813,0.000172761892479371,-6.72643217030218e-05,-0.000209254112912837,9.59946594794131e-05,3.60493582605811e-16,0.000438811877972165,-1.60847388013967e-05,6.05351890332694e-17,-3.82826996881223e-05,-0.000152485930005364,0.0151047499181909,1.71702288227019e-05,0.000252253074823764,-0.000213862947368038,-3.38421831336076e-16,-3.18662487467473e-05,9.76276025323701e-06,0.00013528855906154,1.12842480776386e-05,1.4353859415322e-16,-0.00269383629463733,1.16025554663843e-16,-1.87948641824223e-17,-1.92105799350597e-06,-6.85396505049672e-17,7.87370090801391e-17,-1.76314331411159e-16,1.95867933862137e-17,1.20017105469187e-16,1.53174029491785e-05,8.01236412690812e-17,3.1846560365143e-16,-4.04187626255471e-06,1.3510718819212e-06,1.80022617468036e-16,-6.42441298375075e-17,-4.72867845226389e-17,1.96585602909536e-17,2.43707814195819e-17,-4.38151509381941e-17,-2.22044604925031e-16,-1.3447484796257e-16,1.78783669553258e-16,1.29897569745553e-17,-1.32097180105662e-17,-5.06671729325623e-17,6.8387725057165e-17,-2.53715223363427e-17,-1.06689339684217e-16,-1.86512848208546e-17,-1.96004846154068e-17
"t27",-0.120567259135207,-0.191653387320803,0.203895773614667,-0.000411288928551204,0.00850424244774017,-0.0164230117226814,-0.00025442876512386,0.241388858476655,-0.0333110937255678,0.00107236889217117,-0.0019351764155989,-0.000456442932422538,0.0012877038034925,-1.18324963214418e-05,0.030494813249614,0.000998255279398608,-0.000586533457722391,-0.00538557948104761,0.00272372763469883,-0.0171334877665992,0.0007215860705556,-0.00906038562653618,0.183042226683646,-0.000345736668303674,-2.98166731476287e-05,0.000713609559803107,-3.93466619844343e-05,-3.00200205825834e-05,0.000144851942775358,-9.11486455657702e-05,0.000111806511002042,0.0340332030444586,4.74654044866274e-05,-1.19318335603907e-08,1.48379237967896e-08,4.06433481221279e-07,0.065750294864194,0.000891313714697131,-3.07344647914709e-07,-5.61225632883359e-08,1.89687343280767e-06,-1.36701806252554e-06,7.33579567389677e-16,-9.50191019850172e-06,6.10956909574951e-07,6.08005350674777e-16,1.5868347310287e-05,0.00390660038819613,-0.818350036247745,0.000102042730116615,0.000368125143400473,-0.000211707888848165,-1.55793919095579e-15,-2.51353963709486e-05,6.28704555520141e-06,8.53893820791441e-05,7.04105651182932e-06,2.05228779331106e-16,-0.355355145826941,1.6764068216838e-15,-2.94816748255413e-15,-5.0370823994888e-07,6.00307220815279e-16,-3.18126983668343e-16,7.48215881677981e-16,4.83603247045872e-16,1.11879462828799e-15,5.17388024768567e-06,-3.0531604370334e-16,4.66657546230309e-16,-1.38059375861661e-06,4.5709227363829e-07,1.19723556107705e-16,-2.90613541322622e-17,3.19931823543371e-17,-2.82138995293429e-16,-4.26378789370762e-16,-3.07064059613549e-16,1.66533453693773e-16,2.24746502670239e-17,-2.0126183784204e-16,1.17489107429456e-16,1.12108168932267e-17,-2.34749303091287e-16,-2.86303444080193e-17,-1.7593426019221e-16,1.33873465705554e-17,-9.49453793037138e-17,-8.71998223052269e-17
"t49",-0.120879515315871,-0.19300539055791,0.205478803392134,-0.00041474856620205,0.00862969746003545,-0.0166702106927853,-0.000259455158603559,0.247140808066735,-0.0341465909357355,0.00110283359005894,-0.00199030565113389,-0.000472676999442641,0.00133776646928859,-1.23107225700054e-05,0.0320553517936213,0.00105560025807742,-0.000622715583831634,-0.00581849038819061,0.00295792782433492,-0.0190932331870948,0.000809231515408748,-0.0101899770147903,0.207057930601492,-0.000394247693030345,-3.45896055715328e-05,0.000848200224752595,-4.73605748106662e-05,-3.61876419413874e-05,0.000177419064182825,-0.000113118659729824,0.000139961165476877,0.0436748300933681,6.18371387121454e-05,-1.6163069548412e-08,2.13669518223758e-08,8.17123519655153e-07,0.142381835821286,0.00194462519372084,-6.1949378001631e-06,1.38402343091975e-06,-3.21739957405409e-06,1.84393616357712e-06,2.79054334470219e-16,1.00273320008076e-05,-4.37975801126767e-07,1.6407586607033e-16,2.22902775112545e-07,0.000535112346156761,-0.112932515761181,1.50058218226793e-05,6.17967938107686e-05,-3.66314596410342e-05,5.02136468044397e-15,-4.12916675631355e-06,6.14419909584923e-07,6.28714120168576e-06,-1.12061107082184e-06,-6.90121003970904e-16,0.867667858951979,-3.62535651456007e-15,7.93799534253927e-15,-1.17858798193587e-06,-1.55803744759384e-15,3.12587888207553e-16,-1.17008154107995e-15,-1.17072848206597e-15,-1.83203985906376e-15,5.61325389039425e-06,-6.228463605638e-16,-1.70523488091982e-15,-1.10157321350974e-06,3.56626188683672e-07,1.96172449327951e-16,3.18328378455821e-16,5.30576516054256e-17,1.73043963567266e-16,1.32288116888781e-16,1.66136554095615e-16,1.04083408558608e-15,-1.15486432898853e-16,-2.5480747577779e-16,1.07052823308094e-16,-2.13523791992386e-17,-3.21833286834928e-17,1.06761824614737e-16,3.07690685432514e-17,4.19833409326016e-16,2.45325628143108e-16,1.14733893797422e-16
"t77",-0.12130246985355,-0.194832711174616,0.207617640975942,-0.000419421443785595,0.00879864197002994,-0.0170030559290912,-0.000266208472453433,0.254854865641087,-0.0352664724334431,0.00114360837876931,-0.00206408959927737,-0.000494338842578768,0.00140447527533786,-1.29475582172226e-05,0.0341245271523629,0.00113145246219884,-0.000670498507928339,-0.00638638019723891,0.00326456388561355,-0.0216359882919605,0.000922711511612188,-0.0116511591500878,0.238065349760004,-0.000456723075751264,-4.0704411680287e-05,0.00101943579158282,-5.75216611386756e-05,-4.40046952865736e-05,0.00021852531656657,-0.000140758537834546,0.000175307698140916,0.0557098876457337,7.97171316638916e-05,-2.13850911010431e-08,2.9335242292735e-08,1.2980442364116e-06,0.231557815218557,0.00316963991534824,-1.26750046473373e-05,2.95447351796594e-06,-8.55789329194331e-06,5.16634653102737e-06,-6.80258066787667e-16,3.00118222270949e-05,-1.49026540955381e-06,-9.27759173416765e-17,-1.30398618369899e-05,-0.00186912914978616,0.388576290096161,-4.50120437552119e-05,-0.000124432566318769,5.54750213018413e-05,-1.17997362402106e-15,4.77502215403492e-06,-4.60783399106184e-07,-4.3557318017912e-06,5.29380095729415e-07,1.21451384150748e-16,-0.245588881024966,1.17605232378722e-15,-2.19209323025521e-15,2.02968930233905e-07,4.75387022251111e-16,-3.97078554717876e-16,2.40299761577455e-16,3.98520659219054e-16,2.58352431729059e-16,-1.99258690535165e-07,3.87956655699474e-16,-2.14482363198387e-16,-2.51427449833551e-07,1.15504553181957e-07,8.26874667740041e-17,1.23873474876127e-16,-1.01218750185403e-16,1.51542921569265e-16,4.64428560257352e-16,2.24058199978677e-16,-7.70217223333702e-16,1.91322940789244e-15,-0.707106781186547,-1.41119698442516e-15,1.69330228636637e-14,4.86148723875487e-16,-3.16618781743375e-16,-5.41948827743465e-16,-8.72427680457305e-16,-3.31237800748589e-16,5.36113361168357e-16
