"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t74",-0.0669966471286554,-0.117272926954232,-0.000117164293242361,0.197088633476226,-0.015866475107983,0.00427967987390735,-5.74148441275193e-05,5.91233626421926e-05,-0.000120264482179089,0.00302724880571408,-0.0108709478299377,0.0124581319251762,-0.00109436778054109,-0.000804245047039875,0.633159432539723,-0.0895143477745322,-0.0120438320663431,0.0222174308001541,-0.0369704201034729,0.017521847342293,-0.02601628358234,0.000897302315774309,-0.0127873208136808,0.000483122031198006,-0.138265448259715,0.707106781169813,-4.14883591022782e-05,0.00342245550310991,-0.000177146321211296,9.53593479553442e-05,0.000440085144459527,-0.00203595082848818,-0.00345103949350622,0.00140991033852013,-5.3557775016089e-06,-9.99347778282493e-07,0.000551383037683108,1.72725698004602e-06,0.000437055887814744,-0.000131814550695397,0.00647504694366947,1.2997668202813e-16,0.000919876381186825,-0.000403974652518696,-0.000300794224524678,3.3318917345792e-18,7.2687097535429e-05,2.93383657020272e-05,4.48467720379438e-17,-9.83967777138529e-05,0.000149892581814565,3.52720303880108e-05,0.000232533470369112,-5.97252753929199e-05,-0.000627595244395657,1.83732105511786e-05,0.000209614358549543,9.0793438542662e-18,-1.42968135099382e-17,-1.50623811199409e-05,4.52470180057729e-17,6.65732009018475e-17,-5.89418637793148e-17,1.15084239440944e-17,1.26604667384634e-17,-2.39489897231498e-17,2.37455591261192e-05,1.29174653787138e-13,9.55804580847013e-17,-7.72167364020703e-06,3.7324053320928e-06,-3.40397126159467e-17,1.73236334886486e-17,-8.66578643709168e-18,-8.99217718270773e-18,1.0201797669666e-16,6.60148027392676e-17,-2.46509577633844e-17,-2.16610440300832e-17,5.10905319920515e-17,-1.30349554430079e-16,1.06136616771422e-17,1.84592875565221e-16,-2.09183605216046e-17,4.88364600968773e-17,-6.98418939201115e-17,3.32041530702213e-17,2.08694858457452e-18,-4.51059488396802e-17
"t25",-0.0669966471286418,-0.117272926954165,-0.000117164293242179,0.197088633476059,-0.0158664751079585,0.0042796798739001,-5.74148441275174e-05,5.91233626417905e-05,-0.00012026448217895,0.00302724880570547,-0.010870947829905,0.0124581319251246,-0.00109436778053551,-0.000804245047035215,0.633159432535016,-0.0895143477738224,-0.0120438320662351,0.0222174307999395,-0.0369704201029325,0.0175218473419962,-0.026016283581211,0.000897302315726821,-0.0127873208128543,0.00048312203110944,-0.138265448111379,-0.707106781203281,-4.1488359106673e-05,0.00342245550331916,-0.000177146321220125,9.53593479566218e-05,0.000440085144474905,-0.00203595082855315,-0.00345103949359803,0.00140991033855521,-5.35577750231344e-06,-9.99347778245758e-07,0.000551383037692191,1.72725697887632e-06,0.000437055887820389,-0.000131814550698601,0.00647504694375581,6.39414766778971e-17,0.000919876381198301,-0.000403974652523739,-0.000300794224528845,1.96603347972468e-17,7.26870975370682e-05,2.93383657016924e-05,-1.7638750734948e-17,-9.83967777149246e-05,0.000149892581816757,3.5272030388825e-05,0.000232533470370889,-5.97252753933785e-05,-0.000627595244402513,1.83732105513948e-05,0.000209614358551256,-6.10354892763157e-18,-7.45508954364886e-18,-1.50623811197715e-05,9.01747295873748e-17,8.35816905518075e-17,2.4940806550415e-17,2.53975336542694e-17,-1.54963600555108e-17,1.52241060090739e-17,2.37455591273555e-05,1.29538266331837e-13,4.60960201184768e-17,-7.72167363977341e-06,3.73240533212436e-06,-5.62140355425574e-17,-1.48201450391082e-17,-3.99348117198399e-17,-1.39528833614675e-17,4.56486401347056e-17,-8.5374147039401e-17,-4.47739675115343e-18,-9.34913851766049e-18,4.03165856924935e-17,-1.12373677087872e-16,3.41496399172674e-17,-1.38845154314162e-16,-5.59943910959516e-17,1.76385679318446e-17,8.21055348588345e-17,5.12275274648162e-17,-3.11670110124544e-17,1.51945023879617e-17
"t16",-0.0712897380939513,-0.144202483498245,-0.000161585873663651,0.279149882845271,-0.0404172140464928,0.0148343939219037,-0.00118334039788205,0.0027269765879883,0.000298683054923025,-0.00337363267862409,0.0116016638034095,-0.00390913703420027,0.000216591990995418,7.80364181552848e-05,0.0149782909522356,-0.00326704847047281,-0.000641006358937445,0.00133574367272793,-0.00188950533055747,0.000579841056158716,0.0076488516157629,-0.000375272760220912,0.00714760552399135,-0.000848683245250938,0.725851211529409,7.60931317955738e-11,-0.000252937179420683,0.00538024300942945,-0.000232897757054457,0.000104754222704796,0.000482824305493525,-0.00223440024550706,-0.594114796575121,0.00078244102127466,-3.87650112153449e-06,-7.2361392466307e-07,0.000392593415544215,1.23623086954239e-06,0.000319862588795516,-0.000100434089674147,0.053231195641168,2.80263622728632e-16,0.000588695254280164,-0.000258632129218045,-0.000192576840447351,3.44466233695029e-16,4.6523342006008e-05,1.87749531160406e-05,2.11950210320981e-17,-6.27586784872937e-05,9.54198914011582e-05,2.24490364435861e-05,0.000147900367742564,-3.80240200168893e-05,-0.00325141843004816,1.16272657728529e-05,0.000132706927351405,-4.98593348738309e-18,5.17696406790616e-17,-9.53103838308354e-06,5.15834628462303e-17,7.98938140052495e-17,-4.30453908203949e-17,-1.08545697430231e-16,9.11917804449504e-18,-1.77660751600496e-17,1.50134341373362e-05,6.1757062351397e-13,1.92919461391389e-17,-4.87356282344655e-06,2.3538562429974e-06,3.37546022253747e-19,5.68783520769544e-17,1.87245005803978e-17,2.75042448703185e-17,1.37661043762443e-16,1.16447321869875e-16,-7.56959029746809e-17,8.61983534891542e-17,2.0492873533772e-18,-1.17502335750386e-16,-9.36210975545649e-17,-2.38997872361885e-16,5.5740948407632e-17,1.38672408939705e-16,3.79645658353311e-17,-1.30516784879871e-18,9.07159035980811e-17,-3.33142579115985e-16
"t20",-0.0719287919180949,-0.148104559985352,-0.000167917142216367,0.290806536541386,-0.0437435778864474,0.0162458823520065,-0.00132996786299067,0.00307346882835732,0.000351101843807245,-0.00414774908248529,0.0143129733528925,-0.00571146714397994,0.000355013022636897,0.000165532735414639,-0.0355589710172284,0.00343984283806487,0.000157107604200778,-1.02629532027585e-05,-0.000812647324656917,0.000280962943424236,0.0047442551737137,-0.000236351067175468,0.0045500235329207,-0.000554335613547161,0.478119180096958,5.01880759173901e-11,-0.000167655844525182,0.00353406878279466,-0.000149966120264969,5.74869231676888e-05,0.000235196863429222,-0.00108363395776468,0.796322433260504,0.00150036952970438,-3.9699398051562e-06,-6.66955451002524e-07,0.000356250651904582,1.13152973164899e-06,0.000301925626461458,-9.93919568419672e-05,0.103344863400567,1.49146666893619e-16,0.000482926410964582,-0.000213015276590927,-0.000158682130822475,-1.65577574828866e-16,3.8518159672616e-05,1.55594441235974e-05,5.42768431247348e-17,-5.24760575366009e-05,8.00665309638004e-05,1.88448659272078e-05,0.000124512932558857,-3.20703878454089e-05,-0.00483362737462458,9.77592404682051e-06,0.000111658235875315,4.96826324105126e-17,7.46917660517428e-17,-8.04989097527907e-06,4.0911024265974e-17,-6.57131147347632e-17,1.1512779726644e-17,1.07121151220908e-16,7.56797730334773e-17,-4.28679588903551e-18,1.2700125510148e-05,8.89547821024838e-13,4.46337743926828e-17,-4.13675712188272e-06,2.00155100330783e-06,-1.05172149606488e-17,7.53636837517123e-17,-2.13656885581041e-17,-4.41612961252736e-17,-2.35651977684641e-16,-2.56312978857667e-16,1.66013374829311e-16,-1.69345212417756e-17,1.55298266095588e-16,-3.34424204193252e-17,-5.07417463448742e-17,-4.32822997203902e-16,-2.19358454393356e-18,1.88209582338553e-17,-1.14752997819118e-16,1.06777378963589e-16,8.38043552008607e-17,7.94129167922145e-17
"t27",-0.0742609673389561,-0.162300346645636,-0.00019090744832628,0.333118687211871,-0.0557564914436972,0.0213364767459025,-0.00185737280632589,0.00431943499951113,0.000538920376830272,-0.00691278356064561,0.0239953045130368,-0.012098245447257,0.00084392918543603,0.000473174455594305,-0.211132894385495,0.0266783959916547,0.0029083203413308,-0.00463348945474957,0.00280949966961298,-0.000716674509989478,-0.00444047374853219,0.000198327223751018,-0.00350173857295385,0.000324984165012268,-0.244447699633851,-2.49632536863942e-11,7.18028715937447e-05,-0.00100880734298373,3.53751014116886e-05,-8.34529960937105e-06,-2.98559863621072e-05,0.000137046274365508,-0.0615124924102241,-8.50457882662942e-05,2.93757677585967e-08,-3.30584721656736e-08,9.39707646044778e-05,3.39586168725855e-07,0.000124447241002323,-5.61363596079806e-05,0.210048631393483,6.27978434260262e-16,7.16781262873208e-06,-6.83000418783832e-06,-5.39303317495358e-06,-4.01510180654333e-16,2.06699220579648e-06,8.92782771231369e-07,7.41623437435653e-17,-3.67678752265798e-06,1.77905578052429e-06,1.48308829005364e-07,-3.37147409684872e-05,2.40280775977211e-05,0.82987235664702,9.94446327762306e-06,9.14315201323074e-05,5.11996136013987e-15,3.87418853271491e-16,-3.0767865609394e-06,7.41586653455303e-17,1.48946053351388e-15,-4.08905485618919e-16,9.68070879044627e-17,-3.96322716443888e-16,-5.06514782995415e-17,4.40594508078764e-06,4.61556359410102e-11,7.72376762577303e-17,-1.34438361726192e-06,6.5033327482593e-07,-5.59367318025247e-17,6.00357898398894e-17,1.1330922037684e-17,8.03586435474908e-17,-1.21729403781974e-16,2.18290103592556e-16,-2.42509448781672e-16,-2.14596458956082e-16,6.88944444473858e-17,-5.02006477899562e-16,2.60535059660811e-16,1.87060860961569e-16,-7.00132494985029e-17,4.0729076288751e-17,5.06939642493009e-17,1.77477049022384e-16,-6.85435784848478e-17,-2.16161770802947e-17
"t49",-0.074349347726227,-0.16282937825565,-0.000191755933692716,0.334677251990248,-0.0561877980283798,0.0215180452028453,-0.00187594429829747,0.0043632537074347,0.00054541611609598,-0.00700707077700694,0.0243251536303773,-0.0123086813768541,0.000859822228880463,0.00048299319201278,-0.216486715869755,0.0273801887114773,0.002989912153967,-0.00476891324131648,0.00290870996425321,-0.000743385274384622,-0.0046544564700898,0.000208218180229049,-0.00368129272070468,0.000343211653906107,-0.258800005892981,-2.64413768658045e-11,7.6274808749437e-05,-0.00108033441155444,3.80284444868929e-05,-9.05376707110453e-06,-3.24646214951649e-05,0.000149029696977088,-0.0673715433743459,-9.34709291910954e-05,3.26011610587212e-08,-3.71979755043249e-08,0.000111117710910536,4.03403486024254e-07,0.000149251808615604,-6.77991711392219e-05,0.257035803396105,-3.11027429343308e-16,9.95325418441141e-06,-9.75253820546069e-06,-7.73088369177666e-06,-3.79053686500075e-16,3.13688278621113e-06,1.37759902284241e-06,-2.38307274034597e-17,-8.86811638205273e-06,1.81315692148977e-05,4.47085578776939e-06,4.87664754644316e-05,-2.00303063797245e-05,-0.393859432611635,-1.92893081372624e-06,-1.12876167984114e-05,-2.41451815845731e-15,1.35167784032769e-15,-1.07316231799668e-06,1.24670068536917e-15,-8.19784651259179e-15,1.1893893804819e-15,-1.21274657330209e-15,-2.21413958238493e-15,1.12418289923097e-15,2.09555765738229e-06,0.707106781160208,-1.79879739845574e-15,-8.64625986772851e-07,4.53224809049094e-07,-2.45786852374624e-16,1.92963533505573e-16,-2.68742559880406e-16,-1.61448786225765e-16,4.03392014629047e-16,3.07500664855592e-16,-6.2730515581893e-17,-1.53797097839213e-16,-9.93739365093138e-17,3.60674199564749e-16,3.09418545789981e-16,1.55178317409138e-16,-3.72753441740476e-16,1.93912300206191e-16,2.5816524933292e-16,6.68488802277189e-17,8.0114774567074e-17,3.66639450017664e-16
"t77",-0.0743493477262024,-0.162829378255502,-0.000191755933692431,0.334677251989814,-0.0561877980282594,0.0215180452027949,-0.0018759442982922,0.00436325370742264,0.00054541611609407,-0.00700707077698109,0.0243251536302859,-0.0123086813767964,0.000859822228876247,0.000482993192010362,-0.216486715868293,0.027380188711286,0.00298991215394475,-0.00476891324127934,0.00290870996422635,-0.000743385274376784,-0.00465445647003342,0.000208218180226559,-0.00368129272065694,0.000343211653901383,-0.25880000588918,-2.64416336048789e-11,7.62748087479548e-05,-0.0010803344115356,3.80284444863397e-05,-9.05376707094455e-06,-3.24646214944217e-05,0.000149029696974327,-0.0673715433728379,-9.34709291884328e-05,3.26011611426511e-08,-3.71979754630579e-08,0.000111117710905995,4.03403486213299e-07,0.000149251808609569,-6.77991711370873e-05,0.257035803384999,6.8908779986219e-17,9.95325418387538e-06,-9.75253820463279e-06,-7.73088369141308e-06,2.62468792977299e-16,3.13688278641899e-06,1.37759902279442e-06,-4.16725571753696e-16,-8.86811638097179e-06,1.81315692124628e-05,4.47085578745399e-06,4.87664754536296e-05,-2.00303063766213e-05,-0.393859432528339,-1.92893081373644e-06,-1.12876167954784e-05,-2.65465285200684e-15,-1.80640158826696e-15,-1.07316231026617e-06,-1.22733800016361e-15,7.03542959006315e-15,-7.82262198382616e-16,1.25129760124506e-15,2.50275672322522e-15,-1.07123341773682e-15,2.09555765178372e-06,-0.707106781212888,1.80554895463812e-15,-8.64625987855502e-07,4.53224808158519e-07,1.93577080804571e-16,-1.87622236757669e-16,1.66105734269952e-16,1.29420644676666e-16,2.26685950554647e-16,-6.78316893368114e-17,2.59703287058408e-16,2.97602791313371e-16,1.665881677258e-16,-3.39638630376946e-16,-3.94124369369238e-16,-1.60478266150091e-16,2.66622391313869e-16,-9.04275312728355e-17,1.58611598274975e-16,-8.93558719706241e-17,-1.84443653570447e-16,-2.71127397617961e-16
"t11",-0.0735971194653319,-0.158295667100941,-0.000184455845820997,0.321257408932336,-0.0524359329808557,0.0199344997704994,-0.0017131595136478,0.00397898054465459,0.000488082258059984,-0.00617036364726369,0.0213970004828585,-0.0104171731161152,0.000716259657995794,0.000393711301676643,-0.167018636755481,0.0208742421827115,0.0022288604356883,-0.0035005133580574,0.00195917807697227,-0.000485936339953474,-0.00250819263123195,0.000108390166227615,-0.00185958231177871,0.000154909665017695,-0.109047673338224,-1.09750264432051e-11,2.89736451086577e-05,-0.000297970291526204,8.53069384362066e-06,-8.56395730543854e-07,-1.97143572386576e-06,8.91289956115454e-06,0.00341153471243261,9.9821595821864e-06,-8.9031093600451e-09,1.99533929198457e-08,-0.000209133164124405,-8.28603677308303e-07,-0.000365456805001219,0.000188275475666433,-0.900080664277304,-5.47540140815671e-16,0.00045655429492409,-0.00018827857521401,-0.000139181962063903,3.8393889366148e-16,3.11352199287708e-05,1.23714299289908e-05,5.82952376316722e-16,-3.63331449703933e-05,5.33297104602414e-05,1.25095339253715e-05,8.21382004968568e-05,-2.15779369603702e-05,-0.0320407805484783,5.91136183869252e-06,6.81727049559721e-05,1.39173949573184e-17,-5.72535599440893e-17,-4.95417180414171e-06,1.28366704104526e-16,-1.2465540026699e-16,4.26893120480092e-17,-4.50078230895571e-17,7.56145190709252e-17,-7.58415117448636e-17,7.77884123732964e-06,4.59269454983539e-12,1.3456067021505e-16,-2.51121049855814e-06,1.21160969681501e-06,-7.8110619568758e-17,-8.13866236262633e-17,2.07832313113338e-17,-1.202434895317e-16,-2.7675479342813e-16,1.48865873982629e-17,-1.95287794271884e-16,-8.33120789358801e-17,4.00586165557566e-17,-2.09470915958538e-16,-4.15780379431179e-17,-9.52535821370087e-17,1.00875076835681e-17,4.30295602757974e-17,-2.1137216668442e-17,-4.23026591189348e-17,-8.64150191677704e-18,-1.62949452233223e-16
"t1",-0.122491833617559,0.0829992652910937,1.65303999970501e-05,-0.0171938028173866,-0.024862701218993,-0.000909683261835714,3.41051420192778e-05,-0.00700745261325378,-0.00954926815721228,0.000412929962713124,-0.0015216493645574,0.0623333373063982,5.07632752751123e-05,-2.6002670327765e-05,0.012226897049038,-0.00046643428406537,0.00048085665354098,-0.0947557100729192,0.00870129513826406,-0.00632522442862785,0.816180466942724,0.0112244552537278,-0.508467228499653,0.000425431267704155,-0.0103490479610507,-7.25367682585798e-13,-9.96200737262721e-05,0.156016062689421,-8.43973629369506e-05,8.53580188354159e-05,0.0129350333883631,-0.0550846865272622,-0.000152283104261838,0.000807206446940593,-3.1186312872379e-06,-5.75749611052898e-07,0.016937341963761,8.52362718003932e-07,0.000229396115440969,-0.00381597641154531,0.000347814125903234,-2.98749424143603e-16,0.00256583893659268,-0.000206356447527058,-0.000153879215236283,-1.01314673899436e-16,0.00177726271061632,1.50036600369348e-05,3.914072728512e-17,-0.000263204457995408,7.58635580615291e-05,1.78540779430527e-05,0.00498851265563937,-2.93786257900856e-05,-3.59941825573244e-05,9.29956551217609e-06,0.00246219716585223,7.4542224162234e-17,3.12502633113129e-17,-7.42436811702277e-06,4.06756251574418e-17,-1.87606021518814e-16,-6.35580678934186e-17,6.07790722790791e-17,4.30289754951128e-17,-5.14550588103303e-17,0.000269405675233891,7.20373429026896e-15,7.21381785220174e-17,-3.7713275163996e-06,1.81592109217078e-06,6.58241057094327e-18,-1.22651667311142e-16,7.28189838242287e-17,-1.00836262279294e-16,-1.11441877214844e-16,1.00632714521148e-16,-1.16240066261861e-16,-3.8154421699174e-17,1.36801048696284e-16,-2.73169240162299e-16,9.33622059474975e-17,-1.88126597889605e-16,-1.26503592385568e-17,1.16924110482228e-16,-4.22747135897647e-17,5.7388142332583e-18,-4.61826435747233e-17,1.11312058226515e-16
"t69",-0.137463120026538,0.119956767755828,2.88938454658938e-05,-0.0313795584877864,-0.113524451883441,-0.00682769903748826,-0.00129088113303349,0.171758339999537,0.329084609374903,-0.000499972975582867,0.0018524178276146,-0.0492286783420095,-3.35391696287199e-05,1.38975572745066e-05,-0.00437809357690655,0.000157775572907554,-0.000157050220395451,0.0381787158891772,-0.00106291533924728,0.000678494455606957,-0.0311377361488767,-0.00033961237243916,0.0122615812754193,-2.41622569769132e-06,-3.0511569647014e-05,-3.90833199137575e-15,-1.33090569626458e-06,0.00525961272389622,-3.50896257752219e-06,4.87455888313333e-06,0.000891740142804599,-0.00330856945179389,-1.05966781522443e-05,5.93071259673492e-05,-2.5830990264014e-07,-5.36811667980504e-08,0.00345020393386545,8.91976966748591e-08,2.59841839705781e-05,-0.000795844942902136,4.06001188980043e-05,1.26809274978738e-16,0.000173994959737724,-1.83097830215584e-06,6.89050538217606e-07,9.41905805419331e-16,-0.484191082331455,1.48272055476499e-05,-4.21058510439439e-16,-8.56666070601668e-05,3.38584226467816e-05,8.70507319179845e-06,0.253704860050765,2.32556998767089e-05,1.09501465426279e-05,-1.11985362345355e-06,-0.000213348010733442,-4.31146200210214e-16,6.02012604885602e-17,-5.28162407378093e-07,3.55956965785298e-16,2.03714053529699e-16,-2.64879297028638e-16,-2.82006272773186e-17,1.28943493529053e-16,2.88095859218296e-16,2.72070777684807e-05,3.13667777713332e-16,4.574481401871e-16,-5.17016867076212e-07,2.7022317367268e-07,-5.50443047216424e-16,2.37134303298995e-15,-1.37299062375185e-15,-3.86385641264016e-15,-0.707106781186546,1.42444506367666e-15,-1.66719940129102e-15,-8.23412978022626e-17,-3.70813401252964e-16,6.79673831508444e-18,-5.06111120681752e-17,-3.69208008971109e-16,-2.60747914059236e-16,-2.37700951875216e-16,-1.95621592257859e-16,2.31734671201212e-16,4.24377298237312e-16,-3.55432874886004e-16
