"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t13",-0.215927526127214,0.169509792890806,-0.0463570794511061,-0.0110431595812546,0.00627972322370367,-0.018983363090564,0.000893047444929052,-0.000173023396042796,0.000130783068819407,-1.34482059125785e-05,5.23651209334257e-05,-0.000827539962930673,8.7685873662689e-06,0.000144376464051677,-0.00146056490077597,-0.000236703416953339,0.326464040870954,-0.350995042115166,0.00729513757807065,-0.000550879028858157,0.000144777402425256,-0.000251797665771907,0.00209041225869456,-0.000223451175960052,6.16149640904984e-06,-0.754720650592158,-3.92138362465497e-05,0.331638910964964,-0.00139251438345318,5.06534247879963e-05,0.000129152945238534,-0.0375435320267166,0.000393630263947833,-1.32758619327041e-05,-0.000119662080996115,-3.44414341780504e-06,-0.00136361708230298,0.000156088046136088,0.0002126666398835,-5.20466746238046e-17,-0.000166915478462624,-0.00012775152570329,-0.00438285327930147,5.09419273500858e-06,0.00013551095704211,0.00114982465255483,2.1990736392511e-17,-4.89209062271387e-05,-7.61582162090499e-15,-7.09604054005066e-05,-3.18206695159242e-18,6.73231626457015e-05,3.11608738011002e-05,3.74023370851089e-05,-0.000108169606347037,-4.18054798475582e-17,8.04759958752974e-06,1.09515754071032e-05,-1.27658712720564e-05,-4.46705532879809e-06,-9.28516991349742e-15,8.24688696640948e-05,1.09750871942673e-17,-9.36893402611982e-18,-1.81201958732243e-06,-1.19454559742896e-15,5.55702679225604e-17,2.06885994956035e-16,7.33330917165081e-17,-7.78890848212469e-17,1.82482561694637e-05,2.33872507713358e-19,4.75884598013356e-17,3.68636599050184e-17,-2.96308653780762e-06,6.03339651641475e-17,6.20358948043116e-06,-1.61107349139912e-17,2.2212004440763e-18,3.98602475311761e-17,2.79141573626768e-17,-3.08259947269047e-06,-6.29877384980359e-17,2.48674847076324e-17,2.81611946735709e-17,-2.42204956833164e-17,7.92407215172097e-18,-2.76348813464764e-17,6.7473146349432e-17
"t1",-0.227785711275821,0.17954853777157,-0.056513110902087,-0.0138144049582114,0.00826947108375352,-0.0287088087024257,0.00145771816708087,-0.000304463191628369,0.000399041254380373,-0.000323834870165164,-0.000142789690650069,0.00131758095095367,-5.89025408341814e-06,-5.26698909450767e-05,0.00020074160121802,1.09957221702425e-05,0.041213902705377,0.0201379542679839,-0.000137213056734928,-1.25735565714666e-05,9.97445972818228e-06,-2.31041922220892e-05,0.000326171736569408,-3.67511018142741e-05,1.13156151674932e-06,-0.14363385267567,-7.6016315236735e-06,-0.543979258480477,-0.000266498162925578,9.6643643130163e-06,1.94571269583518e-05,0.762230286402969,0.000287578009521385,-7.11402834702336e-06,-6.08651909119053e-05,-1.51792666229803e-06,-0.014343018262615,6.61735579737132e-05,8.9942388118756e-05,-5.24693339735384e-17,-6.98984514812637e-05,-5.39242075495676e-05,-0.0251782522801665,2.06692455031193e-06,5.50271790750379e-05,0.000468497889178799,-3.55328879653892e-17,-2.020264401688e-05,-2.81014969605392e-15,-2.93306450805862e-05,1.83188486755913e-16,2.79152791144523e-05,1.29813306516946e-05,1.55859759381123e-05,-4.55035414336298e-05,1.16777329780725e-17,3.41813007733384e-06,4.78536005020641e-06,-5.5869727437994e-06,-1.96774711306804e-06,-3.7733585932572e-15,3.63708024072826e-05,1.15421034771043e-17,8.78193890271493e-18,-8.07295882059072e-07,-1.00113047708375e-15,1.74054424550481e-16,-2.13317993085243e-17,1.38645597104198e-16,1.00664542222216e-17,8.21879293464117e-06,-1.10276954460279e-18,7.64997184106849e-17,6.44109399383312e-17,-1.35318331203438e-06,-1.61475650897209e-17,2.83679513272711e-06,2.5779680074229e-16,-3.11621683932899e-17,7.7067231677432e-17,1.32855014602222e-16,-1.42025716995122e-06,-1.41656217647657e-16,2.59580833566899e-17,-1.55570608323086e-17,7.23893579678418e-17,1.82983885407028e-16,-1.61034296091826e-17,2.07849273080253e-17
"t4",-0.231424744769646,0.182629709847134,-0.0596469330703358,-0.0146703264278057,0.00888514686669318,-0.0317320740444955,0.00163366719483137,-0.00034550885259507,0.000483843838084691,-0.000423439360362012,-0.00020676998074899,0.00203029192678087,-1.09621667729958e-05,-0.000124223954645811,0.000867275106067609,0.000119491179502836,-0.135687706656565,-0.00383408006841093,1.63446286538856e-05,3.55622987210436e-07,8.87385607401512e-07,-3.53815858975228e-06,0.000116489541917492,-1.42806408004408e-05,5.34433892996764e-07,-0.0732688370386333,-4.06349604719224e-06,-0.379758140960154,-0.000243137652885586,8.88973855656779e-06,2.80842724060918e-05,-0.429990061594663,-2.06303468573182e-05,-9.03906459081243e-07,-1.05603663567226e-05,-1.2674945681758e-06,-0.711194194683284,1.99902662871021e-05,2.8779477617557e-05,6.58502574676042e-16,-3.29305320646844e-05,-3.03874583622648e-05,-0.195989049593305,6.34962519876377e-07,1.73329986925455e-05,0.000163189216200108,2.68384557433131e-16,-9.16745807592307e-06,-1.60911851718844e-15,-1.3429237134285e-05,-7.49463244343379e-16,1.3133725106886e-05,6.30661754279135e-06,7.5852839138967e-06,-2.32264222618186e-05,-5.50524252172734e-17,1.80973107995306e-06,2.73472224261724e-06,-3.2038913894152e-06,-1.14385971650586e-06,-2.93674538737981e-15,2.11929625647895e-05,-3.13146472491444e-17,2.33638183753546e-17,-4.79598274064062e-07,-8.83897663964835e-17,-1.42747607364065e-16,1.75531553738345e-16,2.69748939524163e-16,7.18515687739789e-17,4.97601083032347e-06,-2.49044537701671e-16,-4.46784224838972e-17,-1.1578374047697e-16,-8.37575734731697e-07,1.1414147402067e-16,1.75938747505071e-06,-3.01329575921721e-16,-1.17906907633284e-16,3.62702354581081e-17,-6.20506370057151e-17,-8.90646002508942e-07,3.59388717322289e-17,-5.6625936754841e-17,5.7680347501935e-17,-1.24076948135568e-16,1.42967816509019e-16,-1.87953353557589e-17,1.58676064409211e-16
"t18",-0.234126493391928,0.184918149256861,-0.0620012381483681,-0.0153144996474429,0.00935006079212355,-0.0340326592248225,0.00176803565600188,-0.000376952568839348,0.000549793271064981,-0.00050203568570567,-0.000258081408814748,0.00260665481501783,-1.51464505430482e-05,-0.000184283598974302,0.00144031024518053,0.00021409337104344,-0.294630687574673,-0.0273605236023247,0.000168707896354638,1.34095645953068e-05,-8.57578478710487e-06,1.73125580856337e-05,-0.000138086538896883,1.39235321267893e-05,-3.08435606671618e-07,0.0332512091850695,1.57710811664169e-06,0.0513909963916318,6.43642233248221e-06,-2.17081321316026e-07,1.0674938912051e-06,-0.0461227407747731,-2.46221290600664e-06,-1.10856084398249e-07,-1.283691119538e-06,-9.13039615201496e-08,-0.0464838794457597,-2.06480780234761e-07,-8.33777137822421e-07,6.29437881596886e-17,1.95962176048125e-05,3.52371107749863e-05,0.893840628358541,1.60375227838052e-06,4.09594361332859e-05,0.000289157400678725,-6.34470192479179e-16,-7.51948954299069e-06,-4.04854991263147e-15,-1.08146031277343e-05,7.05399023605988e-17,1.00584957789872e-05,4.60211313354258e-06,5.52246048205708e-06,-1.6085633757536e-05,3.67046317911828e-16,1.22484460953238e-06,1.8277503177073e-06,-2.14214423055997e-06,-7.66475175651884e-07,-1.56491961008004e-15,1.42079567532223e-05,-6.36147580253345e-17,7.6995269469958e-17,-3.23183767586089e-07,-6.55244375651873e-17,1.38864449157062e-16,1.6285791292075e-16,-1.9798796582573e-16,1.49515168153144e-16,3.37613441357749e-06,3.44919569502915e-16,2.56083089997795e-16,7.41996771067759e-17,-5.73967453914842e-07,-1.62181140514403e-17,1.20686017020837e-06,-9.57559561220111e-18,-3.84796109083671e-17,3.07468760864949e-17,8.33470388745985e-17,-6.14490582171509e-07,-1.38608955388151e-16,-1.10336818530147e-16,3.54342085530553e-18,9.55663779455742e-17,7.92268244558806e-17,1.91013867336857e-17,8.27284685506943e-17
"t91",-0.236516412779815,0.186942011947147,-0.0640695355919279,-0.0158798308234608,0.00975728998058653,-0.0360389826617458,0.00188498162494736,-0.00040427123758421,0.000606614862208791,-0.00056922153307379,-0.000301568425711999,0.00309302101977387,-1.86417351833998e-05,-0.000234027577059156,0.00190951259489684,0.000291048009654462,-0.422197596309942,-0.0455739488319771,0.000286176389288761,2.34094361931026e-05,-1.57457944234295e-05,3.29873937516663e-05,-0.000322085939569635,3.41297747505269e-05,-8.95774188680722e-07,0.106422051272877,5.41443041747056e-06,0.326376653125725,0.00015615723066697,-5.67146926678731e-06,-1.40839746338252e-05,0.132893588236961,5.1351715951737e-06,1.76045150846776e-07,1.87009160989657e-06,7.83765186726154e-08,0.0386677530921896,1.35691901568006e-07,5.26822571267924e-07,-2.27342626184405e-16,-7.93862403900792e-06,-1.26278935478571e-05,-0.273681080450944,-3.72287849312438e-07,-9.33768236004891e-06,-5.91888538516998e-05,3.86177700439656e-16,1.79968888505938e-07,1.06462511571952e-15,1.41019026780759e-07,-4.06745314227853e-16,2.21286200620701e-07,3.07152784677127e-07,3.82601512854561e-07,-2.27817605182379e-06,-1.32548191095316e-16,2.45591136494251e-07,5.99741885896277e-07,-7.15384640319852e-07,-2.73488534173241e-07,-3.17168177122193e-16,5.12645290284682e-06,3.30057617688841e-17,-1.38028767184519e-17,-1.27074416159508e-07,-7.39370243352257e-17,4.13901166379192e-17,-6.98339497441926e-16,3.017593900783e-17,-2.59146947052816e-16,1.43354599113133e-06,-1.51438053494176e-16,8.91819566868712e-16,-1.62835030686934e-16,-2.64460087136419e-07,-1.54984219757891e-16,5.59971703370829e-07,5.51454922196938e-16,-2.73502409946138e-16,9.37274196264928e-16,1.10687234396038e-16,-2.96074680385086e-07,-9.93908231751315e-16,-5.45674571913662e-16,4.24222500313849e-16,-2.8041406584573e-14,-0.707106781186547,-5.86281780100575e-16,-1.35433236193317e-15
"t92",-0.236516412779815,0.186942011947147,-0.0640695355919278,-0.0158798308234612,0.00975728998058617,-0.0360389826617458,0.00188498162494743,-0.000404271237584243,0.000606614862208867,-0.000569221533073824,-0.000301568425711969,0.00309302101977392,-1.86417351834482e-05,-0.000234027577059307,0.00190951259489699,0.000291048009654404,-0.422197596309942,-0.0455739488319776,0.000286176389288818,2.34094361931741e-05,-1.57457944232249e-05,3.29873937516814e-05,-0.000322085939569586,3.41297747505295e-05,-8.95774188750531e-07,0.106422051272876,5.41443041734434e-06,0.326376653125725,0.000156157230667133,-5.67146926690902e-06,-1.40839746336236e-05,0.132893588236961,5.13517159529442e-06,1.76045150847096e-07,1.87009160987867e-06,7.83765191789493e-08,0.03866775309219,1.35691901370139e-07,5.26822571442453e-07,4.07854632784841e-18,-7.93862403902283e-06,-1.26278935478598e-05,-0.273681080450945,-3.72287848915473e-07,-9.33768235996765e-06,-5.91888538514483e-05,1.90464039671019e-16,1.79968888368976e-07,1.11414007877428e-15,1.4101902702877e-07,5.09638484990737e-16,2.21286200485644e-07,3.07152784745266e-07,3.8260151312775e-07,-2.27817605150609e-06,-2.7579156593499e-17,2.45591136360343e-07,5.99741885522445e-07,-7.15384640127594e-07,-2.73488533734533e-07,-8.16108533559796e-16,5.12645290366874e-06,5.10729739864153e-17,-1.92731117315634e-17,-1.27074416497459e-07,-2.68499379137605e-16,1.15553662601718e-16,9.23977634730014e-16,1.09313644941988e-16,3.51916283300638e-17,1.4335459914088e-06,5.58077253436887e-17,-9.68085144733319e-16,2.14131181770914e-16,-2.64460088430992e-07,2.54785354534165e-16,5.59971702428905e-07,-4.96904827017343e-16,2.6404646188316e-16,-8.50028101274348e-16,-3.33219583448224e-17,-2.96074680331724e-07,8.7723810403315e-16,5.20739244403119e-16,-3.52931561945494e-16,2.8014708664148e-14,0.707106781186547,4.01777568384049e-16,1.45000760819783e-15
"t2",-0.230880967829447,0.18216925774231,-0.059177491447258,-0.0145420615007475,0.00879281772138613,-0.0312779281730904,0.00160721563742839,-0.000339333850611055,0.000471041440350482,-0.000408349420322679,-0.00019703736977434,0.00192164004952458,-1.0184785969087e-05,-0.000113203138359563,0.000763883522910366,0.000102587992959183,-0.107858478641552,5.95086459946326e-05,-8.7042286876231e-06,-1.76824686648656e-06,2.39949706924469e-06,-6.82663444119663e-06,0.000153991094285219,-1.83696832116638e-05,6.50450493685936e-07,-0.0875267714745024,-4.80403466655128e-06,-0.428959384682655,-0.000267501069124187,9.77474074174573e-06,3.0221882712269e-05,-0.439698484159775,-2.04490083743226e-05,-8.53858711819306e-07,-9.73592691170656e-06,2.37102700159783e-07,0.69917157103114,3.21749025591416e-05,4.34674905131469e-05,-7.10556238154088e-16,-3.71790552697004e-05,-3.13094260217178e-05,-0.110201600643182,9.30038078360464e-07,2.499632211242e-05,0.000221572523774131,6.98844781267418e-19,-1.09098361181448e-05,-1.02412880755597e-15,-1.59260739008289e-05,4.39578331472035e-16,1.54184239395718e-05,7.3215669901166e-06,8.80086332404653e-06,-2.6545992108216e-05,-3.76590196226775e-16,2.04672559150669e-06,3.03255402655752e-06,-3.54986762102131e-06,-1.26330482063574e-06,-2.51020779919784e-15,2.33929318186087e-05,3.66683445013395e-17,-1.53287825864155e-16,-5.27027794333038e-07,-4.65713377872389e-16,7.27657004897159e-17,-2.27291016883903e-16,-1.80553726154646e-16,-1.49816043976722e-16,5.4449154614224e-06,-7.78471562601516e-17,-3.68588840060809e-17,1.44965225394551e-16,-9.12090247034071e-07,3.98704738522497e-17,1.91508820985052e-06,-1.53511857385824e-16,4.18375143773104e-16,7.86978866505512e-17,1.06753265298252e-16,-9.67177091674986e-07,3.54592866574452e-18,3.44403102321054e-16,5.77696812460381e-17,-3.30207005897447e-17,-3.37301389345279e-16,-1.21354344991604e-17,1.21650180283189e-16
"t55",-0.229739881836306,0.18119884312954,-0.0580534631779694,-0.0142288554837783,0.00855903913697714,-0.0300294986277082,0.00153171747357174,-0.000321123989009188,0.000426970382039586,-0.000348205318833976,-0.000151453558682881,0.00136897706046477,-5.36093459333725e-06,-3.17318777969876e-05,-0.000219903616958584,-8.55102360611518e-05,0.337891217113352,0.495900460596169,-0.00848299876044042,0.000502819862307812,-9.63115788171774e-05,0.000139703015446712,-0.000594264055696689,5.62534372129742e-05,-1.08952875235259e-06,0.112280440747514,5.19842318936179e-06,0.158422412176599,2.5607637815932e-05,-8.87787007291212e-07,1.51955140180275e-06,-0.0290112435354706,1.88698686449601e-05,-8.93868117026195e-07,-8.65706321043257e-06,-3.44002997061453e-07,-0.00115910637673243,1.74231456649171e-05,2.40990888843459e-05,1.41139156305152e-16,-2.18378090008572e-05,-1.73074379333515e-05,-0.00388937294482318,7.41043809893303e-07,1.97775691939705e-05,0.000170867677328591,1.54779689812954e-16,-8.36586771808638e-06,-1.35984224413493e-15,-1.22429384592457e-05,-2.91972959096651e-18,1.19568053480755e-05,5.7487459355972e-06,6.91537023821373e-06,-2.13288666183607e-05,1.89090392222832e-16,1.67690543052061e-06,2.59950911645253e-06,-3.04944731143133e-06,-1.09438151244503e-06,-2.93439110090958e-15,2.02949236334984e-05,1.51066979493498e-16,3.22664090637782e-16,-4.62760773219526e-07,-3.50036885310902e-15,-5.74120606147179e-14,0.707106781186547,4.1858354481201e-14,-1.43892772787293e-14,4.83738927889502e-06,2.44608744461555e-15,1.10462256964595e-15,-5.60774196414646e-16,-8.21373636181732e-07,-4.93533483095825e-16,1.72670444374596e-06,-2.09558949394604e-16,-4.24083230343946e-16,-1.5875771102167e-16,-2.367703027425e-16,-8.77882733338527e-07,-5.37843193086662e-16,1.49051256122034e-17,2.53083763711626e-16,2.18538167222247e-17,-6.5757615795619e-16,4.94735352692989e-17,5.73031767290399e-17
"t56",-0.229739881836306,0.18119884312954,-0.0580534631779694,-0.0142288554837784,0.00855903913697753,-0.0300294986277082,0.00153171747357164,-0.000321123989009088,0.000426970382039489,-0.000348205318833959,-0.000151453558683009,0.00136897706046486,-5.36093459329952e-06,-3.17318777969362e-05,-0.000219903616958654,-8.55102360611366e-05,0.337891217113352,0.495900460596169,-0.00848299876044034,0.000502819862307785,-9.63115788169838e-05,0.000139703015446941,-0.000594264055696716,5.62534372131268e-05,-1.08952875240209e-06,0.112280440747514,5.198423189223e-06,0.158422412176598,2.56076378160903e-05,-8.87787007059043e-07,1.51955140176581e-06,-0.0290112435354709,1.88698686450404e-05,-8.93868117248504e-07,-8.65706321021275e-06,-3.44002996709587e-07,-0.0011591063767325,1.74231456651418e-05,2.40990888838047e-05,-2.4634344030691e-16,-2.18378090005549e-05,-1.73074379332833e-05,-0.00388937294482313,7.41043809827804e-07,1.97775691935035e-05,0.000170867677328162,-5.11782576039891e-17,-8.36586771802e-06,-1.20663118016111e-15,-1.22429384598129e-05,9.70631328830245e-18,1.19568053476705e-05,5.74874593464982e-06,6.91537023814103e-06,-2.13288666185785e-05,-2.38550289262629e-16,1.67690543103169e-06,2.59950911786242e-06,-3.04944731010985e-06,-1.09438151315576e-06,-1.7338541373437e-15,2.02949236332784e-05,-8.62529720829636e-17,-2.36146719233413e-16,-4.62760773809037e-07,2.75225707028076e-15,5.75206688143238e-14,-0.707106781186547,-4.17836769133445e-14,1.43880174553195e-14,4.83738927223438e-06,-2.44805677841443e-15,-1.06232002070131e-15,6.16818064064234e-16,-8.21373635345851e-07,5.92427897456393e-16,1.72670444480087e-06,1.26790391124664e-16,4.03932085138267e-16,1.6639484872008e-16,3.14275199250866e-16,-8.7788273387488e-07,4.08688975129276e-16,-1.79770624472613e-17,-2.53683445763235e-16,-8.66573578717329e-17,8.72548574723246e-16,-9.74830049186218e-17,5.72325287643835e-17
"t9",-0.208813113678377,0.163488112919208,-0.0403011593067966,-0.00939230737306426,0.00509659630294968,-0.013225881675253,0.000559468748936698,-9.55228417044707e-05,-2.58462428513739e-05,0.00016585109654881,0.000163561623631143,-0.00204007488037261,1.68684848273722e-05,0.00025051392933362,-0.00231028001423618,-0.000357503142094272,0.43529793334258,-0.615604116105911,0.0123870237641605,-0.000902825176688396,0.000227835634626541,-0.000387751081902295,0.00292990180909975,-0.000304147457876352,6.42524028091905e-06,0.589716839691364,-0.000119979440308241,6.68043511574679e-05,-0.00215875338302414,7.84673496071547e-05,0.000195660310214194,-0.01539777163151,0.00058962987794574,-1.96350860665655e-05,-0.000176482528584587,-5.01039347247389e-06,-0.000721883993687254,0.000225921887454089,0.000307586485373242,-6.69312838549751e-17,-0.000239607171736744,-0.000182999480082391,-0.00258812852072673,7.27408595213892e-06,0.00019345818484346,0.00163967179025428,6.97914292239847e-17,-6.91487337287089e-05,-1.08938105801169e-14,-0.000100242615641947,7.84471812652379e-18,9.49208214219858e-05,4.38203794013158e-05,5.25894885702958e-05,-0.000151393869639911,6.69215061402283e-19,1.12167764395855e-05,1.5103127793842e-05,-1.75955122951472e-05,-6.14337974497818e-06,-1.28433660139722e-14,0.000113371049585731,1.92641494796228e-17,1.52726910481292e-18,-2.48262383487602e-06,-1.69466612574621e-15,8.49325179065287e-17,-3.77056573593885e-16,1.235104283605e-16,-9.73883794336335e-18,2.49139628648094e-05,2.58285936233098e-17,-8.24142194530896e-19,2.35784452025847e-17,-4.02774368639293e-06,3.12508145392396e-17,8.42911163817436e-06,-4.10993391555346e-17,3.91566210772649e-17,6.8090043735895e-17,4.64097998492417e-17,-4.17871616752698e-06,-7.1443582250812e-17,-4.32400686912368e-19,4.42540018069876e-17,-7.95012287964394e-17,-1.43419007248016e-16,-8.31308825527248e-17,6.86200154567877e-17
