"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t13",-0.249263256172685,0.0872272393475542,-0.0422068127240964,0.00824292698366126,-3.4732982879342e-06,0.0178332275887672,-0.00354041107803568,6.37026711520891e-05,-7.7817812175082e-05,6.96266111132001e-05,-5.7454844134135e-05,1.90862472426464e-05,-0.188901423363646,0.00625876928428909,3.02654054380961e-05,-0.000349257146462869,0.0697350924782472,-0.000183955069100663,0.000107446389529117,-0.000376782855523865,0.00178713661393682,-0.881150471928838,0.00546597681245461,-0.00500722763536087,3.97121567606666e-05,-0.00160081434002281,-0.314120640349905,0.00155057306225798,-0.000452006708094225,0.000127054930849348,-0.034551071472253,-0.000386282002910169,0.000132407296849707,8.48198781032231e-05,0.000344576858819454,1.72060558970087e-05,-7.94021808745735e-05,-1.3658736622566e-15,-0.00111900256100758,2.33735084530632e-07,0.0001518363144638,6.41604507150306e-15,0.000184477192399258,0.00013458013670621,-0.000109328219039808,-0.00491850576083807,0.0010401987692034,-3.86924649708434e-05,-1.00958073093168e-17,-6.31824992144342e-05,6.64728451708795e-05,1.7474698876383e-17,3.51463612279924e-05,-8.40776586095767e-05,-4.19956818689636e-17,3.89757673904555e-17,4.75563464534285e-06,2.77931541018169e-17,4.25686858878771e-06,-1.15290570321679e-05,-4.2833925515207e-17,-9.63818005959052e-15,7.05657932735647e-05,6.49825633264021e-08,2.79275563600148e-06,-1.76574432484862e-06,9.97071413111679e-17,-1.12762254922154e-17,-4.85337627831497e-17,1.55746586333392e-05,4.81093354503372e-17,5.22663239450981e-17,2.25792294284554e-17,-6.94897314474713e-18,-2.54618118215603e-06,4.78882052261763e-06,5.65190540209573e-17,-2.8920311084916e-17,-5.41400103211786e-18,-4.02566977697395e-17,3.46927300930857e-17,-2.64732855822497e-06,4.48848108054216e-17,2.10912858091728e-17,-1.44418057030964e-16,-7.37729786427847e-17,6.45434339598371e-17,1.30975333240241e-16,7.36603567449498e-17
"t1",-0.261624965540123,0.0919833587249341,-0.0508270617092675,0.0105794902433128,-4.7698676727059e-06,0.0260734588086782,-0.005383935912941,0.000101632676865898,-0.000272816545924568,0.000428587932891091,0.000289282719643885,-6.64378798245635e-05,0.0640424459217361,-0.00156956504283879,-1.77796719412392e-06,-5.77839059445848e-06,0.0701994029134916,9.86926403082059e-06,3.49781507576626e-06,-2.33217247472263e-05,0.000193401579561626,-0.137801760227996,0.000863971146163678,-0.000832476048595049,6.59652874665932e-06,-0.00017525702614826,0.558364562181903,0.000447129806883506,-0.000117328034907223,2.72696914487069e-05,0.753616255514872,-0.000330183503350324,0.000101278192000749,5.94872200140671e-05,0.000234613246548413,9.39547900965528e-06,-3.6029037448308e-05,-1.00756991404094e-14,-0.0109959687078297,1.01967524372329e-07,6.61257625891216e-05,1.57355048794406e-15,7.96417713905608e-05,5.89151021225657e-05,-4.82287772352596e-05,-0.0268922808160356,0.000435869630459678,-1.63959460501404e-05,-3.86364997513408e-17,-2.68157702215018e-05,2.82994063177954e-05,8.16783123354714e-17,1.50227891894029e-05,-3.62747568984242e-05,-2.52803207769555e-18,-7.73463712148859e-19,2.07023219140216e-06,-4.32359860778394e-17,1.90279579965609e-06,-5.16687372014572e-06,-3.37135111180408e-17,-4.05934412947272e-15,3.18463094243932e-05,2.9498700638379e-08,1.27009891276587e-06,-8.04393122402099e-07,8.7127632672373e-16,1.16141049210397e-16,9.27808894934719e-17,7.16807853335784e-06,3.19368341144315e-17,1.0505224800198e-16,1.43197950758854e-17,-4.87270903519376e-17,-1.18708679034525e-06,2.23518334161091e-06,3.6211796980513e-16,-4.73158826354055e-17,-1.11339221821388e-16,-3.97045307391373e-17,1.06415315310675e-16,-1.24424789536348e-06,1.16593899934107e-17,3.84093483951631e-17,-9.34808754846085e-17,1.19025286000723e-16,1.79695971270661e-17,1.59628308715203e-16,6.173744346475e-17
"t4",-0.265333531123945,0.0934104041893431,-0.0534233260036295,0.0112844842329267,-5.16179996611854e-06,0.0285685088563724,-0.00594270306701485,0.000113143053791977,-0.000332855311561381,0.000539723681035382,0.000398444935107925,-9.34749504951049e-05,0.153028310578005,-0.00440712061228352,-1.51533258169256e-05,0.000155649433279741,-0.0720705378627231,-2.54434199361997e-06,-1.80283650013317e-07,-8.20959490216048e-07,3.62344980711862e-05,-0.0527940458586762,0.000339318137244013,-0.00040268601271124,3.22725169252337e-06,-0.000106111810894941,0.374241854306919,0.000354346112328457,-0.000100827676998685,2.99038245953771e-05,-0.433527553557853,3.79596238909246e-05,-6.14248430993419e-06,-7.73610035292542e-07,1.04759825440193e-06,1.51484134191455e-06,-1.78686665927753e-05,-3.67677848263376e-13,-0.714120892846341,3.60238894444896e-08,2.40725859233322e-05,4.66552914325756e-15,4.10601389862838e-05,3.79793584913768e-05,-3.39074573114522e-05,-0.19114745684558,0.000170766587754731,-7.77144617290813e-06,1.04341987767413e-16,-1.29051986938845e-05,1.39679102978171e-05,3.29721583077909e-16,7.61431844233229e-06,-1.92576205988799e-05,-1.48817066114864e-16,-2.05936176771108e-16,1.13619170169851e-06,1.05478062469135e-17,1.11990255800988e-06,-3.0579390770752e-06,2.55667839316352e-17,-3.07659568556838e-15,1.91154147773722e-05,1.79033019321836e-08,7.73434072542178e-07,-4.91330798463111e-07,-4.70983603878814e-16,-2.14452688888077e-16,-5.29232266942836e-17,4.45535808299471e-06,-3.22271656933382e-17,2.2539559924842e-17,2.17228840222173e-18,-1.01462962256286e-17,-7.5284059915452e-07,1.41991473530627e-06,1.19614003292014e-17,-1.83534393778603e-16,-1.63413046067429e-16,-1.26432138231717e-16,-3.70200660379729e-17,-7.98378917622295e-07,4.00085846555178e-17,-1.04424575681706e-16,-8.01882604065019e-17,6.40060464090437e-17,6.49834419282154e-17,1.32229405561286e-16,5.05485304061746e-17
"t18",-0.268123703141662,0.0944845170069462,-0.0553985165537846,0.0118231271543189,-5.46246470170429e-06,0.0304889762456296,-0.00637362556105342,0.000122039450112593,-0.000380237858996928,0.000627977112424981,0.000486466635113356,-0.000115345947168918,0.228613601134057,-0.00683675699002232,-2.68997581227364e-05,0.000299259545551851,-0.204741727417124,-1.46599481026755e-05,-3.88015561451408e-06,2.22459355237965e-05,-0.000133198569943013,0.0521939048433943,-0.000315519818484314,0.000207696776390024,-1.60498281132053e-06,2.41309307021719e-05,-0.0546407885974682,-2.14303955127994e-05,3.43160214872772e-06,4.08255095034377e-07,-0.0434048026895732,4.19089823932485e-06,-6.87656403902318e-07,-8.76425407498016e-08,1.19177971195808e-07,1.75772112984119e-07,-1.36016729041908e-06,-1.56638101185898e-14,-0.0427495822871224,-8.48847451942447e-10,-8.94846256685192e-07,-2.8177922980854e-15,-2.67593565735135e-05,-5.3315473128575e-05,5.71089050601184e-05,0.894561183513225,0.000262932337969454,-6.68616007547671e-06,2.34700800538267e-16,-1.07242492482793e-05,1.10285575196223e-05,-2.03735975575665e-16,5.74908653258855e-06,-1.37417859445969e-05,-2.63236481850315e-16,-1.71121414745003e-16,7.90772802314051e-07,-2.14578998649209e-17,7.65979105293778e-07,-2.09221401943242e-06,-8.56440651993282e-17,-1.89130961995097e-15,1.31018333227599e-05,1.22992308895251e-08,5.31782387826874e-07,-3.38096873996551e-07,6.16295508368103e-16,-3.52574182499194e-17,-5.39274237592028e-17,3.08339116084744e-06,-8.46578266753819e-18,-3.9908067486187e-17,1.34937316551566e-16,-1.92658762195889e-18,-5.25468300054233e-07,9.91861085621558e-07,-1.7201209414979e-16,9.20888798248304e-17,-1.09689636615741e-16,-7.6215811753007e-17,-5.93685718025256e-18,-5.60491441051959e-07,5.97135890097134e-17,8.58787128167053e-17,-1.0614596898853e-17,2.67101013346612e-16,1.89839691709171e-16,7.30970501871897e-17,1.36298382656167e-16
"t91",-0.270663895394981,0.0954621141419985,-0.0571834571398857,0.0123085201892005,-5.73268967767999e-06,0.0322112480937426,-0.00675959124058921,0.000129996375315536,-0.000422058339827616,0.000705570708016863,0.000563134750564889,-0.000134359037207948,0.292485053923372,-0.00888074202659609,-3.66471797509586e-05,0.000417625559385624,-0.311545520241072,-2.42093454224814e-05,-6.75820233381717e-06,4.00473269699641e-05,-0.000261377818620587,0.128028278082407,-0.000787018016123229,0.000632133926715287,-4.95718525798045e-06,0.000109792660429212,-0.328662342903308,-0.000250743809622507,6.58090641874851e-05,-1.64164566069489e-05,0.136295143888058,-1.01057641137818e-05,1.57502702423704e-06,1.90718389966231e-07,-2.54102839385975e-07,-2.96452479578293e-07,1.29742624963433e-06,1.58245656369372e-14,0.0374293284391699,5.72082881715604e-10,5.85997826941159e-07,9.4865435685145e-16,1.0882111344214e-05,1.87611067290436e-05,-1.95358425633484e-05,-0.273743250526135,-4.70322579451538e-05,1.570078300148e-07,-8.0846305897521e-17,3.7949240040107e-08,3.53092658616695e-07,3.61335909565506e-16,4.15596226033634e-07,-2.03980852291794e-06,-4.75197078342743e-17,2.03740705145258e-16,1.63186032967561e-07,9.35434966322449e-17,2.54396035566959e-07,-7.15843699793358e-07,-1.15505667810413e-17,-6.44632321335086e-16,4.81516806993236e-06,4.76377152423684e-09,2.09148799521173e-07,-1.34801079039104e-07,-2.65906794999557e-16,-3.00114123206183e-16,1.80080429106571e-16,1.32437917830133e-06,-4.05653333265276e-17,-3.42708783682091e-16,-9.00168715748174e-17,2.82737213133566e-16,-2.44096763409722e-07,4.6361547687784e-07,-2.22062209662839e-16,-6.94965130740754e-16,-3.25236432590918e-16,2.26668842826537e-16,-1.26464272308039e-15,-2.71596402169678e-07,9.90075103367436e-16,5.66113826593057e-15,-1.15168034035133e-14,-0.707106781186547,-9.62312507491811e-16,8.15541662743526e-16,-7.41366793699454e-17
"t92",-0.270663895394981,0.0954621141419984,-0.0571834571398858,0.0123085201892003,-5.73268967772315e-06,0.0322112480937422,-0.00675959124058904,0.000129996375315526,-0.000422058339827429,0.000705570708016891,0.000563134750565015,-0.000134359037207985,0.292485053923372,-0.00888074202659608,-3.66471797509235e-05,0.000417625559385712,-0.311545520241073,-2.42093454224337e-05,-6.75820233371615e-06,4.00473269699164e-05,-0.000261377818620529,0.128028278082407,-0.000787018016123255,0.00063213392671528,-4.95718525810865e-06,0.000109792660429188,-0.328662342903309,-0.000250743809622524,6.58090641874947e-05,-1.64164566068907e-05,0.136295143888058,-1.01057641138111e-05,1.57502702402569e-06,1.90718390318217e-07,-2.54102839504099e-07,-2.96452479593289e-07,1.29742624959263e-06,1.60061629772424e-14,0.03742932843917,5.72083342282517e-10,5.85997826908389e-07,8.65814689594522e-16,1.08821113441751e-05,1.87611067290315e-05,-1.95358425631327e-05,-0.273743250526136,-4.70322579449737e-05,1.57007829841259e-07,-1.52854071105467e-16,3.79492400505086e-08,3.53092658457243e-07,-3.08132147708209e-16,4.15596226119727e-07,-2.03980852244791e-06,1.2978956606915e-16,8.47249740851484e-18,1.63186032813726e-07,-3.11343281241687e-17,2.5439603596247e-07,-7.15843699632769e-07,-4.15036685968717e-17,-6.3986892389248e-16,4.81516806976344e-06,4.76377198231208e-09,2.09148799571401e-07,-1.34801079161105e-07,2.53876607055816e-16,3.63147018733139e-16,-1.01339575492052e-16,1.32437917857503e-06,1.4509453480498e-16,4.80585069604297e-16,6.57397189499237e-17,-2.4786772082676e-16,-2.44096763447228e-07,4.6361547802478e-07,4.51872507041762e-16,5.72208124627651e-16,8.98864522345703e-17,-2.81038836396755e-16,1.3474511651708e-15,-2.71596403364403e-07,-9.49275351871002e-16,-5.65328483673242e-15,1.1332127551313e-14,0.707106781186547,1.00495892983266e-15,-5.12131249821801e-16,2.19115194165024e-16
"t2",-0.264800205948291,0.0932051636476741,-0.0530490711457823,0.0111827632595523,-5.10519869557845e-06,0.0282079121293214,-0.00586191187934268,0.00011147795142294,-0.000324127049458456,0.000523542385363798,0.000382489046987607,-8.95197208815687e-05,0.139831310523292,-0.00398528234470415,-1.3149078445142e-05,0.000131357816983265,-0.0503077466542203,-6.12237493402508e-07,3.99263048177459e-07,-4.39486219557227e-06,6.17637712539544e-05,-0.0675782748187761,0.000431089179017076,-0.000483714971933556,3.8663102738366e-06,-0.000121865847456737,0.423482925298876,0.000393816336812709,-0.000111337772547679,3.25740047205522e-05,-0.449964036731917,3.86786901259169e-05,-6.22992568598716e-06,-7.80653850484256e-07,1.05484847082117e-06,1.47506262346985e-06,-7.81176058444965e-06,3.64651917260105e-13,0.696618859140754,5.07158231903667e-08,3.28716554533306e-05,5.6433165342911e-17,4.45099850226471e-05,3.71425745772455e-05,-3.19589927070392e-05,-0.112082008524435,0.000217627764771511,-9.08186924069574e-06,-2.01527657252417e-16,-1.49973902521606e-05,1.60901704993616e-05,-1.68999073291908e-16,8.69577719589717e-06,-2.16924968191838e-05,1.46487499943576e-16,3.59350727271923e-16,1.26843088853946e-06,1.59238922164849e-16,1.22926688564479e-06,-3.35235648566778e-06,9.97674355256962e-17,-2.59161877042129e-15,2.08903128216645e-05,1.95185549956098e-08,8.4260538712236e-07,-5.34923711731814e-07,-1.5090214740694e-16,2.29894789257996e-16,-1.95264954436189e-17,4.83280475777647e-06,1.09873169946031e-16,1.09755601071084e-16,9.57433924835502e-18,-2.4413861232454e-17,-8.13237223539612e-07,1.53330405958195e-06,7.72648779297242e-17,5.36058366608786e-17,-1.02039210234536e-16,6.9219133567352e-17,-5.91273147586889e-18,-8.60390815619496e-07,1.73238875754553e-16,8.85296712198571e-17,-8.91668140607947e-17,5.8924754887888e-17,1.05824142749757e-16,2.4113064154505e-16,-3.08051547628869e-17
"t55",-0.263839192350674,0.0928330727576129,-0.0522631880458681,0.0109567576824511,-4.97267096810771e-06,0.027326665199902,-0.00565958073941169,0.000107191175784757,-0.000295207284334288,0.000465902296087198,0.00031475140651467,-7.21067721734125e-05,0.0387131634274358,-0.000435266930747962,9.85394635103725e-06,-0.000199102934535126,0.583991607662042,0.000259819999124884,-9.070727658686e-05,0.000255466782735303,-0.000796387749850699,0.195544433709562,-0.0011629256573932,0.000674456554871194,-5.18042994128703e-06,7.15370024812001e-05,-0.159834586178514,-6.59159716293409e-05,1.16848823059506e-05,9.80477906257571e-08,-0.0260114050696279,-1.74328367991954e-05,6.65292656901856e-06,4.62644852156796e-06,1.93343191678889e-05,1.22429851819558e-06,-8.00892311963682e-06,-8.82698992365819e-16,-0.000940968528932528,2.72579612083464e-08,1.78949974126562e-05,7.73201268682216e-16,2.52137252265137e-05,1.91673400581272e-05,-1.57231949751969e-05,-0.00437537665886716,0.000163171059052112,-6.81947747810808e-06,-6.75646673877683e-17,-1.1311576555224e-05,1.22441285239848e-05,1.25813061421843e-17,6.69190068906995e-06,-1.70929147231285e-05,6.06613666656128e-16,-1.99641104613189e-16,1.0191902921274e-06,-3.69592572379886e-16,1.03373778881894e-06,-2.82976974439707e-06,-4.53403769602551e-16,-2.15818132416754e-15,1.78039486115098e-05,1.67610038662662e-08,7.25220935737764e-07,-4.61358744026143e-07,0.707106781186546,-3.75614319427345e-14,6.79339808126029e-15,4.21794467841388e-06,2.2405290009367e-15,-1.91063712895414e-16,-2.69807870710068e-16,4.48657834794495e-17,-7.19460501388681e-07,1.35801478244519e-06,2.07043762805544e-16,-1.48481730039781e-15,1.04708045549686e-16,3.29975099176285e-16,3.44693231512905e-16,-7.67117107034745e-07,-1.99810030046035e-16,2.52237978126644e-16,2.44994869745605e-16,-3.57881542575301e-16,-5.01904494166094e-17,1.54025097975382e-17,1.38974137369488e-16
"t56",-0.263839192350674,0.0928330727576129,-0.0522631880458681,0.0109567576824511,-4.97267096810096e-06,0.0273266651999021,-0.00565958073941153,0.000107191175784848,-0.000295207284334277,0.000465902296087162,0.000314751406514708,-7.21067721733077e-05,0.038713163427436,-0.000435266930747691,9.85394635104865e-06,-0.000199102934534992,0.58399160766204,0.00025981999912488,-9.07072765866027e-05,0.000255466782735327,-0.000796387749850745,0.195544433709561,-0.00116292565739319,0.00067445655487126,-5.1804299411945e-06,7.15370024816223e-05,-0.159834586178513,-6.59159716293533e-05,1.16848823054145e-05,9.80477904447496e-08,-0.0260114050696268,-1.74328367993431e-05,6.65292656908633e-06,4.62644852194412e-06,1.93343191676756e-05,1.22429851816997e-06,-8.00892311961308e-06,-1.6134325436635e-15,-0.000940968528932161,2.72579614519567e-08,1.78949974128022e-05,1.09332208189588e-15,2.52137252264842e-05,1.91673400582509e-05,-1.57231949752213e-05,-0.00437537665886591,0.000163171059052278,-6.81947747788999e-06,-2.18436011882399e-17,-1.13115765547079e-05,1.22441285243311e-05,3.81053943722324e-17,6.69190068950466e-06,-1.70929147227305e-05,-5.85534236813813e-16,2.72402033897183e-16,1.01919029136195e-06,2.84192380307298e-16,1.03373778743835e-06,-2.82976974421446e-06,4.00108626129998e-16,-2.81538826272495e-15,1.78039486093493e-05,1.6761004371327e-08,7.252209356813e-07,-4.61358741713876e-07,-0.707106781186548,3.73927022285971e-14,-6.79132811446671e-15,4.21794467525293e-06,-2.13245073098701e-15,2.46485048352557e-16,3.72207799388896e-16,-1.25481743538599e-16,-7.19460502255499e-07,1.35801478248465e-06,1.32536540802735e-16,1.35053998847404e-15,-2.59305091680585e-16,-4.43242320347568e-16,-2.51202081049001e-16,-7.6711710783392e-07,7.57590305272663e-17,-2.22839400511898e-16,-2.58722317774293e-16,2.29161657477357e-16,1.60270267899518e-16,2.85199128398789e-16,3.40366140964811e-17
"t14",-0.245073933804955,0.0856060396874535,-0.0388237585759897,0.00727428428952609,-2.90754524169936e-06,0.0140831487104992,-0.00268094200416252,4.55294149619197e-05,4.2678278504911e-05,-0.000169396130968471,-0.000335189670230622,9.03157015548928e-05,-0.586955863825972,0.0201241989060613,0.000117173433510494,-0.00156459839322505,-0.179375542398875,0.00102192805067495,-0.000290802535284785,0.00073935131982241,-0.00180932939693026,0.206322511291154,-0.00112633529730401,-8.15300523866126e-05,1.08425019628117e-06,-0.000314796301515712,-0.00472472780352093,0.000541866321786225,-0.000166837602131139,5.20230002300936e-05,-0.00569538862101354,-0.000207788626793435,7.15809070726524e-05,4.61191019347741e-05,0.000187814248540526,9.67173857243728e-06,-4.81553668620356e-05,-0.707106781186547,-0.000268952880414907,1.47583444182028e-07,9.61629520291789e-05,6.1246233212634e-16,0.000122007380847009,8.99055458636329e-05,-7.31526448614097e-05,-0.00143147800421853,0.000722939678719944,-2.79456695013595e-05,-1.57884270424472e-16,-4.58785005106085e-05,4.87424731432365e-05,-2.53033531432266e-16,2.6069363949275e-05,-6.3809973365892e-05,1.83211565593272e-16,-5.65877861219542e-16,3.67694598703401e-06,2.39439882418412e-16,3.43974044530735e-06,-9.35104875769737e-06,-2.36764434157477e-16,-8.29852748064014e-15,5.77909677159315e-05,5.36306897528741e-08,2.3103257104296e-06,-1.46386083391877e-06,4.96990031531392e-16,1.59610199476546e-16,-2.37146907730458e-16,1.30735618615692e-05,2.98904584568071e-16,-2.82073846282022e-17,2.4077534814156e-17,-4.7308093414564e-17,-2.16871146224068e-06,4.08388254819659e-06,3.089289545889e-16,6.52823147249537e-17,8.64839844204266e-17,-3.72962935848255e-17,8.87375141163357e-17,-2.2742742197036e-06,5.36380833038237e-17,2.87910302731447e-17,-9.68164240649515e-17,-1.18272765142561e-16,2.29241082541202e-17,7.46806818265047e-17,1.05047367235552e-16
