"accepted_species","trait_BM_trend_scaled"
"t55",0.772280203984662
"t56",0.693859029976685
"t1",0.199699236730688
"t31",0.372653387730053
"t61",0.396307608433489
"t62",0.0794839933614265
"t17",0.941876567487662
"t29",-0.486077090462462
"t32",0.119717226433269
"t59",-0.0927386464017893
"t60",NA
"t12",0.0779463804525368
"t13",-0.11269142899335
"t63",-0.650877388902879
"t20",0.564521867570161
"t21",0.672312781827419
"t22",2.15100808077787
"t82",1.87955428074161
"t83",2.09188393975772
"t81",1.96862944467023
"t64",1.95700525188232
"t69",NA
"t70",NA
"t11",0.945398132547256
"t86",1.42248735705577
"t87",1.42520093875093
"t53",0.676180977030943
"t54",1.12239372212053
"t34",1.12945689241504
"t84",1.65320790107546
"t97",NA
"t98",1.7104704159363
"t96",1.7223533200323
"t88",1.5959278902925
"t89",1.50363141047777
"t73",1.49101796619532
"t19",0.936430781500401
"t24",0.996350047224401
"t85",0.645363428692634
"t92",0.510317831983535
"t93",0.540009251595175
"t80",0.603816598518699
"t37",-1.62134655421252
"t35",-2.27461460892608
"t65",0.00595651406595362
"t66",-0.00109935552793712
"t45",-0.450631768090145
"t49",0.00529392470072565
"t50",-0.566991200440545
"t58",-0.316380714414095
"t44",-1.19721250355314
"t23",-0.649292874483653
"t4",-0.964412947119251
"t42",-0.592941504161855
"t43",-0.557971001807765
"t10",-0.665356165156414
"t18",-1.4075756260069
"t15",-1.51570795429266
"t6",0.508172265678346
"t5",-0.229080853974353
"t7",-0.846201805568452
"t25",-1.56918330343654
"t26",NA
"t94",-0.898218735137686
"t95",-0.863363953106889
"t79",-0.710261484150321
"t90",-1.29464603129324
"t91",-1.27636473642676
"t9",-0.613204612736122
"t16",-0.990304712141985
"t41",-0.273455087546027
"t67",-0.484680293413725
"t68",-0.552660396138906
"t48",-0.165005982551473
"t76",-0.848407119854454
"t77",NA
"t14",-0.657727610357431
"t33",-0.850420975748054
"t78",-0.732519894797369
"t27",-0.256761677871485
"t28",NA
"t3",-0.426977424684943
"t57",-0.0985035412141475
"t2",NA
"t39",-0.47656739145532
"t40",NA
"t38",-0.618791310517339
"t74",-0.400759403927257
"t75",-0.302918775775853
"t51",-0.888560817253487
"t52",-0.52031675662586
"t99",-0.863825766204897
"t100",-0.894909330078147
"t30",-0.947039650354822
"t46",NA
"t47",-0.67338781024078
"t36",-0.75180350856675
"t71",-0.331802539643658
"t72",-0.483250181862424
"t8",-0.625774846683619
