accepted_species,estimate
t14,0.6102409960254151
t155,1.3697728938590723
t179,0.700309160547627
t290,0.2346168239205679
t235,-0.17800440256076083
t45,0.8811239679542616
t152,-1.6051132272010662
t63,-0.7845647861172166
t176,-1.2042744539505295
t221,-0.8503145076913493
t215,-1.3184112856917236
t181,-0.6413095966193266
t73,-0.3587623867271164
t60,0.43174900968316093
t183,1.2854144842031
t65,-0.07778778571097458
t260,1.398961075418474
t148,1.2688545736724965
t64,0.45176143781181116
t52,-0.09167185053661436
t109,1.5952254465287874
t87,1.4355432771183385
t82,-0.38957049235132685
t123,-1.394567136352305
t232,-1.4130503489106194
t233,-1.4130503489106194
t137,-0.5335275813165185
t159,-0.621964448219769
t266,-0.17145933451318257
t7,0.9349323093659831
t11,1.0614052428074026
