accepted_species,estimate
t14,0.5801343
t155,0.6659371
t179,0.7500568
t290,0.15172812
t235,-0.3121918
t45,1.1662443
t152,-1.1809589
t63,-1.2212193
t176,-1.2707562
t221,-0.95920867
t215,-1.4650799
t181,-0.7199921
t73,-0.22166571
t60,0.41092736
t183,1.2050743
t65,-0.026687812
t260,1.4905521
t148,1.2882197
t64,0.7281697
t52,0.34417966
t109,1.2329782
t87,1.0419153
t82,-0.35197046
t123,-1.2202393
t232,-1.5383196
t233,-1.5383196
t137,-0.6385932
t159,-0.4767242
t266,-0.30437768
t7,0.96493024
t11,1.078706
