"accepted_species","estimate"
"t141",-0.731964843157605
"t139",-1.10901300931495
"t48",-0.140881138862252
"t62",-0.235474940184655
"t163",0.515981120970227
"t261",1.57844346871216
"t211",0.614296393876346
"t190",-0.65147755362745
"t161",-0.617977453213836
"t118",-0.397770113532873
"t86",-0.151220689122738
"t209",-0.643658299329991
"t53",-0.685162612490534
"t29",-0.25858687615454
"t46",0.556432679205695
"t77",1.19257951220434
"t104",1.07206709172581
"t151",0.742506344945129
"t155",0.84389524484127
"t120",0.95965552870031
"t180",2.57666488962978
"t59",1.02390995483708
"t32",0.765185527597456
"t60",-1.764637726845
"t73",-1.15941932606872
"t3",-1.22397521886474
