accepted_species,estimate
t141,-1.47135037046022
t139,-1.3403864970269774
t48,-0.2763563017919764
t62,-0.43418454553986197
t163,0.42285789195042545
t261,0.8091086760155781
t211,0.5301346941230071
t190,-0.3702444882697241
t161,0.1190992593355763
t118,-0.7959797393873842
t86,-0.08162558870538283
t209,-0.37379172309811115
t53,-0.45194418920696156
t29,-0.40705770239167993
t46,-0.1764756066778393
t77,1.440239310860501
t104,1.5414454816600318
t151,1.290740342528038
t155,1.3203554511226931
t120,1.3187641211145906
t180,1.3584703813930354
t59,1.4612367081406306
t32,0.5272981835082351
t60,-0.7401121030276594
t73,-0.7100704062595327
t3,-0.5350261547070088
