accepted_species,0
t141,0.005661728245294136
t139,0.005661728245294136
t48,0.005661728245294136
t62,0.005661728245294136
t163,0.005661728245294136
t261,1.5676317204139099
t211,0.005661728245294136
t190,0.005661728245294136
t161,0.005661728245294136
t118,0.005661728245294136
t86,0.005661728245294136
t209,0.005661728245294136
t53,0.005661728245294136
t29,0.005661728245294136
t46,0.005661728245294136
t77,0.005661728245294136
t104,0.005661728245294136
t151,0.005661728245294136
t155,0.005661728245294136
t120,0.005661728245294136
t180,0.005661728245294136
t59,0.005661728245294136
t32,0.005661728245294136
t60,0.005661728245294136
t73,0.005661728245294136
t3,0.005661728245294136
