accepted_species,estimate
t141,-1.285978948038096
t139,-1.111859680686394
t48,-0.1869060954008681
t62,0.1816930130224097
t163,0.05523307358893216
t261,0.6205790464138357
t211,0.5412191872610541
t190,-0.3838497528239935
t161,-0.37406440742935354
t118,-0.39807320568878435
t86,0.06784243320645668
t209,-0.28445037852939237
t53,-0.6640813357143655
t29,-0.2946920917931424
t46,1.435287712803448
t77,1.8486522427604344
t104,1.440164704614814
t151,1.5515139367643136
t155,1.4266605635779517
t120,1.3761906880426926
t180,1.495487832405006
t59,2.04756025101766
t32,0.8971606566268884
t60,-1.093322578118844
t73,-1.1258758125593427
t3,-1.1656355978062616
