accepted_species,estimate
t141,-1.2548892636909792
t139,-1.2778581261942001
t48,0.06892087865554594
t62,-0.12795935642908787
t163,0.23283645460756333
t261,0.8139468147905301
t211,0.7488981874066873
t190,-0.5533888875929498
t161,-0.546284433070108
t118,-0.4330678102609395
t86,-0.31062657026862733
t209,-0.22098975365206386
t53,-0.017870309137998294
t29,0.2711835033083932
t46,0.7344120822718085
t77,1.2962210030782204
t104,1.3478378914823266
t151,1.3913869077278438
t155,1.4905161264625328
t120,1.458287290581772
t180,1.4332785453370236
t59,1.0040381157668
t32,0.6155924610165991
t60,-0.688924808543975
t73,-0.8591192804940601
t3,-1.3303640571457649
