accepted_species,estimate
t149,-0.5994286463267228
t150,-0.5994286463267228
t228,-0.6565578072891298
t163,-0.21519526235299724
t127,-0.40494407654977715
t119,-0.9092662341092558
t198,-0.9805520460478921
t199,-0.9805520460478921
t99,-0.5078042602564483
t134,-0.6469569603888478
t192,-0.8016444645135409
t252,-0.865118974602455
t263,-0.8418932999510993
t264,-0.8418932999510993
t201,-0.49473539734658295
t240,-0.49297455874595
t105,-1.0136497753666884
t212,-1.680566683451595
t235,-1.576968504207434
t236,-1.576968504207434
t157,-1.4133666414309614
t242,-1.284738523745186
t166,-0.2934888692047969
t116,-0.9527106066716033
t104,-1.124141952433401
t124,-1.3623335344134937
