,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-15.189456507369796,1.912428458561327e-41,1.7403098972908075e-39
1,phylnn_fill_means_xgb_umap_supervised,-13.623388426089177,5.679023016031908e-35,5.111120714428717e-33
2,xgb_umap_supervised_xgb_autoenc_supervised,12.782238530751489,1.3466469837452704e-31,1.1985158155332907e-29
3,xgb_umap_xgb_umap_supervised,-12.356794211442972,6.356214473497951e-30,5.5934687366781965e-28
4,xgb_umap_supervised_xgb_autoencoded,12.122884175315308,5.165205759531213e-29,4.4937290107921555e-27
5,xgb_eigenvecs_xgb_umap_supervised,-11.92570209364951,2.9787281340730517e-28,2.5617061953028244e-26
6,logit_PEM_xgb_umap_supervised,-11.519511447916045,1.0546685169365719e-26,8.964682393960861e-25
7,corHMM_logit_umap_supervised,-11.124636763548315,3.190086515984589e-25,2.679672673427055e-23
8,xgb_PEM_xgb_umap_supervised,-9.95630826193984,5.27299718203311e-21,4.376587661087482e-19
9,corHMM_logit_eigenvecs,-9.930191149284434,6.506310936487968e-21,5.335174967920134e-19
10,corHMM_logit_umap,-9.925783059357881,6.741040430777442e-21,5.460242748929728e-19
11,corHMM_logit_autoenc_supervised,-9.651890156867205,5.98635395549376e-20,4.789083164395008e-18
12,corHMM_logit_autoencoded,-9.43230274114289,3.3573063456329233e-19,2.6522720130500096e-17
13,logit_autoencoded_xgb_umap_supervised,-9.426293297341834,3.5183265931673483e-19,2.7442947426705317e-17
14,logit_umap_xgb_umap_supervised,-9.360519441038035,5.868045655801676e-19,4.5183951549672905e-17
15,logit_eigenvecs_xgb_umap_supervised,-8.9300963706442,1.578044396411642e-17,1.199313741272848e-15
16,logit_autoenc_supervised_xgb_umap_supervised,-8.865214100401401,2.5697702350089488e-17,1.9273276762567116e-15
17,phylnn_fill_means_logit_umap_supervised,-8.418790319535812,6.909585879906217e-16,5.113093551130601e-14
18,corHMM_xgb_umap,-8.39541274843677,8.183831102251619e-16,5.974196704643682e-14
19,corHMM_logit_PEM,-8.383053812974849,8.948710902362458e-16,6.44307184970097e-14
20,corHMM_xgb_eigenvecs,-7.86361949274581,3.524470970885471e-14,2.5023743893286844e-12
21,corHMM_xgb_autoencoded,-7.503144050260901,4.092332516537628e-13,2.86463276157634e-11
22,phylnn_fill_means_logit_umap,-7.258198974547998,2.065270938074955e-12,1.425036947271719e-10
23,corHMM_xgb_PEM,-7.25549169058952,2.102093439038471e-12,1.4294235385461603e-10
24,logit_umap_supervised_xgb_umap_supervised,-7.205664454344211,2.9075965994123252e-12,1.9480897216062578e-10
25,phylnn_fill_means_logit_autoenc_supervised,-6.655816955697228,9.332156108142328e-11,6.1592230313739365e-09
26,phylnn_fill_means_logit_eigenvecs,-6.513744991785919,2.2105837194044307e-10,1.43687941761288e-08
27,corHMM_xgb_autoenc_supervised,-6.428319823187172,3.6874069708201754e-10,2.3599404613249122e-08
28,logit_umap_supervised_xgb_autoenc_supervised,6.301095816542941,7.824772715354922e-10,4.929606810673601e-08
29,phylnn_fill_means_logit_autoencoded,-6.229181494826968,1.1910542443960843e-09,7.384536315255723e-08
30,logit_PEM_logit_umap_supervised,-6.1031767441090965,2.464302420159475e-09,1.5032244762972796e-07
31,logit_umap_supervised_xgb_eigenvecs,5.25908454928058,2.36617222671121e-07,1.419703336026726e-05
32,logit_umap_supervised_xgb_umap,5.2065391942877906,3.087455973822395e-07,1.8215990245552133e-05
33,phylnn_fill_means_xgb_umap,-5.188187653886909,3.386388810637691e-07,1.964105510169861e-05
34,logit_umap_supervised_xgb_autoencoded,4.89442991794387,1.4337386441275193e-06,8.17231027152686e-05
35,logit_umap_supervised_logit_autoencoded,4.545906244467651,7.262678657343096e-06,0.00040671000481121335
36,phylnn_fill_means_xgb_autoencoded,-4.358352075871638,1.6691906841840718e-05,0.0009180548763012395
37,logit_umap_supervised_xgb_PEM,4.1489756022802995,4.083920204541694e-05,0.0022053169104525147
38,logit_umap_xgb_autoenc_supervised,4.132590347852263,4.373394882390954e-05,0.0023178992876672056
39,logit_eigenvecs_logit_PEM,4.0613989226601515,5.873692826913226e-05,0.0030543202699948773
40,logit_umap_logit_umap_supervised,-4.043563037322436,6.319965151132799e-05,0.0032231822270777275
41,corHMM_phylnn_fill_means,-3.9656915902526007,8.673872615681405e-05,0.004336936307840702
