"accepted_species","trait_BM_trend_scaled"
"t2",0.966102859253442
"t5",-0.947777998645968
"t20",-0.00846055975467128
"t33",0.390018028322834
"t34",-0.0140776411937665
"t17",-0.109560678677438
"t18",-0.411054593217102
"t21",NA
"t30",0.386735649645298
"t38",0.0291296025314372
"t41",0.47634878988126
"t42",0.708645394706572
"t129",NA
"t198",-0.678812115744814
"t199",0.196158384712928
"t148",0.200646556389036
"t118",1.66737012880223
"t202",NA
"t203",0.657852693247104
"t135",-1.08421801784679
"t163",-1.27244455414074
"t183",-1.46573892537978
"t224",-1.80536802752218
"t288",-2.5914993234649
"t325",NA
"t326",-2.30052232849487
"t358",-3.11775943006759
"t359",-2.88764585327824
"t284",-2.81702396145874
"t178",-0.299616374495921
"t179",NA
"t132",-1.05538110487764
"t133",-0.685722170784405
"t65",0.187049574892793
"t51",0.472893833662585
"t82",1.82021080544789
"t83",1.23704248948962
"t76",1.63019291621199
"t53",0.691093230182635
"t245",1.09720639258807
"t246",1.24612823456849
"t145",0.0323098155738106
"t146",0.111651942207092
"t97",0.940195725379308
"t92",1.18993544217871
"t75",0.462944558684275
"t52",0.645340512587506
"t140",NA
"t185",1.26196177073919
"t186",1.42633586895538
"t141",0.916860793250526
"t243",0.983298334183331
"t301",-0.162622993792394
"t302",0.288031261663893
"t403",0.66029071239878
"t406",0.63382950276546
"t407",0.661851608879502
"t74",-0.205812327394834
"t64",0.184518687110397
"t35",NA
"t26",0.78363631936
"t7",NA
"t6",NA
"t13",NA
"t14",0.623194316543366
"t12",0.395070961857346
"t15",0.77429157294931
"t16",0.620192394867142
"t11",-0.120211310974748
"t8",NA
"t25",NA
"t39",1.13487576289317
"t48",1.1225316840704
"t49",1.60336853648309
"t27",0.382754199185997
"t23",-0.242493290129971
"t10",-0.112633933261166
"t32",-1.10294516599495
"t36",-0.450266179493761
"t88",-1.06748805914106
"t194",-0.605587039278305
"t195",-1.3441476063993
"t190",-1.73979997150624
"t105",-0.677840546091313
"t72",-0.807380044152398
"t57",-0.242184510983553
"t58",NA
"t56",-1.34658142238753
"t63",-1.47023501018323
"t91",-1.2006173164423
"t128",-0.326138935038045
"t150",-0.632931173995887
"t151",0.0196943497091499
"t131",-0.499756227697645
"t112",-0.581698780876266
"t115",-0.0112015786224899
"t168",-0.513854498601571
"t169",-0.789630170170827
"t95",-1.2059222274907
"t85",-0.0620445933430509
"t86",-0.681692145001609
"t79",-0.398117517954307
"t217",-0.373764483868233
"t218",-0.489828771620788
"t164",-0.690375270168428
"t114",NA
"t94",-0.534125263798449
"t109",-0.548771845028961
"t110",-0.486116666054117
"t111",-0.582148556355996
"t106",-0.82776152292206
"t71",-0.711484985784652
"t47",-0.737900625211045
"t19",-1.07397902910207
"t44",0.593001575209507
"t45",-0.361295154552393
"t43",-1.14371661293098
"t50",-1.22397734982301
"t60",-0.829379653765245
"t61",-0.540451204539343
"t80",-0.611003985676391
"t81",-0.979133017270439
"t187",0.323502973879462
"t188",0.0111361007428556
"t268",0.124381720874305
"t279",0.437098173376631
"t280",0.327212227689918
"t334",0.83529297507337
"t335",0.564657244965723
"t303",0.393938295054312
"t244",0.459746866020023
"t236",0.0451663750515723
"t252",0.290372038311278
"t263",-0.0182677324003705
"t264",-0.0060164289765627
"t154",-0.843896897644287
"t156",-0.6786622669427
"t160",-0.671318032451832
"t175",-0.531099950823028
"t176",-0.377808774844025
"t336",-0.0536925912084402
"t337",-0.863616413014236
"t147",NA
"t205",-0.50813203997198
"t222",-0.323667594852792
"t239",-0.356540318147863
"t240",0.577553200015962
"t206",-0.640445688393438
"t219",-0.603762085042184
"t220",-0.785313902480725
"t312",-1.88330411321936
"t371",NA
"t372",-1.42708309368206
"t311",-1.49172005160523
"t258",NA
"t228",-0.374959915498249
"t123",-0.881829788903298
"t124",-0.335108172453418
"t272",NA
"t273",-0.674263863192489
"t344",0.286512556923776
"t345",0.171395142243007
"t354",0.369011923555034
"t386",0.180951663358922
"t387",0.142778906918348
"t396",-0.0921368930795608
"t397",-0.172499471125539
"t259",0.0553076156109484
"t255",NA
"t215",-0.0204919882276978
"t149",0.346020180433688
"t93",NA
"t367",0.188239730869287
"t368",0.18451346878483
"t207",-0.435935811318353
"t208",-0.909774207337325
"t182",NA
"t126",-0.216432854492936
"t127",NA
"t98",-0.651869000370666
"t99",-0.398624123860855
"t155",-0.732123310955358
"t237",-0.510401895231133
"t238",-0.817683138241754
"t256",-2.29200462229375
"t257",-2.02223409262494
"t277",-1.14062447523987
"t278",-1.62616556586173
"t313",-1.86829346260621
"t314",-1.72797616322096
"t355",-1.59226722011456
"t365",-1.4768278864032
"t366",-1.53806792244027
"t249",-1.69823676527238
"t242",-1.64897782705913
"t180",-0.451235180149035
"t125",-0.473035726960517
"t84",0.124937026545906
"t69",-0.272690361140474
"t70",-0.411203692945707
"t9",0.171826339719642
"t22",1.67111098906389
"t89",-0.304831799456065
"t90",0.137557663404686
"t153",0.666058813305625
"t170",NA
"t229",1.60476788897283
"t230",1.64438120388814
"t196",1.62641507408289
"t197",1.28599261728118
"t181",1.14748212584918
"t286",-0.281998161043799
"t287",-0.334045129968325
"t254",-0.12222109463098
"t271",0.045700019869709
"t285",0.160100762167674
"t323",-0.10768448685972
"t333",-0.426201276637128
"t377",-0.0756567979413188
"t378",0.0808091985887543
"t152",-0.634015905272076
"t171",-0.128074485533553
"t172",-0.563590201016142
"t142",-1.53165141714752
"t116",-0.221595913219639
"t143",0.291070460265391
"t191",-0.595881585039555
"t192",-0.643208621196701
"t281",-0.91468435965525
"t282",NA
"t283",-0.569273444062306
"t289",-0.834199835918355
"t292",-0.435110659696459
"t379",-0.510744771164866
"t380",-0.467475520386172
"t265",-0.374671235119111
"t209",-0.569868941891119
"t189",-0.662470088783739
"t177",-0.306326293686751
"t144",-0.429182293494915
"t96",-0.627206716567967
"t77",0.0411740849008087
"t62",NA
"t55",0.567481827805073
"t46",0.681692429309066
"t87",0.964976133394832
"t233",1.48595522099056
"t234",1.37271991216512
"t331",2.15978681332044
"t332",2.17896975362825
"t102",1.03236758552015
"t291",0.477532678590381
"t306",0.455219114452688
"t319",1.10286928646719
"t320",0.48085809383031
"t298",NA
"t369",0.459036027827899
"t370",0.657362142937444
"t390",0.449441978350825
"t391",0.630845728663193
"t321",0.801942766557761
"t322",0.226281273263071
"t253",0.552168408370381
"t136",1.83428951623596
"t117",0.969193373393799
"t158",0.889814459624331
"t159",0.565424601187341
"t161",0.941808397940279
"t162",1.34701524419097
"t120",1.01917439509673
"t78",0.400448166625293
"t37",0.971875660091724
"t67",0.852635255719245
"t68",0.540279824509688
"t40",0.937103669067265
"t24",NA
"t28",1.61753446352377
"t29",NA
"t31",0.461093341947501
"t54",0.375571077612876
"t59",1.0982376520015
"t66",1.36814008837524
"t113",1.62559922008437
"t299",2.4286656613489
"t317",2.45445459522253
"t318",2.08677679473351
"t232",1.65687640529165
"t221",NA
"t213",1.41534287891203
"t241",2.07996628433545
"t260",2.00970380267061
"t360",2.05992726769731
"t398",2.055319265247
"t399",1.91019744201782
"t375",1.44582014397922
"t376",1.6984291880022
"t327",2.0651155433748
"t328",1.65887733687781
"t352",2.07342395485684
"t353",1.96331819646952
"t401",2.04016805382962
"t402",2.08934570032304
"t363",1.24205105439164
"t364",NA
"t343",1.95911284927806
"t227",1.69494168973901
"t223",1.97193667961507
"t247",2.6072870282197
"t248",1.91893113102675
"t122",1.92295219111112
"t201",-0.563600313713083
"t204",-0.755536580071877
"t350",-0.878194461416165
"t351",-0.934890222270297
"t294",-0.44801282426801
"t404",NA
"t405",-1.10694227377905
"t400",-1.09536084743384
"t385",-0.981644201197107
"t338",-0.131689388441702
"t339",-0.327911764228983
"t394",NA
"t395",-0.782113696225612
"t381",NA
"t382",-1.0102277216119
"t310",-1.00404539183844
"t388",-0.456262563553656
"t389",NA
"t295",-0.756009307386233
"t157",0.123375370522216
"t210",0.167394125374813
"t211",-0.0181840418216645
"t200",-0.258595529549641
"t193",-0.18241877425796
"t262",0.0172675467741225
"t269",0.0105875360762526
"t270",-0.219179073474246
"t216",NA
"t329",-0.452038444047218
"t330",-0.33223297514009
"t231",0.0385513142404894
"t130",0.699786103933928
"t137",0.138167025489504
"t138",0.142303585519971
"t119",-0.178797631337928
"t173",0.0863859345814195
"t174",NA
"t134",0.219762594211796
"t107",-0.120355404224676
"t108",-0.620383473889729
"t73",0.857662852696715
"t100",-0.212225898018135
"t101",-0.218173632436171
"t121",-0.181263462003496
"t139",-0.590495014165432
"t235",-0.27960212835165
"t250",-1.30186363997737
"t290",-0.845827479427661
"t348",-1.15144163329472
"t349",NA
"t274",-0.464689039396989
"t304",-1.32935727696619
"t305",-0.890722822921058
"t342",-1.43161100665351
"t383",-1.50216366785148
"t384",-1.47468317543
"t296",-0.643706827438765
"t297",-0.193959751862072
"t214",-0.161612147904738
"t261",-0.303775380098929
"t275",-0.194091015998396
"t276",-0.613972717791435
"t315",-0.42697825860009
"t316",0.455801953029222
"t184",0.413463120107515
"t225",NA
"t226",-0.137801260391841
"t266",-0.513769406678571
"t267",-0.814164150618559
"t251",-0.131383286696469
"t308",-0.601324442738259
"t309",-0.610662829428595
"t300",NA
"t340",-0.905729542735111
"t341",NA
"t356",-0.175133819829888
"t357",-0.234575716438164
"t324",-0.120747292521379
"t346",-0.596022084848093
"t347",-0.537980738148085
"t165",1.13114318243326
"t166",NA
"t167",-0.135597623395569
"t373",0.0900719193607347
"t374",0.372242838759597
"t307",0.361480983732397
"t361",0.0709260942938858
"t362",0.137576955927552
"t392",-0.290405335065375
"t393",-0.277299815422407
"t293",0.309671417252471
"t212",0.323884566088231
"t103",1.30475091280007
"t104",0.374097232279682
"t4",0.967276941670375
"t3",1.56855227270884
"t1",1.25461640270331
