accepted_species,estimate
t91,0.9672955098474108
t90,0.8305230840165216
t319,1.7363628550251546
t136,0.41140368126203575
t155,0.15079633584647928
t335,0.30904711932469064
t385,1.5279430473184814
t425,0.7326591942799402
t466,1.2902181062000875
t327,0.9033333431425696
t208,0.6382132828333608
t194,0.32453874425117696
t469,-0.8027222531722046
t313,-0.4944008252125194
t406,0.23338711745232738
t329,0.2849636108373889
t357,0.591371548415119
t249,0.2551867954620226
t250,0.2551867954620226
t289,-1.0215246336228758
t475,-1.0031229833885162
t111,0.5940703984729521
t106,0.5680070662040383
t297,-1.4322831681895818
t419,-1.3841418460833468
t377,-1.4229771422058495
t336,-1.5048930264069826
t450,-2.056681537602184
t423,-1.3916110238633725
t107,0.026855434229631797
t112,0.05530793500833634
t397,-0.36744110045663475
t220,-0.2079079454095183
t235,-0.28391576186469086
t395,-0.5743303785004145
t459,-0.6144367257917656
t333,-0.49046417638602546
t192,-0.13393057378806392
t253,-0.22619169077161497
t176,-0.46030705165554353
t52,0.32483759908210996
t79,-0.24024953336491303
t65,0.07242711110160582
t55,0.29776324949080896
t32,0.7320473562898648
t31,0.3177200508464512
t17,0.9494076577868451
t87,2.7511516926751325
t94,2.7483925105918496
