accepted_species,estimate
t91,0.9351596
t90,0.7860872
t319,1.5031871
t136,0.37837908
t155,0.022224037
t335,0.39799783
t385,0.9410009
t425,0.7548091
t466,1.3305758
t327,0.65692806
t208,0.62252384
t194,0.3245822
t469,-0.643633
t313,-0.4967074
t406,0.25776803
t329,0.17317069
t357,0.6309083
t249,0.17357564
t250,0.17357564
t289,-1.0409805
t475,-0.98873276
t111,0.45338258
t106,0.41436994
t297,-1.2431796
t419,-1.3505626
t377,-1.3505626
t336,-1.2735543
t450,-1.9612081
t423,-1.4084321
t107,-0.07142651
t112,0.082650214
t397,-0.43862012
t220,-0.28173777
t235,-0.620658
t395,-0.3016775
t459,-0.30947134
t333,-0.47093222
t192,-0.30918232
t253,-0.41354978
t176,-0.5409979
t52,0.4091582
t79,-0.012161219
t65,0.13920513
t55,0.42518282
t32,0.96992904
t31,0.49684593
t17,0.85138905
t87,2.7332845
t94,2.6617076
