"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t13",-0.137406770194805,-0.122807041385675,0.143439241761101,0.0159832133834103,-0.000329189452595684,0.0191692546935643,-0.000958033629797727,1.45621980992368e-05,-0.000761520513230851,0.11733322739568,-0.000624472648917989,0.00100435755309587,-5.54213348741919e-06,8.46646358105947e-06,0.000296025830803961,-0.000113719251332484,0.643539453552508,-0.00699362877947518,-0.000316943217371803,0.000432175763263874,-0.00377257732397329,0.000183486754649171,-0.000465757380816777,0.000615815942412223,-0.0620515620750651,0.000226249418065653,-0.000307689217843693,0.000268220004582606,-4.42856108565969e-05,5.05792219768942e-05,5.08728501968431e-06,-3.13243914600162e-05,-0.000210001298304182,0.0434514910362039,-8.32606563505155e-06,-1.43690609611128e-16,-6.21307682786354e-06,8.60472447647178e-05,0.00256977474820543,-1.90829938437921e-06,-1.50566568655628e-05,-3.67192132888031e-06,-0.707106781186548,7.29095772828692e-15,0.0001428125511987,4.10116269988807e-06,-0.00145395315745219,-4.10201334461295e-06,0.00152937313129824,2.20692383720422e-05,2.20720967857262e-05,5.27311361406866e-16,-0.000800829913237203,-3.71459906842979e-17,-4.49547366167036e-16,-9.98602972023929e-15,-2.05797403115268e-16,0.00112058310824668,3.81958086330845e-07,1.12767634087711e-05,-1.76488885193067e-16,-7.47721341862121e-06,-3.30689252685586e-17,5.04081732176379e-06,3.33275266632191e-06,5.65517884610375e-18,7.34825967247702e-17,-2.6589457405429e-06,8.85545951866316e-07,1.86780072542015e-19,-9.35408899936695e-17,2.24362411951241e-07,-1.70636026537205e-06,1.17947557635279e-16,-8.96353140402315e-17,4.93356560973502e-17,5.18689666453367e-17,3.61571681224998e-18,4.92440806266976e-06,-3.90007263988546e-17,-1.41460620370657e-15,-1.66214974538156e-17,4.47660568866506e-18,3.74297839460103e-17,-1.00018490936212e-16,2.39859768934769e-17,1.06094172749719e-16,4.25603117990026e-17,2.9594449954871e-16
"t14",-0.137406770194805,-0.122807041385675,0.143439241761102,0.0159832133834106,-0.000329189452595623,0.0191692546935646,-0.000958033629797652,1.45621980989634e-05,-0.00076152051323039,0.11733322739568,-0.000624472648917735,0.00100435755309634,-5.54213348713878e-06,8.46646358119174e-06,0.000296025830804593,-0.000113719251332394,0.643539453552508,-0.00699362877947467,-0.000316943217371666,0.000432175763263713,-0.00377257732397315,0.000183486754649119,-0.000465757380817041,0.000615815942412406,-0.0620515620750661,0.000226249418060959,-0.000307689217843981,0.000268220004582666,-4.42856108574135e-05,5.05792219762708e-05,5.08728501956167e-06,-3.13243914617142e-05,-0.000210001298304129,0.0434514910362031,-8.32606563407629e-06,1.67256382447658e-16,-6.21307682817535e-06,8.60472447519707e-05,0.00256977474821962,-1.90829938449041e-06,-1.50566568622205e-05,-3.67192128998237e-06,0.707106781186546,-7.28025175362126e-15,0.000142812551214468,4.10116270662195e-06,-0.00145395315742756,-4.10201334313814e-06,0.00152937313128525,2.2069238383118e-05,2.20720967846095e-05,-5.22299695008838e-16,-0.000800829913242129,1.51694511961961e-16,5.90496229523906e-16,-1.08024594940991e-14,2.63367814500401e-16,0.00112058310824536,3.81958086304907e-07,1.127676340902e-05,2.34965164021719e-16,-7.47721341846937e-06,-9.34772384303174e-17,5.04081732173919e-06,3.33275266652921e-06,8.30079016522655e-17,-5.77347673374266e-17,-2.6589457396585e-06,8.85545952049626e-07,-1.01605031312671e-16,8.48706642033077e-17,2.24362411073762e-07,-1.70636026528716e-06,-2.26349571742722e-17,-6.3417953221156e-17,9.89751171621865e-17,-1.73970545802701e-17,1.1127214484984e-17,4.92440806294151e-06,5.72589416383697e-18,1.71353691529132e-15,4.08712524336042e-18,-5.62894967709755e-17,5.01918894925291e-17,8.28681666472434e-17,-1.97387429847905e-17,-2.71961191282968e-17,-3.16977799046515e-17,3.08941382109867e-16
"t28",-0.141616826190505,-0.129631146270135,0.152939369699441,0.0188987771436097,-0.000404205007984953,0.0282196413321249,-0.00169801755968151,2.70959902673273e-05,-0.0016075478100097,0.251765973064191,-0.00410305153101474,0.0073025193941681,2.2550188223826e-05,-1.35326375603192e-05,-0.000282495370641761,4.85784914735086e-05,-0.132176123760762,0.00110546380543558,-1.38872310765086e-06,5.1680992032564e-06,-0.000133384818319391,1.36281955512258e-05,-3.49121838567712e-05,4.15382922546709e-05,-0.00344037410024826,1.05620622850671e-05,-3.52189009864121e-06,-9.08834082889145e-06,8.16632648170658e-06,-9.56732721454649e-06,-1.17958430098682e-06,3.44003099554662e-05,0.000622463265294378,-0.291760299867718,-3.49122555161346e-05,2.07105223686501e-16,-3.2642422077402e-06,1.63943339036235e-05,-0.758806390279165,-2.66937493950223e-06,-1.99663487332485e-05,-4.25668042871964e-06,1.51545442861334e-14,-9.94320140416272e-16,0.000189465742952414,8.23236323598061e-05,-0.428961042304065,-2.37947823055403e-06,0.000936386069693221,1.38678889319241e-05,1.421878566632e-05,-1.70586442113805e-15,-0.0402401037179698,5.09471008152601e-17,4.67977790426637e-16,-7.32761207348288e-15,-1.16192098948504e-16,0.000644287682896571,2.17861440419114e-07,6.34407278956977e-06,1.06250972581486e-16,-4.19835888346213e-06,4.5193766910959e-17,2.80015878936132e-06,1.83917750060816e-06,2.78979444010648e-16,-4.12833926815655e-16,-1.4639331189466e-06,4.84763815588291e-07,1.25802353347e-16,8.6720344557851e-17,1.22270805597189e-07,-9.28809319642076e-07,8.28717644754737e-17,-6.6825120874078e-17,-1.50081907983193e-17,1.84515963286861e-16,1.199376877205e-16,2.66845215824421e-06,2.01891971722642e-16,6.51662135806051e-16,2.09661978726373e-17,2.65296019321285e-16,1.46212220709716e-17,-6.32318368455857e-17,-7.1111579011602e-17,-9.02422566975417e-20,5.6374239961295e-17,3.34061502602504e-16
"t75",-0.14257248548053,-0.131164104933844,0.155064389926823,0.0195253621890967,-0.000420117782462481,0.030039585511626,-0.00184065501320618,2.94891857773126e-05,-0.00176556764742592,0.276809773003702,-0.0046899801518829,0.0083606207986428,2.68017186665057e-05,-1.65726155700599e-05,-0.0003555565159295,6.49211228604332e-05,-0.188819531543221,0.00161765273484624,-2.41235133690735e-06,9.12518599984567e-06,-0.000251045512110416,3.26084895841707e-05,-0.00014173589796308,0.000206801396971211,-0.0231046296847138,8.9226960435394e-05,-0.000143580035247262,0.00014569573307698,-3.3590981743854e-05,3.86872731215745e-05,4.17957809143618e-06,-5.95907896220328e-05,-0.000877313120384748,0.379756469693793,3.76303189080338e-05,1.69182372667611e-18,1.45767117041798e-06,-6.30521974465698e-06,0.234975196368142,6.17489557939638e-07,4.41353442299857e-06,7.74066114872429e-07,4.57966997657877e-16,-4.68746743742271e-16,3.12934056859394e-05,4.81904465152679e-05,-0.262309485466556,4.16903693662772e-07,9.63337765846282e-06,2.53003600762412e-06,4.55756599876621e-06,-6.41579848100356e-15,-0.211854219735217,6.10744223271294e-16,1.14706144761297e-15,1.61366164818761e-15,2.3891788413336e-16,3.48575700641652e-05,1.94283825623022e-08,9.02228482757008e-07,3.62466870737836e-16,-6.27518767629579e-07,4.22127307463461e-16,5.31680846740511e-07,3.96802690334706e-07,4.95152389842741e-16,1.03993615903921e-15,-3.29701045374889e-07,1.21049482486752e-07,-2.99362871723789e-16,-8.56021323441212e-16,3.30536186472024e-08,-2.56447118149882e-07,-1.61923126586837e-15,5.90798489165182e-15,6.26461155046928e-16,-3.59767563172386e-15,-1.37781075864496e-15,7.98938006940745e-07,6.92672939594249e-16,0.707106781186547,2.82377802930627e-16,-1.86643720421234e-16,-6.0522234610565e-16,9.13000682881732e-16,-1.32799305274105e-16,9.01255584696233e-17,4.90050079948078e-16,1.05567393531601e-15
"t76",-0.14257248548053,-0.131164104933844,0.155064389926824,0.0195253621890963,-0.000420117782462408,0.0300395855116261,-0.00184065501320607,2.94891857773029e-05,-0.00176556764742569,0.276809773003702,-0.00468998015188265,0.00836062079864276,2.68017186662785e-05,-1.65726155697739e-05,-0.000355556515929265,6.49211228604011e-05,-0.18881953154322,0.0016176527348462,-2.41235133696899e-06,9.12518599997765e-06,-0.000251045512110477,3.26084895840845e-05,-0.000141735897963198,0.000206801396971183,-0.0231046296847129,8.92269604352153e-05,-0.000143580035247286,0.00014569573307686,-3.35909817438222e-05,3.86872731217203e-05,4.179578091314e-06,-5.9590789621913e-05,-0.000877313120385177,0.379756469693793,3.76303189079309e-05,1.9274752746551e-17,1.45767117047804e-06,-6.30521974452746e-06,0.234975196368141,6.17489557696828e-07,4.41353442289322e-06,7.74066115592631e-07,3.05311331771918e-15,-2.5707149508071e-17,3.12934056863928e-05,4.81904465154478e-05,-0.262309485466555,4.16903693886812e-07,9.63337765798626e-06,2.53003600784461e-06,4.55756599877222e-06,-7.45275789489417e-15,-0.211854219735216,7.47165196214227e-16,1.69244439800556e-15,1.67843478023102e-15,3.00098056749554e-16,3.48575700632561e-05,1.94283825670127e-08,9.02228483047761e-07,-2.67584500336606e-16,-6.27518767545585e-07,7.0311845880993e-17,5.31680847368893e-07,3.96802690641265e-07,-2.04131961846966e-16,-9.07177167900568e-16,-3.29701044825527e-07,1.21049481267308e-07,4.60481536920618e-16,8.46960789966802e-16,3.30536160042631e-08,-2.56447117854188e-07,1.43116923599569e-15,-5.98976084540975e-15,-5.48077063270021e-16,3.5238804998632e-15,1.42817444658272e-15,7.98938026058838e-07,-9.29771165924846e-16,-0.707106781186548,-1.75217691694047e-16,8.49970864543645e-18,5.09565695286973e-16,-8.13444317290378e-16,2.7577442571829e-16,-2.13811882022974e-16,-4.11252048224397e-16,-3.62443148430196e-16
"t26",-0.142212801554054,-0.130587350393737,0.15426499768041,0.0192899684316907,-0.000414142240636524,0.0293572981763565,-0.0017872473958317,2.85933452434387e-05,-0.00170645274181388,0.267441609236115,-0.00447098967554068,0.00796587120857266,2.52193687680078e-05,-1.54432841575301e-05,-0.000328459734214022,5.8881156899717e-05,-0.167961957242739,0.00142929196374465,-2.03903607988884e-06,7.68309684636342e-06,-0.000208284172259428,2.57725165465097e-05,-0.000103797301525485,0.000148329357969996,-0.0161774152378979,6.15866346635856e-05,-9.47602524000575e-05,9.21471183268462e-05,-1.93736795090616e-05,2.22639772726786e-05,2.36132528582979e-06,-2.85574515915787e-05,-0.000388315950138283,0.16204729248633,1.44756450030102e-05,-4.55238496708244e-16,1.4634826611396e-07,-2.53643727528651e-07,-0.0114263656408312,-1.00760592410538e-07,-7.93611410358313e-07,-1.90432012308007e-07,-4.9960036108132e-16,7.6653939594695e-17,-2.1193580971266e-05,-3.79754711198344e-05,0.207519310424986,-5.98344375595382e-07,-2.36741878850619e-05,-8.23781892670467e-06,-1.61025580211136e-05,2.88806852275929e-14,0.870077777473935,-2.39883800861837e-15,-5.5612118729732e-15,-9.01011683059385e-15,-1.53799764756135e-16,0.000379846575799784,1.24504928889206e-07,3.57126680045966e-06,2.1131155841216e-17,-2.36382992416091e-06,-2.33248439967722e-16,1.58954072925073e-06,1.05472219107524e-06,-2.99548036029843e-16,1.06934812854749e-16,-8.43285247407266e-07,2.82906308118456e-07,-1.59357724372619e-16,3.90029741876915e-16,7.22422986914749e-08,-5.50775329415949e-07,-4.06481478292999e-16,-1.54552520584274e-16,2.71465010759708e-16,2.35022680598548e-16,-2.57910501197282e-17,1.60685519515275e-06,-2.53485309844659e-17,4.29569211279168e-16,-2.89753573689159e-16,-3.60781609994401e-17,2.53661802625071e-16,-1.0984365798421e-16,-2.82342753636787e-18,2.18796978908725e-16,4.63019594867983e-17,2.79699653431921e-16
"t32",-0.142000342917204,-0.130246483466118,0.153792444087917,0.0191505331198544,-0.000410600359066815,0.0289518660999137,-0.00175545172338088,2.80597993682e-05,-0.00167121244040286,0.261856343365269,-0.00433992628961982,0.00772958101505354,2.42688381290305e-05,-1.47630250771024e-05,-0.000312098093755281,5.52154694064421e-05,-0.155236084358405,0.00131415707344093,-1.8081449494098e-06,6.79027528079551e-06,-0.000181708729850165,2.14715455634709e-05,-7.94836991837357e-05,0.000110674667211553,-0.0116917824195056,4.36305992099364e-05,-6.27307345703855e-05,5.66950843584533e-05,-9.78422362505734e-06,1.11818627414493e-05,1.13003470307627e-06,-6.91384794068549e-06,-4.28645385959123e-05,0.00737794482068979,-2.2237052148806e-06,-4.21056170594439e-16,-9.0741360751306e-07,4.72980494779826e-06,-0.222042696269691,-7.46301946983089e-07,-5.50888523419121e-06,-1.0908109189099e-06,-1.36557432028894e-14,6.71969761312782e-16,-8.25392334686446e-05,-0.000145655050997048,0.79579123402063,-2.72846115249614e-06,0.000940721525025571,1.65853124858158e-05,1.99942554152209e-05,-1.28329620903953e-14,-0.389064510410846,1.0787456343787e-15,2.33275625439793e-15,-9.42043989146852e-16,-4.04052444171914e-16,0.000431781059941021,1.48394523821996e-07,4.41234382803056e-06,-5.06641345683209e-17,-2.92798957691452e-06,2.27997521783049e-16,1.9829365316934e-06,1.31546537247995e-06,-7.64218309486433e-18,8.03893451621538e-17,-1.0509547255803e-06,3.51409084022533e-07,-4.32771835202175e-16,-2.65106775050422e-16,8.93775142448134e-08,-6.80545170427377e-07,2.06742701282052e-16,-7.00192761661797e-17,-2.83715514228949e-17,-6.36059655926193e-17,-8.11268724272798e-17,1.97411688194469e-06,-1.34967553600108e-16,6.48599472505237e-16,3.63329118693522e-17,-1.44586088932325e-16,-3.86721604111819e-18,-1.573905773672e-16,-1.08241582178236e-16,1.81649268302776e-16,-8.97246423737479e-17,3.03919497894169e-16
"t10",-0.141080261642781,-0.128770154526122,0.151745677661127,0.0185463526627681,-0.000395251184952969,0.0271939426262287,-0.00161753117480321,2.57452186141524e-05,-0.00151830397121547,0.237621148439544,-0.00377070555105221,0.00670331073022891,2.01367079720322e-05,-1.18036411880173e-05,-0.000240870317490282,3.9233323569816e-05,-0.0996574540054542,0.000811008949058551,-7.94686035082237e-07,2.86976055818444e-06,-6.48247176297297e-05,2.44633149698365e-06,2.91870279639876e-05,-5.81490830185013e-05,0.00849510103083968,-3.7364536008808e-05,8.28474707458737e-05,-0.000105689618218113,3.49569366740857e-05,-4.05477409136394e-05,-4.64035078889034e-06,9.86119347821863e-05,0.00167840227701465,-0.771481438710195,-8.90458965797537e-05,4.61066638169186e-16,-1.23073783759151e-05,0.000175329963350495,0.514136710722523,-1.78338035130762e-06,-1.45990999495102e-05,-3.80526877972362e-06,-4.66293670342566e-15,8.07127532087656e-16,0.000153531938867698,1.21978703729649e-05,-0.0450192543360557,-3.8967237632142e-06,0.00141191784266236,2.0208298993962e-05,2.02595529171198e-05,-1.79703526372353e-16,-0.0144236229878325,2.02622791234741e-16,-1.24051361726189e-16,-8.89136814378619e-15,4.87797566095664e-17,0.000936468866798865,3.14038153761845e-07,9.02389654226853e-06,2.25166200576635e-17,-5.96052211121334e-06,-5.62379826773232e-16,3.93245686310841e-06,2.56415856133083e-06,4.46255047337013e-17,2.78855192774085e-16,-2.03544528925009e-06,6.69175087261639e-07,-3.75394051317128e-18,-3.73692914586607e-16,1.67734410849963e-07,-1.27190609846622e-06,5.28260448617146e-16,-1.21394082272365e-16,1.13528705620706e-16,-2.43995385870292e-17,5.31910555228268e-18,3.62761500137833e-06,-4.71412262788307e-17,6.77824595912329e-17,7.60338555802881e-17,-3.92078592292848e-17,4.1180994496795e-17,3.67207234629203e-17,7.33463980902383e-17,2.40655891909888e-17,2.15443448429181e-17,2.68431138911614e-16
"t31",-0.141296571656251,-0.129077166487859,0.152147160241971,0.0185813959842171,-0.000395217624040378,0.0264406624409821,-0.00140217148211721,2.04842826537282e-05,0.000409570156731055,-0.31582948046254,-0.00447064861294082,0.00792551667464209,2.30182336761579e-05,-1.32420991645621e-05,-0.000263710461136827,3.81285694796734e-05,-0.0595248353116329,0.00026638305040326,-5.6015577086327e-05,8.19749769927769e-05,-0.000886314150697932,6.81161993784725e-05,-0.000349740167135125,0.000638058844713739,-0.123186051555497,0.00111879578550993,0.00032693437506728,-0.000107982105273692,4.39829774097076e-06,-4.85716439815241e-06,-3.63639355640303e-07,-9.09831263031717e-07,-7.87805903646485e-06,0.000807666638969945,-9.07556487814251e-07,-3.86845593225075e-16,-6.78939455274679e-07,9.17841588475255e-06,8.04883638232019e-05,-1.73314142562751e-07,-1.34123069144237e-06,-2.99884921197055e-07,-2.83106871279415e-15,6.84528377650995e-17,2.30240119566089e-06,-2.25389975954791e-08,3.02584748658669e-06,8.49083339305917e-07,-0.236905557371565,1.50712077269222e-05,1.16290525620038e-05,1.16124244420801e-16,-9.65255184379012e-05,8.43701474412504e-16,3.79156834042569e-15,2.27736627382245e-15,-4.81526878724061e-16,-0.867980991828945,6.31278378693951e-07,9.48421644962241e-06,-1.66462403070073e-16,-5.98807166657124e-06,-1.51545701188697e-15,3.31645096105288e-06,2.0196779286782e-06,9.49603612355552e-17,1.43446939860883e-15,-1.57241662219954e-06,4.96847123012878e-07,-6.41766680091007e-17,1.46285109114066e-16,1.21591503589701e-07,-9.17010742283095e-07,-1.68391081008994e-17,-3.31281505232242e-16,-4.46715784230599e-17,2.47921976820282e-16,-8.6258882884521e-17,2.57069984354892e-06,5.83346633257556e-17,6.43154402065455e-16,-2.01562845609583e-16,-7.34650294937667e-17,-1.59004545845432e-16,6.06720951093424e-17,-8.04302203071858e-17,1.02350990511217e-16,2.0933054220282e-16,3.62135255969723e-16
"t36",-0.141428815400526,-0.129287834264056,0.152438346703401,0.0186647114866484,-0.000397309537622292,0.0266646519694871,-0.00141737155282352,2.07168565637923e-05,0.000414699655857901,-0.319828024540679,-0.00454901085193496,0.00806600954217038,2.35300957163571e-05,-1.3582830444568e-05,-0.00027131594359891,3.94772863858384e-05,-0.0620371032427086,0.000278254366229833,-5.9370048657751e-05,8.69929532444514e-05,-0.000945002790722009,7.37331859433287e-05,-0.000387234751685885,0.000710664778889114,-0.138132626062165,0.0012595092378124,0.000372525184526663,-0.000124412555773076,5.18433665007396e-06,-5.72820769375226e-06,-4.3072442254505e-07,-1.1174556549568e-06,-9.8310116708343e-06,0.001014969210345,-1.16213673568681e-06,1.91370734326941e-17,-1.00226010527233e-06,1.40317151954748e-05,0.000130198114598433,-3.05075377987007e-07,-2.39351675169602e-06,-5.67933263335648e-07,-3.5527136788005e-15,-1.07176454612374e-16,1.39895808558164e-05,2.92009754721043e-07,-3.49000926697617e-05,8.18132027264054e-07,-0.431524444689148,3.6390319720853e-05,3.07705647962879e-05,-1.05003097453818e-15,-0.000308427088818459,3.35555642276062e-16,-1.82419125169034e-15,-9.58826372262492e-15,8.90128676875859e-16,0.341100243438028,-1.18934900798767e-08,2.90319794050898e-06,-7.61557321647385e-15,-2.02159038683807e-06,-0.707106781186547,1.58695349231964e-06,1.10304406895456e-06,3.84176446835467e-16,-8.3757638946681e-16,-8.92613822694852e-07,3.0651744225885e-07,2.35714091172354e-16,-5.64861000028316e-16,7.93295896485569e-08,-6.06637587145477e-07,4.14940661160554e-16,-2.9689957353484e-17,9.41463462182439e-17,3.29090726242393e-16,-1.79724050613715e-16,1.78707927875006e-06,-1.57865245138711e-16,4.44260200533889e-16,1.63877717971939e-16,1.20482787811084e-16,1.20037305124216e-16,-2.33999391726346e-16,-3.51746313820776e-17,2.89579039590265e-17,1.84026380891469e-16,1.86627690309159e-16
