"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t13",-0.0775352793009525,-0.120942697660688,0.213427587234726,0.00314842758090951,-0.0247273521069717,0.00609106463038403,-0.0237858071067458,0.00126238390158505,-0.000968494729415947,0.000189782297468182,-0.130378933053533,0.00281996848100723,-1.50402867585433e-06,-2.97993881677355e-06,0.000174564938313735,-0.630027207157319,0.0496361730895968,-0.00567982003601237,0.000346495451721795,-0.00156139428200095,0.000137534220586361,-0.000369181616323095,1.6597314438223e-05,-0.000479636054902086,4.38508977264513e-05,-0.00109110370511702,0.0559084732415089,-0.000275256372205664,4.40156025029935e-05,-5.20032794682758e-06,-3.10323681518033e-05,3.11043485443663e-05,-0.0433374148510695,8.09151116142914e-06,0.000176786089451121,-6.23390390202516e-06,-1.39211079518394e-05,-1.22741131118401e-05,-0.00333923558661267,1.95858625154153e-06,1.35807390191551e-05,0.000231648843238109,-0.707106781186547,5.35282487133827e-16,4.15897672283343e-06,0.00299616658167586,-1.52999632509673e-16,-3.11989134548951e-05,-0.00257878985380736,6.08370901165385e-17,2.23253264562654e-16,9.97506345476877e-17,1.79745590808305e-05,-1.70084647872651e-06,-1.69641681281398e-05,-4.80417995991021e-16,-8.47413477781888e-06,1.12704028582703e-05,-3.92273125756331e-17,2.9922598704367e-06,4.42034044039462e-06,-8.77421145850597e-06,-3.39405463164691e-06,6.46740236548088e-17,2.70900592626349e-06,1.0640270367782e-16,8.66076019110124e-07,1.24618051344068e-16,-1.21825030512575e-17,1.73970167172786e-16,2.31030657204323e-15,-1.8590014957755e-06,-2.96135847190344e-17,-3.30870780770517e-17,8.91756306818787e-18,-5.69332741145205e-16,6.63420139623317e-18,5.03208750305211e-06,4.69805639556367e-17,1.179093147007e-15,-1.04385336407037e-17,5.80227183062049e-17,3.40312744269284e-18,5.87544207724415e-17,-2.10930549252334e-17,8.27452148984249e-17,-1.52476796828373e-07,-2.42574398615145e-16,-1.06160472736465e-17
"t14",-0.0775352793009534,-0.120942697660688,0.213427587234726,0.00314842758090968,-0.0247273521069718,0.00609106463038388,-0.0237858071067456,0.00126238390158532,-0.000968494729414278,0.000189782297468221,-0.130378933053533,0.00281996848100722,-1.50402867605542e-06,-2.97993881667161e-06,0.000174564938313881,-0.63002720715732,0.0496361730895965,-0.00567982003601286,0.000346495451721034,-0.00156139428200117,0.000137534220585618,-0.000369181616323046,1.65973144383359e-05,-0.000479636054902266,4.38508977263202e-05,-0.00109110370511793,0.0559084732415109,-0.00027525637220595,4.40156025024039e-05,-5.20032794705885e-06,-3.10323681528907e-05,3.11043485434984e-05,-0.0433374148510657,8.09151116082855e-06,0.000176786089452019,-6.23390390165996e-06,-1.39211079512453e-05,-1.2274113094925e-05,-0.00333923558660712,1.95858624579584e-06,1.35807390201111e-05,0.000231648843239311,0.707106781186547,-5.29388129823913e-16,4.15897672440706e-06,0.00299616658167975,1.39994820255915e-16,-3.11989134503343e-05,-0.00257878985381089,-7.22175297677756e-17,-2.15866105520749e-16,-5.6048798934103e-17,1.79745590802363e-05,-1.70084648104021e-06,-1.696416813109e-05,-8.96919929357156e-16,-8.47413477648118e-06,1.12704028575956e-05,9.46815305394692e-17,2.99225987013957e-06,4.42034044001154e-06,-8.77421145611797e-06,-3.39405463265413e-06,-3.419330735436e-17,2.70900592691342e-06,-3.02406620467187e-16,8.6607601922583e-07,-1.90252754343431e-16,-4.29001680339169e-18,-1.0740777241674e-16,2.16924228399711e-15,-1.85900149558164e-06,1.69586985311919e-16,3.24075457418162e-17,5.51819953830921e-17,-5.91280517281169e-16,2.50527874692727e-17,5.03208750298994e-06,3.65125274495871e-17,-7.50848803808713e-16,-2.39702826970993e-17,5.00259412710785e-17,2.10720937002889e-16,-7.00744704237135e-17,-4.55809451259634e-18,-7.38381920720195e-17,-1.52476797816816e-07,-2.26622451383686e-16,1.26564064813097e-17
"t28",-0.0791442991942563,-0.12563569441991,0.223311206351703,0.00370964038503538,-0.0297054762919362,0.00756378472693565,-0.0313332266903349,0.00187437195956142,-0.00157172323826073,0.000333440779252783,-0.268316598820691,0.00786661937384106,-2.08684713791083e-05,1.46717930665412e-05,-0.000284255448092643,0.160999194333437,-0.0125477974364596,-6.10359086623746e-05,5.30622723352432e-06,-3.84449818799119e-05,1.43650075293925e-05,-4.06796105240857e-05,1.87083931885407e-06,-4.95676938170448e-05,4.31307789832789e-06,-0.000100593588227007,0.00478133493160766,-1.3277990785424e-05,-6.88767511247655e-06,1.03073019852366e-06,1.19159663917098e-05,-3.3341697183758e-05,0.291001285064524,3.41331533152737e-05,0.000190635150008678,-3.01464609363409e-06,-1.07656802750006e-06,9.61081439494548e-06,0.836504914555599,3.98853792841642e-06,1.73344186274354e-05,0.000294893967729056,-4.13558076672871e-15,-5.17862523053887e-16,3.95483506596581e-06,0.180139030004955,2.44597415985943e-16,-1.83271474844571e-05,-0.00153117706545868,1.08785479313921e-16,-7.07758967343736e-16,-3.55490055115465e-16,1.16413722348808e-05,-1.1036933520454e-06,-1.09913501560871e-05,-2.82558488319911e-16,-5.46488205890049e-06,7.24033534657111e-06,-4.33705108662834e-17,1.91622523699992e-06,2.80692996540161e-06,-5.5445679393269e-06,-2.14435186326701e-06,7.77884519599876e-17,1.70778250988775e-06,1.62539197449045e-16,5.42929161619509e-07,2.2380491634489e-16,-1.0617895549107e-17,-4.15674865543833e-17,2.11927975929815e-15,-1.15885289215568e-06,6.01283113026618e-16,-6.0102331463164e-17,2.95533915738471e-17,1.02886021322218e-16,7.15569132605279e-17,3.12243164197966e-06,8.26139821145306e-17,-4.94589769351682e-16,-1.3378388079507e-17,9.61951923038884e-17,2.32104922617267e-17,-2.22005773542086e-17,-3.16845864753633e-16,1.42703058994779e-16,-9.40412523515831e-08,-5.72581886162424e-17,-1.34781980711719e-16
"t75",-0.0795704891690387,-0.126865470626581,0.225890030473451,0.00384709426394478,-0.0309136717385339,0.00791593149292257,-0.0330940494335925,0.00201108753170507,-0.00170281745724408,0.000363986226645617,-0.296578110713732,0.00884694466696596,-2.42471036734364e-05,1.7484661897593e-05,-0.000349189724773272,0.221817147616274,-0.0173016434430011,-9.88197021077664e-05,8.64472689680252e-06,-6.34948085919791e-05,3.09686020883541e-05,-9.41608278681065e-05,4.58824691230667e-06,-0.00018657137952343,1.7861436972386e-05,-0.000465445963640726,0.0248722683942366,-0.000144557625576384,3.65309683072329e-05,-4.60193844410401e-06,-3.48131746447294e-05,6.11941803248992e-05,-0.381845961227652,-3.59546723861109e-05,-0.000119806858513132,1.10891461425575e-06,3.18355226526504e-07,-2.41337316711002e-06,-0.175653302344541,-6.25934362977848e-07,-1.43003564034178e-06,-2.40973430562928e-05,4.9960036108132e-16,3.35939664531886e-16,9.90612103862582e-07,0.313818647658778,-2.30279102546501e-17,5.72203968920819e-06,0.00043458517360472,-6.39512386730511e-17,2.35514584806879e-16,-5.82963558867496e-16,2.56670127270995e-07,-1.21491273429741e-07,-1.42121241793071e-06,4.6122556888509e-16,-9.10477218405912e-07,1.37347408832595e-06,2.71947831243806e-16,3.9589794298939e-07,6.9455734401257e-07,-1.4955123511991e-06,-5.80234880059498e-07,3.47778779389844e-16,4.79156090359355e-07,1.13365936073572e-16,1.66295432086469e-07,2.38897844358357e-17,-3.15713485113768e-16,-1.12418546595587e-15,1.07991142338769e-15,-3.85969891757821e-07,1.84700284519681e-15,7.10783343345502e-17,-8.0043006929436e-16,1.36488740326306e-15,-4.29162493962853e-15,1.1133054205349e-06,2.68314390768688e-15,-0.707106781186548,-2.14399885300008e-18,2.94749700956449e-17,-1.66994684510894e-16,1.99142991814485e-16,8.98689480572818e-16,-3.80877930977898e-16,-3.67877357878211e-08,-3.11331290683989e-17,-9.16992454838608e-17
"t76",-0.0795704891690387,-0.126865470626581,0.225890030473451,0.00384709426394458,-0.030913671738534,0.00791593149292247,-0.0330940494335927,0.00201108753170509,-0.00170281745724421,0.000363986226645693,-0.296578110713732,0.00884694466696596,-2.42471036733423e-05,1.74846618976694e-05,-0.000349189724773272,0.221817147616274,-0.0173016434430011,-9.88197021078623e-05,8.64472689668903e-06,-6.34948085921777e-05,3.09686020885584e-05,-9.41608278680062e-05,4.58824691227606e-06,-0.000186571379523296,1.78614369723064e-05,-0.000465445963640396,0.0248722683942367,-0.000144557625576365,3.65309683072129e-05,-4.60193844424582e-06,-3.48131746446305e-05,6.11941803250382e-05,-0.381845961227652,-3.59546723860805e-05,-0.000119806858513224,1.10891461448422e-06,3.1835522693998e-07,-2.4133731673011e-06,-0.17565330234454,-6.25934362704966e-07,-1.43003564038075e-06,-2.40973430567736e-05,2.44249065417534e-15,2.31857557616104e-16,9.90612103932575e-07,0.313818647658778,1.22984974452973e-16,5.72203968893065e-06,0.000434585173604634,-2.52685543115132e-17,2.83948032638194e-17,-6.80398302636842e-16,2.56670127059764e-07,-1.21491273793928e-07,-1.42121241794143e-06,2.33883959264104e-16,-9.10477218350348e-07,1.37347408865881e-06,-1.22392924318504e-16,3.95897943261384e-07,6.94557343633877e-07,-1.49551235006502e-06,-5.80234880280332e-07,-4.27992438509638e-16,4.79156090377765e-07,-7.740044574877e-17,1.66295432258031e-07,6.9040615926675e-17,2.67291989631292e-16,9.3631928164479e-16,-1.01856238501645e-15,-3.85969889064119e-07,-1.25793716981334e-15,-5.06878465210736e-17,8.02650446069068e-16,-9.34589087440344e-16,4.43450601977286e-15,1.11330542020738e-06,-2.56682470432105e-15,0.707106781186548,-1.42126310171998e-17,1.35008591420658e-16,2.43642799176153e-16,-3.55538310547357e-16,-5.88491606591464e-16,3.18115855372913e-16,-3.67877383135691e-08,-3.83411244472185e-16,2.40827235848234e-16
"t26",-0.0793853890361371,-0.126331732294498,0.224771096724732,0.00378768569994338,-0.0303917615326483,0.00776394463353999,-0.0323351393649259,0.00195230311373528,-0.00164653162675758,0.000350886031798163,-0.284479607175981,0.00842832404067797,-2.28109811009535e-05,1.62931786101176e-05,-0.000321796161646266,0.19652542313395,-0.0153248989109159,-8.33823584977258e-05,7.28157248111331e-06,-5.32805872375401e-05,2.43543131358977e-05,-7.29674462529372e-05,3.51571077067995e-06,-0.000133754315970822,1.26592549890649e-05,-0.00032594106652182,0.01722069499554,-9.53866153355265e-05,2.10080135088965e-05,-2.59994472115823e-06,-1.85262941590857e-05,2.93255313596587e-05,-0.162928753354036,-1.38307219108457e-05,-3.12276470781358e-05,1.11332763516422e-07,9.69309212528551e-09,5.27017419824115e-08,0.0136535895115847,1.02138287352041e-07,4.50580418848899e-07,7.6366785646768e-06,3.44169137633799e-15,1.24953285204886e-16,-1.42173663841786e-06,-0.875877753798734,-3.93266848608889e-16,-3.31229633957578e-05,-0.0026415962087797,3.35878012759612e-17,-2.89803719828716e-16,1.50726289615874e-15,1.11459888749224e-05,-9.07381558028098e-07,-8.7985620189685e-06,-1.49353284405176e-15,-4.18889169099384e-06,5.43343267288946e-06,-1.97943784219178e-16,1.41970128058693e-06,2.03408074016454e-06,-3.98873131883935e-06,-1.54229445590524e-06,2.03976170689168e-17,1.22555042616376e-06,-4.89737917055571e-17,3.88355309629776e-07,-9.70561836437642e-17,3.74165245752486e-17,4.10080013986001e-16,1.26483997886261e-15,-8.28953676885721e-07,-6.9426970935815e-16,5.07982486175878e-17,4.52539112340565e-17,-8.98470054559894e-16,-1.02948797774788e-16,2.2391232498463e-06,-1.74516937078745e-16,4.83746982533653e-16,-5.33195119386436e-17,-7.21906775548907e-17,-1.17895269673195e-16,3.72191901706929e-17,7.95147236714188e-17,-3.67219317807181e-17,-6.79231911975006e-08,6.61062571951761e-18,-1.12071245015389e-17
"t10",-0.0789370682013599,-0.125037362589727,0.222056208539297,0.00364251719731484,-0.0291151933183743,0.0073916051057915,-0.0304712089583945,0.00180729971835273,-0.00150732485351117,0.000318420578035578,-0.254396380956853,0.00738265716122024,-1.91934406672692e-05,1.32727306269379e-05,-0.000251835148364789,0.130213016579332,-0.010141167176796,-4.15685020840224e-05,3.58501859344613e-06,-2.55120973801772e-05,5.57868182676002e-06,-1.22145123128194e-05,4.18051533885647e-07,2.56899791321215e-05,-3.16496091989057e-06,0.000101812821852342,-0.00641843992079083,6.14518211475776e-05,-3.32305312702034e-05,4.47786143456963e-06,4.13821955467975e-05,-9.63343564110043e-05,0.76957928943426,8.71725177741085e-05,0.000496713277091384,-1.27920060025713e-05,-2.92161262921508e-05,-3.06184253235828e-05,-0.488198442738155,1.36256809823114e-06,1.39136015840368e-05,0.000237543146502492,-5.55111512312578e-16,-1.99638720558452e-16,4.29534072116435e-06,0.0582897285688009,1.19439045828297e-17,-2.75526450405524e-05,-0.00228027752988119,-8.72551812281854e-17,1.05355492055284e-15,-4.27383136015348e-17,1.57928088557653e-05,-1.46771505778355e-06,-1.4559699756952e-05,-2.96806217866417e-16,-7.1865953206332e-06,9.47956701222115e-06,4.93141989048231e-17,2.50079803865027e-06,3.63441071725491e-06,-7.14721275439187e-06,-2.76368848603099e-06,5.69985657912606e-17,2.19653700909333e-06,1.47723345978895e-17,6.94542173320641e-07,-9.21794384103252e-17,1.17135756866541e-16,1.86939344902269e-16,1.76788851641438e-15,-1.47375768724929e-06,1.32127063973518e-16,-1.34538358938836e-17,1.42577662114204e-17,-5.19178121299516e-16,-6.49761858813587e-17,3.94952027680481e-06,1.08528923630976e-16,1.09291433322078e-16,4.16014440917118e-17,3.82333326259441e-17,9.48238447848398e-17,-1.15309157297119e-16,-1.08622095964053e-16,-5.51198272429389e-17,-1.17957567283388e-07,-1.08042142391968e-16,-5.07468720249372e-18
"t31",-0.078819454077169,-0.124648001690577,0.221195511990777,0.00355116836236496,-0.0282338296353115,0.00709235628463242,-0.0285334698028596,0.00155653303897302,-0.00114540767104527,0.000188660838352235,0.352124539180758,0.0126355429373563,-2.47880914890709e-05,1.61118236239173e-05,-0.000288129761938786,0.0669884720928956,-0.00511846127158341,-0.00134830379975176,8.48420655273883e-05,-0.000406859681991292,6.69551566083553e-05,-0.000200050816992751,9.77706911957529e-06,-0.000557631269834252,6.23231922516864e-05,-0.00205754236926277,0.156898292994573,0.000512006384450924,-5.79485069943128e-06,5.12483095221e-07,7.35289928081635e-07,1.21565858394713e-06,-0.00107360842391158,1.17358567277522e-06,2.52933548084537e-05,-8.95261174618955e-07,-1.93771672900331e-06,-1.64949386811592e-06,-0.00013415829446638,2.32880668925554e-07,1.29765655243634e-06,2.20633165843014e-05,-4.9960036108132e-16,3.85441507270534e-16,-7.67909599267695e-07,-0.000839293132484502,6.64696272593322e-16,0.000684287307280464,0.56115135917479,4.21719189901989e-16,-5.05733481816102e-16,3.05397205116418e-15,2.373606490585e-05,-1.61388724128476e-06,-0.669590631546351,1.40540882403465e-16,-6.44808266191032e-06,8.17466298671109e-06,-1.25151129619827e-16,2.09948598935406e-06,2.89595457324158e-06,-5.57661628038155e-06,-2.15483162488183e-06,5.0884876242785e-16,1.69940478202423e-06,-7.2657989911075e-17,5.28897087232578e-07,1.46735525607638e-16,1.40302276873361e-17,-2.05372127535169e-16,1.45465034784952e-15,-1.11016274002979e-06,6.75737263154718e-18,1.53486915195629e-16,-7.21532416931572e-17,-4.34784672031783e-16,-8.10707914140727e-17,2.95912232246676e-06,2.22247656759413e-16,2.98513784909746e-16,1.48008674970024e-16,2.16039413180334e-16,6.66181677795164e-17,-2.81085933196659e-16,-2.2366215167191e-16,7.50323166850678e-17,-8.82035271678722e-08,-4.31448002083277e-16,-1.28509988302591e-16
"t36",-0.0788321041650651,-0.124684222676579,0.221271224216442,0.00355498149374811,-0.0282670024874477,0.00710184623472349,-0.0285791717401104,0.00155972289426004,-0.00114806822447241,0.000189138834363277,0.35313868065791,0.0126779216411547,-2.48929129990661e-05,1.61906409266272e-05,-0.000289762720246036,0.067552639857282,-0.00516166195941075,-0.00136428491783089,8.5858095447309e-05,-0.000411840544671555,6.80817093504714e-05,-0.000203625293830957,9.95956392276641e-06,-0.000570669358453851,6.38309250150367e-05,-0.00210907119039132,0.160953872642269,0.000526982869163948,-6.02033304125862e-06,5.3305710062662e-07,7.67854406515713e-07,1.27818954222011e-06,-0.00113712811831618,1.25087159139102e-06,2.75393285973623e-05,-1.00995845141079e-06,-2.22873307481977e-06,-1.92883590230527e-06,-0.000160050911231899,2.88177393983065e-07,1.76056307445066e-06,2.99759587559736e-05,2.27595720048157e-15,1.67952648464235e-16,-3.97665268084933e-07,-0.000631395604855805,7.42607532970241e-16,0.000559858209633949,0.460427335836884,7.16568454842121e-16,-6.60825296345595e-16,1.14468470685612e-15,2.04246899324391e-05,-1.33529643513476e-06,0.741025118972413,-2.49688465919194e-16,-6.116507665217e-06,7.68421797361266e-06,8.16757822905295e-17,1.97163825619695e-06,2.72894146438249e-06,-5.27113950887578e-06,-2.03704807041735e-06,-5.28206184326865e-16,1.60886876611579e-06,-5.73034904786617e-16,5.02645461930645e-07,5.27169782949921e-16,-2.18407124690746e-16,5.51211778720896e-16,1.48447703288853e-15,-1.05922557188369e-06,2.41335956747243e-16,-1.77587341199367e-16,1.49186832177375e-16,-6.88201785810586e-16,2.26708371737874e-16,2.83275228966262e-06,-1.25061869895909e-17,4.16263141014389e-16,-8.14626938969592e-17,-1.76084196107219e-16,-7.25055676532197e-17,2.9956356891495e-16,-1.33125845335985e-16,-1.70045785727787e-18,-8.4826448200357e-08,5.87657430628919e-17,7.21005993073787e-17
"t62",-0.078963231999364,-0.125059656600145,0.222055968412348,0.00359448972674081,-0.0286106927632007,0.00720015991411155,-0.0290525728655341,0.0015927577522292,-0.00117561793028047,0.000194087931147184,0.363637234995842,0.0131165359319526,-2.59773671946735e-05,1.70058189189628e-05,-0.000306645984074708,0.0733787417700913,-0.00560778758535069,-0.00152909345907899,9.63356141148184e-05,-0.000463198997399109,7.96782449593854e-05,-0.000240407004201229,1.18369415014849e-05,-0.000704590868540772,7.93138172666589e-05,-0.00263808310025916,0.202579756089078,0.000680548301842996,-8.32659067871716e-06,7.43428519165359e-07,1.10051542079526e-06,1.91601464494701e-06,-0.00178409399287605,2.03714841065458e-06,5.03141070084082e-05,-2.16834157543587e-06,-5.16288696867121e-06,-4.74180494494662e-06,-0.000420451077454026,8.43216876362474e-07,6.39162765242151e-06,0.000109133486602355,-1.60982338570648e-15,-4.47490021479784e-16,3.232612496215e-06,0.00137200806773275,-8.98351374326511e-16,-0.000610808332760649,-0.485627144758643,-5.17489305337005e-16,1.27268145982197e-16,-1.84036007636697e-15,-8.0425642078239e-06,1.46850893901827e-07,-0.0355676251606063,-2.78591649327156e-16,-4.17780051756718e-07,1.04917943811013e-06,-3.31528346113993e-18,3.63300564005201e-07,7.94129229352271e-07,-1.81306669000327e-06,-7.04685952260402e-07,2.06128214142275e-16,5.92709754674263e-07,1.25248483845298e-16,2.12597927619402e-07,-1.59117927623086e-16,-6.85440527597544e-17,2.20690197720286e-16,-1.96478271632308e-15,-5.0301903489113e-07,0.707106781186548,2.52560268712383e-15,4.00786432837754e-16,-4.26824541253077e-15,4.80055948784883e-16,1.46361932742248e-06,1.68016725151057e-15,1.93367446619148e-15,6.8624912953878e-16,-2.32279022478694e-17,-2.68416784417503e-16,-9.33892892560289e-17,3.84919804652866e-16,-1.44028630315485e-16,-4.85563518651709e-08,2.74621612990313e-16,-2.80733362461146e-16
