"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t7",-0.0016882013053496,-0.109913417747611,-0.0388860082342341,-0.0465990845070351,0.092981964087841,-0.019277802453132,0.0712406398826082,-0.675560728640926,0.00887639607592273,-0.0183657072965883,0.0077839716424641,0.0110387545256313,-0.00791227783292962,0.00249993218963543,-0.00101331072723233,0.036797452269241,-0.0206547531553565,0.00204337695426175,-0.00102485229361084,0.00158726517498915,-6.0364363211931e-05,0.00824758858922561,-0.00571840857846185,0.00232837685159568,-0.000197122586936361,0.0021882602899623,-0.00417564843898147,-0.00116179110601181,0.000244952067590377,0.000274055039640351,-0.000875824725025114,0.00655124865633432,0.000300408168420132,-0.707106781203545,9.75532645161129e-05,6.55550471610128e-05,0.000332142727555601,-0.00383237249066665,0.000811364534725374,0.000200936115697504,-0.000349401955330621,7.72398482592597e-05,0.000140047869332588,0.000141560407729254,4.62829513946725e-05,0.000338850228797808,-0.000108121636841245,-0.000171277505749502,0.000392429601228876,-4.77362422826701e-18,-4.60516613015209e-05,-0.000120952841526001,-6.77487596652643e-05,0.000134869654963558,1.84994046147587e-05,1.34569513236302e-05,-1.09747735817272e-16,1.2200393232238e-05,-2.48677637710121e-05,-5.12070756766924e-17,3.81808069149133e-17,0.000377418434748958,-2.27181443714515e-05,-5.86698109628736e-17,-7.64183865107371e-17,-1.98406470561975e-17,-2.11819465039986e-16,-8.32951200239528e-17,-5.66663489998557e-18,-7.65633280441566e-17,-2.48176856349752e-17,-3.62356139558229e-17,2.5348754277258e-17,-3.04976456677521e-17,2.83744860079285e-17,4.83496193936034e-18,8.34717786115879e-06,-1.52290516641648e-05,-1.05583960809047e-16,-6.42736157801991e-17,1.12676654881e-06,1.03432292496346e-17,4.09212136735318e-16,-1.06892327659671e-16,-1.71388941099297e-17,1.20725241047927e-16,-1.48897472515544e-16,2.97429155454362e-17,3.26333598551033e-16
"t29",-0.00168820130536424,-0.109913417748942,-0.0388860082350813,-0.0465990845084555,0.0929819640908015,-0.0192778024537514,0.0712406398852317,-0.675560728674757,0.00887639607644761,-0.0183657072984572,0.00778397164340952,0.0110387545270722,-0.00791227783405684,0.00249993219001522,-0.00101331072738957,0.0367974522754393,-0.0206547531591922,0.00204337695469353,-0.00102485229383676,0.00158726517537837,-6.03643632292899e-05,0.00824758859183614,-0.00571840858125773,0.00232837685277118,-0.000197122587050642,0.00218826029136592,-0.00417564844179979,-0.00116179110683932,0.0002449520677747,0.000274055039872406,-0.00087582472617577,0.00655124866513927,0.000300408168986276,0.707106781169547,9.75532628890047e-05,6.55550462778896e-05,0.000332142726690425,-0.00383237248320295,0.000811364533266212,0.000200936115437337,-0.000349401955035415,7.72398481989843e-05,0.000140047869227087,0.000141560407624848,4.62829513647016e-05,0.000338850228553815,-0.00010812163676943,-0.000171277505645719,0.000392429601004689,3.22218218650194e-17,-4.60516612766969e-05,-0.000120952841458931,-6.77487596333672e-05,0.000134869654900177,1.84994046067797e-05,1.34569513170653e-05,-1.49149341682614e-16,1.22003932278618e-05,-2.48677637609862e-05,-7.28626457674836e-17,6.09086004571222e-17,0.000377418434602414,-2.27181443625165e-05,7.99354175824717e-18,1.28953359396022e-16,2.08399262689053e-16,2.28208425251914e-17,-1.87100978492502e-16,-2.90112436544246e-17,7.28977520370781e-17,-5.84135662515057e-18,-4.72457680488487e-17,1.42373929816565e-17,-3.49545802077789e-17,1.08668055573118e-16,-6.0482712790157e-17,8.34717785843466e-06,-1.52290516595366e-05,4.91377238507943e-17,9.06553534224714e-17,1.1267665483788e-06,-1.80467976769576e-17,-6.20104734239822e-16,5.14528623513204e-17,-1.34943954079987e-16,-8.40912876529786e-17,-1.9453583055513e-16,8.31772417996148e-17,3.66624585181913e-16
"t86",0.11502690712864,0.0525797652463456,-0.000104926007757189,-0.256322309178449,-0.131216111923069,0.0112444880538847,-0.0120015841730618,0.0114991079824088,0.00237509650584431,-0.241888999409344,-0.107796643571652,0.000400837042155631,0.0001650096986066,0.000274187311024739,-0.000330262647995731,0.00059954277271218,-0.000742632570937367,0.000818804593976544,-0.000494721728893616,0.0562667132150735,5.68818487392634e-07,0.00025042780832216,-0.0120950600196207,-0.00480743444510335,2.94281566209367e-06,5.31065363753038e-05,-0.00013805803319572,-0.000194107656006554,0.00105935270602201,5.55328928206545e-05,-0.000163728052622438,0.000623083152380044,0.000115928852893184,2.96429547574917e-13,7.56369670358675e-05,0.000713551822869484,0.360142584017485,0.00147391829760374,-0.000180580348182191,-1.38554547305423e-05,-6.29127036556563e-05,3.3702102523506e-05,0.000103232292350654,0.0172952885228837,0.431168540504925,-0.0136168028737498,0.000128809556537692,7.49598262807328e-06,4.82729852718317e-06,1.36545001327515e-16,-2.8207290037958e-05,-6.75218651299657e-06,-7.06495665934778e-06,4.32896965938084e-06,2.45124090213579e-05,1.81087271897819e-05,-3.03147163208329e-16,5.46415551115625e-07,-3.30380129409908e-06,3.05055682559402e-16,-1.62484136688979e-16,2.03539544096538e-05,-3.9004014109844e-05,1.09350085198254e-16,1.33270046971108e-16,2.03203461651145e-16,5.37217136011667e-17,-2.85627946073512e-16,-3.07741785478474e-16,-3.03809474840065e-17,-2.18228656171008e-16,-5.24698581367004e-16,-8.64839921570566e-17,3.86253870879847e-16,1.27811215238088e-15,4.13379124574921e-16,1.6074857816657e-06,-2.96690881376063e-06,1.15823562098866e-15,7.80224003251518e-16,2.28771087799585e-07,5.40026858292508e-15,-0.707106781186548,1.57985968996474e-16,-4.22176778419962e-16,6.57553409833278e-17,-8.02469964348246e-16,-3.2841959654149e-16,3.86199179806025e-16
"t87",0.115026907128641,0.0525797652463457,-0.000104926007756689,-0.256322309178449,-0.131216111923069,0.0112444880538846,-0.0120015841730622,0.0114991079824086,0.0023750965058442,-0.241888999409344,-0.107796643571652,0.000400837042155579,0.000165009698606958,0.000274187311024681,-0.000330262647995931,0.000599542772712243,-0.000742632570937336,0.000818804593976007,-0.0004947217288935,0.0562667132150736,5.6881848733221e-07,0.000250427808322557,-0.0120950600196209,-0.00480743444510333,2.94281566231907e-06,5.31065363754911e-05,-0.000138058033195739,-0.00019410765600722,0.00105935270602191,5.55328928207072e-05,-0.00016372805262238,0.000623083152380169,0.000115928852893067,2.97095681389692e-13,7.56369670359383e-05,0.000713551822869491,0.360142584017486,0.00147391829760396,-0.000180580348182239,-1.38554547306569e-05,-6.29127036558703e-05,3.37021025234617e-05,0.000103232292349834,0.0172952885228842,0.431168540504926,-0.01361680287375,0.000128809556536987,7.49598262866441e-06,4.82729852695232e-06,2.57075026819266e-16,-2.8207290037715e-05,-6.75218651292197e-06,-7.06495665877751e-06,4.32896965964163e-06,2.45124090213544e-05,1.81087271899399e-05,-2.69289881564452e-16,5.46415550858791e-07,-3.30380129396489e-06,-3.3304715688418e-16,-1.13072188985778e-16,2.03539544097023e-05,-3.9004014109735e-05,4.92100401321155e-16,2.71141620700252e-16,-3.66370738738537e-17,-8.40235347223203e-16,-3.75094276936697e-16,-1.19606157943456e-16,-3.3512221209432e-16,2.89987511401347e-16,4.00012390066212e-16,1.94552253701049e-16,-3.38016550678809e-16,-8.42211736621369e-16,-8.5210479350734e-16,1.60748578205305e-06,-2.96690881349898e-06,-9.22134548127662e-16,-6.44449233920294e-16,2.28771094827036e-07,-5.64449122477787e-15,0.707106781186547,-2.84850320466798e-16,3.5206002068101e-16,2.98148731556298e-17,1.07339600625526e-15,5.33569251027989e-16,2.11589866928394e-16
"t49",0.114352384181394,0.0521520071828311,-0.00010341339564629,-0.251225324987713,-0.128495775910603,0.0110093397638519,-0.0117160323907232,0.011134588539557,0.00228738341867537,-0.227439906947697,-0.100323413032968,0.000371335586134476,0.000151966074348156,0.000251359719910858,-0.000302261135307425,0.000545383418416602,-0.000670290733040856,0.000730902507238981,-0.000439911369361145,0.0495309408062311,4.9337532677552e-07,0.000214745671972324,-0.0098521347679855,-0.00389947441438591,2.34585144420657e-06,4.17632355616795e-05,-0.000107848884894395,-0.000150505892369728,0.00081551008404249,4.21065073371161e-05,-0.000117199493542065,0.000444714186052502,7.95454233704694e-05,1.76192394008012e-13,4.30316154678555e-05,0.000403354288765566,0.16540766099717,0.000585499865993405,-6.74703196868698e-05,-3.03308293512331e-06,2.85421505020254e-05,-2.69458829287285e-05,-9.91001038636208e-05,-0.0215389469961275,-0.548052852741066,0.0230396081508434,-0.000477006316718344,-0.000607441645429861,3.72579785313855e-05,-9.6998651068084e-17,-0.000146731738198762,-3.28580010801107e-05,-1.789940172257e-05,1.05433977781939e-05,5.51046689854457e-05,4.00415208201506e-05,5.09026319387728e-16,1.11857721129331e-06,-6.59523913142693e-06,1.44285166784566e-16,1.77958509879263e-17,3.53861452954564e-05,-6.73670577334019e-05,6.16949875210068e-16,-5.44942331707611e-15,-5.8785982441408e-11,-0.707106781186547,2.33152893416427e-15,-3.62193564443676e-16,1.15027080736451e-15,-2.63489416222687e-16,4.92750920328428e-16,-4.85467304944604e-16,1.16115794308263e-15,-2.4935235174258e-16,-7.07643251743242e-17,2.33869250635952e-06,-4.27999870726893e-06,-2.82311724409342e-16,-3.60112624228988e-16,3.20435199447678e-07,-3.06483511183961e-17,-4.83296828746121e-16,9.94522543745906e-17,-2.58545647446593e-16,-1.29935112396935e-16,-4.54124547012055e-16,-8.34758309858081e-17,4.20019266328258e-16
"t50",0.114352384181394,0.0521520071828311,-0.000103413395646124,-0.251225324987713,-0.128495775910603,0.0110093397638517,-0.011716032390723,0.0111345885395571,0.0022873834186753,-0.227439906947697,-0.100323413032968,0.000371335586134662,0.000151966074348177,0.000251359719910903,-0.000302261135307291,0.000545383418416701,-0.000670290733040896,0.000730902507238822,-0.000439911369361042,0.049530940806231,4.93375326685608e-07,0.000214745671972249,-0.0098521347679855,-0.00389947441438567,2.34585144407936e-06,4.17632355619038e-05,-0.00010784888489464,-0.000150505892369613,0.000815510084042503,4.21065073372198e-05,-0.000117199493542199,0.000444714186052755,7.95454233703838e-05,1.7588708267624e-13,4.30316154677398e-05,0.000403354288765641,0.16540766099717,0.000585499865993473,-6.74703196874017e-05,-3.03308293476645e-06,2.85421505021035e-05,-2.69458829290562e-05,-9.9100103863527e-05,-0.0215389469961283,-0.548052852741065,0.0230396081508434,-0.00047700631671902,-0.000607441645430205,3.72579785319688e-05,-9.60898091057382e-17,-0.000146731738198798,-3.28580010801149e-05,-1.78994017223956e-05,1.05433977772425e-05,5.51046689858559e-05,4.00415208205382e-05,-4.5713602119585e-16,1.11857721364706e-06,-6.595239131788e-06,-8.24646569269571e-18,3.36142548192807e-16,3.53861452930299e-05,-6.73670577343237e-05,-1.16185214970476e-15,5.19599878152666e-15,5.87862578432043e-11,0.707106781186548,-3.04552788719742e-15,7.44991141128491e-16,-9.898707933745e-16,3.84519006099368e-17,-4.41998771781078e-16,4.60624729097992e-16,-8.93005091365642e-16,-5.67679247776828e-17,1.43736556575161e-16,2.33869250603564e-06,-4.27999870625399e-06,-5.79704041052801e-17,2.0193639982282e-16,3.20435199713664e-07,1.24331130521781e-16,4.9846994447555e-16,-8.74517869385801e-17,4.74628769113234e-17,-1.65574200629114e-17,-1.73069874136536e-16,-6.51008772964344e-17,3.54289957658237e-16
"t24",0.11288513370501,0.0512200617784626,-0.000100103430833109,-0.240028910720933,-0.122516511402851,0.0104924208339698,-0.0110870321801415,0.0103271054318542,0.00209234985790981,-0.194771236451872,-0.083305269636301,0.000303937680516952,0.000122043646049869,0.000198824032296208,-0.000237742476598263,0.000420059566840658,-0.000501969828699933,0.000524772673401754,-0.000311030690137845,0.0335790775441363,3.12824339508905e-07,0.000128654022884672,-0.00423768941945081,-0.00161978252624669,8.28070477081879e-07,1.26383903943181e-05,-2.99090196882873e-05,-3.74014191618539e-05,0.000179659482621352,6.70635223747322e-06,1.07659455065032e-05,-4.69025417798499e-05,-2.36988567651986e-05,-2.2142010447368e-13,-6.34934626159715e-05,-0.000615069505114665,-0.584849564234929,-0.00324841908100926,0.000444732333977986,7.1642150690804e-05,-0.000264780536943392,6.23818256000871e-05,0.000125314147431267,0.00566869254713293,0.111025501587276,0.010434360114185,-0.000589626497529853,-0.000977868413791665,6.41250588891275e-05,-1.20096599412003e-16,-0.000256670395669517,-5.76186481466469e-05,-3.13855359208461e-05,1.84322117889095e-05,9.5565350952793e-05,6.93013693981162e-05,-0.707106781186548,1.91396131203636e-06,-1.12340602650057e-05,-3.36245679204444e-15,-7.27722746297328e-16,5.82906297404217e-05,-0.000110748412508786,1.9782893712866e-16,-1.64640386441873e-16,5.57646842792537e-16,-6.54708275979972e-16,-7.03776428722183e-16,2.64878130717739e-16,2.69525002135722e-16,1.10688680112604e-16,-2.26296746843656e-16,-5.11241774733811e-17,-6.94331824534645e-16,1.6973806030858e-16,-1.85862186655797e-16,3.57826502840988e-06,-6.51772443634709e-06,-2.55600661192981e-16,3.95090986724222e-17,4.79538906302158e-07,6.9948290859787e-17,-1.11408732542773e-16,1.75396111282084e-16,8.63722390218886e-17,-3.89334961974413e-17,-8.55692842200004e-17,6.85522462247518e-17,4.75929063506038e-16
"t25",0.11288513370501,0.0512200617784626,-0.000100103430833089,-0.240028910720933,-0.122516511402851,0.0104924208339698,-0.0110870321801414,0.0103271054318541,0.00209234985790972,-0.194771236451872,-0.0833052696363012,0.000303937680516508,0.000122043646049855,0.000198824032296235,-0.000237742476598026,0.000420059566839992,-0.000501969828699905,0.00052477267340164,-0.000311030690137675,0.0335790775441364,3.1282433954631e-07,0.0001286540228847,-0.00423768941945071,-0.00161978252624681,8.28070477058027e-07,1.26383903942592e-05,-2.99090196881277e-05,-3.74014191619259e-05,0.000179659482621345,6.70635223748157e-06,1.07659455065219e-05,-4.69025417797614e-05,-2.36988567651984e-05,-2.21329898852929e-13,-6.34934626161662e-05,-0.000615069505114817,-0.584849564234928,-0.00324841908100936,0.000444732333977768,7.16421506909978e-05,-0.000264780536943148,6.23818255999949e-05,0.000125314147431564,0.00566869254713358,0.111025501587276,0.0104343601141849,-0.000589626497528379,-0.000977868413789219,6.41250588890772e-05,-1.06004362559164e-16,-0.000256670395667538,-5.76186481459005e-05,-3.13855359195262e-05,1.84322117909291e-05,9.5565350959522e-05,6.93013693975115e-05,0.707106781186549,1.91396130834116e-06,-1.1234060270898e-05,3.74816051954987e-15,9.1764190516878e-16,5.82906297416762e-05,-0.000110748412507546,-4.26806146652236e-16,1.89109406551389e-16,-4.90379176390089e-16,6.04775950566513e-16,-2.85282249386097e-16,-3.43200892395247e-16,-1.07321268453851e-16,-6.25021633138319e-17,3.40317508537735e-16,9.96176249590552e-17,2.24627629628858e-16,4.52706870837963e-17,2.30911957393953e-16,3.57826502890673e-06,-6.51772443704643e-06,1.01742941311877e-16,-6.33971171525421e-19,4.79538906340335e-07,1.92079005423349e-16,2.16443250333085e-17,-8.37427564277247e-17,-1.78350110452247e-16,1.40612453334223e-16,-9.33603074852793e-17,2.74568122267798e-16,3.66551968441706e-16
"t30",0.104276342506488,0.0456575085357199,-7.93410345737468e-05,-0.166471886565324,-0.0829412686923178,0.00706559713101637,-0.00680747573301587,0.00439547096708231,0.000577409285090369,0.156476752800273,0.147975848361317,-0.000782747491557378,-0.000656388722022852,0.00433541673284794,-0.00107368470256401,-0.000441567951613431,0.00165984044555756,-0.0036772408627378,0.00278315095503583,-0.623809904971967,-0.000203474818307544,0.00531999841708977,-0.063458010090086,-0.0241217061125223,1.2648614576435e-05,0.000207060950349058,-0.000515816191932875,-0.000693608347938343,0.00363628578398684,0.000176356168463175,-0.000407930688215761,0.00153546447811789,0.000247797239154904,3.53260823371393e-13,7.92291448630429e-05,0.000724980250962809,0.0216468544896378,-0.000871038658582488,0.000157170987383685,5.00420559618772e-05,-0.000280753231717712,6.55835835387728e-05,0.000124257455764285,0.00171447583084583,0.00284865966107034,0.0227871081365576,-0.000803784997569253,-0.00137421185952107,9.21986532790809e-05,5.75396780338526e-16,-0.000373411004241273,-8.40454715848767e-05,-4.77620903370835e-05,2.81607174189577e-05,0.000147275773480597,0.000107003847361224,2.98862430079979e-15,2.98318095967121e-06,-1.75671666644063e-05,-0.707106781186548,-1.10276487866165e-14,9.29498382776931e-05,-0.000176772361874769,3.02415955615307e-17,1.56111895171173e-16,9.98174971774378e-16,-3.33717740359218e-16,-9.97985213607914e-16,8.44994988261946e-16,-1.61824811660423e-16,3.07125567081652e-16,-3.28871926430711e-16,8.17071384100138e-18,3.81969345329556e-16,1.10584190153807e-16,3.5993667057691e-16,5.85956355240644e-06,-1.06850355193925e-05,-6.04130007822731e-17,-6.07490864071885e-17,7.88972462384735e-07,-1.26931641664423e-16,-2.05785923553163e-16,8.35096730983106e-17,-5.71319546763544e-17,-1.94229083438809e-16,-2.05386489189553e-17,5.77762145665313e-17,-6.11558546932948e-18
"t31",0.104276342506488,0.0456575085357199,-7.93410345737225e-05,-0.166471886565324,-0.0829412686923179,0.00706559713101632,-0.00680747573301604,0.00439547096708229,0.00057740928509023,0.156476752800274,0.147975848361318,-0.000782747491557712,-0.000656388722022838,0.00433541673284813,-0.00107368470256394,-0.00044156795161332,0.00165984044555731,-0.00367724086273798,0.00278315095503589,-0.623809904971968,-0.000203474818307496,0.00531999841709019,-0.0634580100900862,-0.0241217061125225,1.26486145763053e-05,0.000207060950348566,-0.000515816191933013,-0.000693608347938635,0.00363628578398726,0.000176356168463174,-0.000407930688215818,0.00153546447811861,0.000247797239154968,3.53109902428983e-13,7.92291448630699e-05,0.000724980250962813,0.0216468544896381,-0.000871038658582922,0.000157170987383718,5.00420559618785e-05,-0.000280753231717716,6.55835835383311e-05,0.00012425745576483,0.00171447583084529,0.00284865966107039,0.0227871081365572,-0.000803784997569608,-0.00137421185952262,9.21986532793975e-05,-3.00604275923518e-16,-0.000373411004241224,-8.40454715849825e-05,-4.77620903346862e-05,2.81607174199587e-05,0.000147275773469575,0.000107003847360816,-3.14114561364696e-15,2.98318095034327e-06,-1.75671666862176e-05,0.707106781186546,1.11430338488041e-14,9.29498382773522e-05,-0.00017677236187602,-8.30895319263534e-17,-1.66314759894152e-16,-8.09178891126792e-16,2.02595636931337e-16,-1.05582240077861e-15,-8.42692600590908e-16,2.08087566693258e-17,-1.14006614918723e-16,2.49342870557266e-16,2.82087185337412e-17,-5.37902595823931e-16,1.66091914256253e-17,-3.93804544139764e-16,5.85956355201369e-06,-1.06850355193904e-05,3.28406188604883e-17,7.23110321772057e-17,7.88972462057835e-07,2.47082821924889e-16,3.84780202866231e-16,-2.69977552262752e-16,-6.80827855476876e-17,2.59006233359706e-16,-1.50197988924268e-16,1.13925914714428e-16,5.51574475486557e-16
