"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t7",-0.0467039767868472,0.138532949462785,0.117974319650983,-0.415549482803626,0.0471963178369597,-0.125242073062657,0.0473449923022784,-0.00354863391722188,0.000341449571392658,-0.00278972426221919,0.00525842872190496,0.000536889890626437,-0.00362668277201164,0.00111441559258901,-0.0125132330653622,0.00679363158056654,-9.99317219386158e-05,0.000447267970620093,-0.000586668351883469,0.000151928405238972,-0.000200994685147512,0.0018958174802279,-0.00152485976291256,0.00250169590753282,-0.171734254843545,0.00562100420288949,-0.00694947858879951,0.000266213027298067,0.000353311026723229,-0.000215927380431573,-0.00113565152069001,0.0136202226105334,-0.854818054126003,2.34910803185882e-05,0.000283271637787045,-0.00016573118724594,-0.000107544072852223,-0.00309626417067935,0.000648740095809798,-0.000153103014630629,-0.000253959503989715,8.74926556755839e-05,9.95737366955838e-05,3.71402953358778e-05,0.000243301240168231,-0.000105769483786956,-2.22208485882586e-05,-0.000117805361024916,0.000267195292713979,-2.73185376355842e-18,-4.56909832374448e-14,-8.23770037438511e-05,-8.98566053014817e-05,1.72412638149283e-05,4.7148669096448e-05,1.3487609278282e-05,1.18885132861336e-16,-8.06122113062314e-06,-4.67928199676115e-16,-1.64641041473732e-05,-2.52865652640569e-17,3.12185704748813e-15,-1.24626393410066e-16,7.28306280967176e-17,0.000246757224429812,-1.50095446402271e-05,-3.62511529795026e-17,3.19892993375375e-19,2.0744057500894e-17,1.42673639784354e-16,2.00925954416024e-07,4.59220753453969e-17,-3.29165732022924e-18,-1.40925987087273e-17,1.19432510865084e-16,1.66578703306898e-17,5.89860197474494e-17,-3.07450135881522e-17,5.23715314733519e-17,-9.80303161827604e-06,-3.95591463341711e-18,7.2284089506282e-07,9.80684157588822e-17,7.23015189403013e-17,1.6409943831891e-17,8.13170778897616e-17,-8.90294570762315e-18,2.06361205257547e-16,-2.57620002733921e-16
"t28",-0.0476843810801132,0.142582064760639,0.124244234281823,-0.442026329847418,0.0504920515931177,-0.135598395466118,0.0518407429740554,-0.00395275334417956,0.000396626200126558,-0.00352147455530897,0.00709643576799268,0.000768086099302644,-0.00521947974496145,0.00172666968240718,-0.0206224839982273,0.0119999586276861,-0.000181804858833864,0.000920175189250469,-0.00127906523913064,0.000411066170147077,-0.000650598671478307,0.00729151007864174,0.0103517680967701,-0.0104866705741355,0.431999103633614,-0.0112259915747342,0.0120154527835872,-0.0003495206439521,-0.000363989657411064,0.000104384065389836,0.00052950221851822,-0.00340373023041445,0.209712946911635,-4.40225189927804e-06,3.98640433245786e-05,-2.53362296303823e-05,-1.92831377411087e-05,-0.000557602942889145,0.00012470292047464,-3.80452714341491e-05,-8.51345324542468e-05,3.06244798041659e-05,3.55959181796721e-05,1.35870271204986e-05,9.09258646541505e-05,-4.05726445259164e-05,-8.79575157356254e-06,-4.86038953093723e-05,0.000114474312955688,-1.93130452982036e-16,-1.98959830188857e-14,-3.6143193882621e-05,-4.2814269907458e-05,8.26129337025544e-06,2.27735740804348e-05,6.55890193961335e-06,8.66915326449077e-15,-4.00192199900047e-06,0.707106781186549,-8.23269487060325e-06,-1.5427801137077e-14,7.75829659674321e-15,3.25285140200582e-15,-1.53551280203148e-16,0.000129411776048463,-7.89268436240502e-06,3.53679311651657e-16,4.62877717736955e-16,-1.27565009000082e-15,-1.00779862680315e-15,1.08327043159184e-07,-1.07707012928966e-15,-5.00527017126072e-16,4.29928288151216e-16,-4.31024601146191e-16,3.08716127059952e-17,3.52376383205066e-16,4.25774364904592e-17,3.58630515569742e-16,-5.66365270862308e-06,-1.20970506559727e-16,4.26289865524307e-07,2.37094355568512e-16,-5.34110782448191e-17,-1.45582546015587e-16,3.62180048228458e-16,-1.10992427033451e-16,-5.04589959975081e-17,-2.99302015817796e-16
"t29",-0.0476843810801135,0.14258206476064,0.124244234281823,-0.442026329847417,0.0504920515931179,-0.135598395466118,0.0518407429740553,-0.00395275334417948,0.000396626200126407,-0.0035214745553088,0.00709643576799238,0.00076808609930256,-0.00521947974496152,0.00172666968240725,-0.0206224839982274,0.0119999586276861,-0.000181804858833239,0.000920175189250322,-0.00127906523913045,0.000411066170146857,-0.000650598671478933,0.00729151007864175,0.0103517680967704,-0.0104866705741355,0.431999103633616,-0.0112259915747341,0.0120154527835874,-0.0003495206439518,-0.000363989657411236,0.000104384065389739,0.000529502218518521,-0.00340373023041447,0.209712946911635,-4.40225189891097e-06,3.9864043324502e-05,-2.53362296310466e-05,-1.92831377418444e-05,-0.000557602942889376,0.000124702920474325,-3.80452714338724e-05,-8.51345324540526e-05,3.06244798057046e-05,3.55959181792522e-05,1.35870271206816e-05,9.09258646546559e-05,-4.05726445257157e-05,-8.79575157204802e-06,-4.86038953093149e-05,0.000114474312955836,2.3204483643254e-16,-2.02579948121815e-14,-3.61431938814907e-05,-4.28142699068464e-05,8.26129336521067e-06,2.27735740788006e-05,6.55890194169449e-06,-8.79066852651842e-15,-4.00192200237355e-06,-0.707106781186548,-8.23269451064465e-06,1.53967860717879e-14,-4.7712370939894e-15,-3.10455722310716e-15,1.67623755962944e-16,0.000129411776047511,-7.89268435853709e-06,-2.87163378718977e-16,-5.70683223127579e-16,1.36823646872674e-15,6.98601567010383e-16,1.08327045925406e-07,1.12274051593621e-15,4.02795171256936e-16,-5.92915320303629e-16,3.16587443231798e-16,-5.52279076592171e-17,-2.88507978460046e-16,-6.0095849383945e-18,-4.00197427338054e-16,-5.66365270854242e-06,-8.30102464470968e-18,4.2628986574569e-07,-6.01927844882856e-17,-9.25102436656843e-17,1.95333679055228e-16,-1.59623095981676e-16,-3.45764436835517e-17,-5.77076886500721e-18,-2.87415472624722e-16
"t6",-0.0461260152102579,0.136140413658674,0.114245250572883,-0.399757915890435,0.0452274907383717,-0.119034759895298,0.0446419730314098,-0.00330452311256356,0.000307744382698303,-0.00233314960756508,0.00409298810616648,0.000388315052036415,-0.00260172490043638,0.000714066553155585,-0.00714280496906408,0.003298662028882,-4.46653026558041e-05,0.000121041422093605,-0.000104473945710951,-3.43151171397921e-05,0.000129338255817928,-0.0021410742736115,-0.0120078573486197,0.0144470611289546,-0.770778776741802,0.0232390094806793,-0.0276218463830444,0.00101186255552388,0.00134781749060141,-0.00207494698135808,-0.0135420295544675,-0.00781553759521157,0.425477507305019,4.40542276993904e-06,0.000334412351441217,-0.000197088732592208,-0.000129636113487374,-0.00373363831908898,0.000786364424463145,-0.000188849550260785,-0.000316531004849443,0.000109073933647834,0.000124130889925973,4.62930609350539e-05,0.000303185355617431,-0.000131743779938874,-2.76566559975566e-05,-0.000146418905839353,0.000331535500561147,-3.35574359563069e-17,-5.68166228568073e-14,-0.000102082945119468,-0.000110708972990759,2.12322008202499e-05,5.80218844380366e-05,1.65879999992432e-05,-9.63338554322402e-17,-9.89488602240752e-06,-4.91845874697068e-16,-2.01946047503216e-05,-1.59403532249601e-16,3.64963452551212e-15,-8.24975090453664e-17,-3.6526431873283e-17,0.000301084469592668,-1.83082881201228e-05,-6.42446797815795e-17,-4.60179684467985e-17,-6.86730705893729e-17,-2.23444414420538e-16,2.4431816398109e-07,2.20340055931675e-17,9.13213457492559e-17,7.19069211830693e-17,-5.56512497847505e-17,-6.33023582705858e-18,3.20767347013191e-17,1.84015256036837e-17,4.6131205742626e-18,-1.18007745709238e-05,-7.49833571329884e-17,8.67188563199256e-07,1.00157811610881e-17,3.65255495792743e-16,-8.10743181893406e-18,5.39592619177026e-17,-6.54708644571715e-17,2.88533477131079e-17,-3.56101207681326e-16
"t86",0.109246090104145,-0.0224817649090989,0.0028219615445032,-0.00907669186543575,-0.266952237825097,-0.033110225649344,0.00869847689294395,-0.00892610577524092,0.000676656618038282,-0.285149282782071,0.0138322143641351,0.00303225742058258,0.000181402804588181,0.00784011214587719,-0.00186477082767995,0.00175107633150458,-0.00107770264610435,0.0019408311878342,-0.076917361284539,-5.86918632788351e-05,-3.70393765442841e-05,0.000249429187478202,0.0133291180715079,0.00107676789658707,3.10012308093015e-05,5.1546363435126e-05,-0.000135348915365375,0.00108048978396863,9.22688545564594e-05,-0.000193188342816722,-0.000635614857410547,-0.000229541039798361,4.24599759635269e-05,6.01618634463134e-05,0.360232555920474,0.000858047214979064,0.000585558390863668,0.00146890888160503,-0.000181640817733818,1.39260455291041e-05,-6.39808054795667e-05,4.71114086187942e-05,0.000103768081942016,0.431501922109151,-0.014046267815567,0.000301097950095951,2.79400817642264e-05,7.52688011579281e-06,4.807513249546e-06,-1.34642612495185e-16,-3.05575304107454e-15,-6.79873453832336e-06,-4.33852270505355e-06,3.30206008693121e-05,0.000506777015719126,2.67811840183814e-05,5.15675705339653e-16,-5.39410924607453e-07,-2.74320750997519e-17,-3.28549860666411e-06,-1.37403737208305e-17,5.56319776201689e-16,-1.71051589251991e-16,3.10471454244472e-17,2.01163404603897e-05,-3.92047145970824e-05,3.70290606988662e-16,1.70866971189307e-16,4.96824305207413e-17,-2.39394706544096e-16,5.55115438338681e-07,1.6255799205622e-16,1.57195865036046e-16,1.38521066830277e-16,-2.58887723968056e-16,5.82452139440674e-16,6.13637628579895e-17,6.9787945430012e-17,1.18498623658877e-16,-2.93885071943886e-06,3.64840667555437e-16,2.26396809547628e-07,1.84501404953991e-14,0.707106781186547,-1.47595130140978e-16,-9.41119659056429e-17,-9.64449229136932e-16,2.28722033175982e-15,1.61586846397627e-16
"t87",0.109246090104145,-0.0224817649090989,0.0028219615445032,-0.00907669186543575,-0.266952237825097,-0.0331102256493437,0.00869847689294406,-0.00892610577524106,0.000676656618038447,-0.285149282782071,0.0138322143641351,0.00303225742058272,0.000181402804588053,0.0078401121458772,-0.00186477082767993,0.0017510763315046,-0.0010777026461044,0.00194083118783434,-0.0769173612845391,-5.86918632789022e-05,-3.70393765441566e-05,0.000249429187478227,0.0133291180715079,0.0010767678965871,3.10012308090413e-05,5.15463634351045e-05,-0.000135348915365192,0.00108048978396867,9.22688545564269e-05,-0.000193188342816704,-0.00063561485741023,-0.000229541039798309,4.24599759635963e-05,6.01618634463648e-05,0.360232555920474,0.000858047214979088,0.000585558390863908,0.00146890888160487,-0.000181640817733971,1.39260455292848e-05,-6.39808054795812e-05,4.71114086188092e-05,0.000103768081942094,0.431501922109151,-0.0140462678155667,0.000301097950095326,2.79400817641998e-05,7.52688011562463e-06,4.80751324947109e-06,-3.50284687727895e-16,-3.32428320304186e-15,-6.79873453841575e-06,-4.33852270510497e-06,3.3020600869255e-05,0.000506777015719068,2.67811840184727e-05,7.20477858455862e-17,-5.39410925034348e-07,-1.08748994511573e-16,-3.2854986064969e-06,-1.95251728886973e-16,4.49386323048908e-16,-3.52213690866667e-17,-8.32047665156323e-17,2.01163404604284e-05,-3.920471459733e-05,2.74385202552099e-16,-3.36568167348438e-16,4.97332874926769e-17,-4.72908147141951e-17,5.55115438602985e-07,-3.45615613335377e-17,-1.36756532866832e-16,1.56819680049443e-16,-6.26150044349604e-17,-5.95081126373923e-16,1.4762756316368e-16,5.15481583110128e-17,-2.16614030348016e-16,-2.93885071981909e-06,-5.43564351123353e-16,2.26396809516289e-07,-1.84997849072174e-14,-0.707106781186547,6.00255469393731e-16,2.2530303788456e-16,1.08836104802419e-15,-2.14232466126788e-15,-9.83927988780608e-16
"t49",0.108597120902734,-0.0222983002034602,0.00278165445900858,-0.00892379215579764,-0.262069697025182,-0.0324069030901076,0.00849011612495018,-0.00867661500513194,0.000651531647348371,-0.270002805840262,0.0129444046210727,0.00281160606236699,0.000168052348745784,0.0071883748027592,-0.00169653403130032,0.0015805982937479,-0.000969758917651054,0.00172629145275118,-0.0680869502515758,-5.11865435357584e-05,-3.199659106044e-05,0.000213890719275068,0.0108524507531519,0.000868204728988487,2.46085147455055e-05,4.0536006472202e-05,-0.000105730571449081,0.000831809884852486,6.99790406087353e-05,-0.000138306899273386,-0.000453655822611624,-0.00015526633185992,2.86761147561265e-05,3.97456008581651e-05,0.165470876487607,0.000379405477431638,0.000233444794903277,0.000583493012433964,-6.78664451758773e-05,3.04853515029264e-06,2.90193446552773e-05,-3.53734184271097e-05,-9.96130029944183e-05,-0.548448825788302,0.0236537472861258,-0.000754320295249828,-0.000133398989757015,-0.000608694955899548,3.71051558271565e-05,6.82855504484558e-17,-1.95959787445292e-14,-3.30847453312586e-05,-1.05666640037853e-05,7.82423621165301e-05,0.00115726392003855,5.93958746640764e-05,-1.7573827156448e-16,-1.10423791655539e-06,-9.60055581777637e-16,-6.55870245627047e-06,4.4185124647425e-16,3.51063548776033e-16,4.15974523965178e-16,8.53559310280474e-16,3.49730368433532e-05,-6.77146489022699e-05,2.87837003987988e-15,-2.81584359247626e-15,7.21458746299522e-12,-0.707106781186547,9.05858429966052e-07,1.70611672104469e-16,-2.48153277670608e-15,-2.31487701487602e-15,2.21726595153415e-16,-2.67050834825921e-16,-1.38612098733229e-17,1.32571454463145e-16,3.83554943143627e-16,-4.23952271126503e-06,2.2472651194745e-16,3.17109588992324e-07,-8.46068265731752e-17,2.1196934834315e-16,-9.38832472446793e-17,1.41530896832233e-16,-2.11216782331037e-16,2.53176882564322e-16,-1.20355313726297e-16
"t50",0.108597120902734,-0.0222983002034602,0.00278165445900864,-0.00892379215579764,-0.262069697025183,-0.0324069030901075,0.00849011612494999,-0.00867661500513184,0.000651531647348394,-0.270002805840262,0.0129444046210726,0.00281160606236712,0.000168052348745791,0.00718837480275923,-0.00169653403130045,0.00158059829374777,-0.00096975891765091,0.00172629145275109,-0.0680869502515756,-5.11865435357682e-05,-3.19965910604476e-05,0.000213890719275006,0.0108524507531519,0.000868204728988606,2.46085147457831e-05,4.05360064721864e-05,-0.000105730571449015,0.000831809884852173,6.9979040608825e-05,-0.000138306899273243,-0.000453655822611656,-0.000155266331860023,2.86761147562098e-05,3.97456008582066e-05,0.165470876487607,0.000379405477431679,0.000233444794903645,0.000583493012434097,-6.78664451757771e-05,3.04853515026743e-06,2.90193446555016e-05,-3.53734184272059e-05,-9.96130029940157e-05,-0.548448825788303,0.0236537472861258,-0.000754320295250581,-0.000133398989757168,-0.00060869495589985,3.71051558270088e-05,-1.806661056039e-16,-1.85526539899801e-14,-3.30847453309754e-05,-1.05666640034632e-05,7.82423621174224e-05,0.00115726392003714,5.93958746646047e-05,1.36918321659385e-16,-1.10423791603467e-06,9.22935985357648e-16,-6.55870245706264e-06,-6.46360653355556e-16,1.90685203374032e-15,-4.54779819780538e-16,-8.21034085351588e-16,3.49730368474951e-05,-6.77146488968688e-05,-3.74361444004469e-15,2.80251267145473e-15,-7.21480022029146e-12,0.707106781186547,9.05858430117633e-07,-5.54186299400862e-16,2.29600980479931e-15,1.97016685100435e-15,2.69459397503263e-17,3.10689733839252e-16,5.28135399494163e-17,-1.17786168158506e-16,-1.17364566275305e-16,-4.239522711564e-06,4.65767898489424e-17,3.17109588632203e-07,4.74692370711795e-16,1.73242663224266e-16,-1.51597699375436e-16,1.14693601100245e-16,-1.20008698989282e-16,1.9555524869534e-18,-2.55751314773986e-16
"t24",0.107185381247758,-0.0218985834063502,0.00269346090446643,-0.00858863940487842,-0.251356395523235,-0.030860451689116,0.00803109634419442,-0.00812542162924194,0.000595657183154429,-0.235924500019902,0.0109304488649317,0.00230783107222288,0.000137552496399296,0.00568860454219702,-0.0013072717591493,0.00118395712866765,-0.000718061140001885,0.00122192457418476,-0.0472566494628488,-3.32943731952862e-05,-1.98932766009253e-05,0.000128146097841701,0.00465089378025076,0.000342289600484698,8.30541908841687e-06,1.22658692518884e-05,-2.93139427894867e-05,0.000183361389330749,1.12207185162018e-05,1.26156707391485e-05,4.78579252152409e-05,5.77502510086347e-05,-1.09012036847364e-05,-1.98458204564745e-05,-0.584812224389436,-0.00152000337843107,-0.00128180210711904,-0.00323755546593031,0.000447345182897521,-7.20071733603355e-05,-0.000269357933270675,9.78853226574514e-05,0.000125969689280907,0.111186598754406,0.0105126203656376,-0.000727159237855986,-0.000179303277185725,-0.000979870292509547,6.38620425941401e-05,-1.80744765342979e-16,-3.30143324917296e-14,-5.80162446889365e-05,-1.8472886253436e-05,0.000136452153998107,0.00201060202726094,0.000102837607583834,-0.707106781186549,-1.88942578361894e-06,8.81691894010876e-15,-1.11718252561736e-05,3.74421838717139e-15,-1.57435298406337e-15,6.26232730711049e-16,-8.83215571062207e-16,5.76101238209475e-05,-0.00011132031980383,-2.14325315598769e-15,-2.92287398014537e-16,-4.74434234051011e-16,1.63056182192448e-16,1.46051524968562e-06,2.35731760048425e-17,2.20074585604126e-16,6.7927794703095e-17,9.28912727281752e-17,1.63821374247029e-17,-4.28946900742074e-17,1.34797782596103e-16,2.23542868789849e-16,-6.45608624928638e-06,-2.58862875130354e-16,4.74562050989491e-07,-3.02409544944576e-17,3.50271671997383e-18,-4.78732540646549e-17,3.81985204664215e-17,1.11432629551913e-17,5.98581588733385e-17,-1.83616901572048e-16
"t25",0.107185381247758,-0.0218985834063502,0.00269346090446638,-0.00858863940487847,-0.251356395523235,-0.030860451689116,0.00803109634419436,-0.00812542162924185,0.000595657183154356,-0.235924500019903,0.0109304488649317,0.00230783107222292,0.00013755249639906,0.00568860454219704,-0.00130727175914963,0.00118395712866798,-0.000718061140001876,0.00122192457418478,-0.0472566494628492,-3.32943731953565e-05,-1.98932766006712e-05,0.000128146097841758,0.00465089378025078,0.000342289600484604,8.30541908841687e-06,1.22658692516967e-05,-2.93139427898891e-05,0.000183361389330471,1.1220718516213e-05,1.26156707394528e-05,4.78579252148438e-05,5.775025100878e-05,-1.09012036847884e-05,-1.98458204563286e-05,-0.584812224389438,-0.00152000337843094,-0.00128180210711884,-0.00323755546592948,0.000447345182897112,-7.20071733602296e-05,-0.000269357933270605,9.78853226574288e-05,0.000125969689280903,0.111186598754406,0.0105126203656375,-0.000727159237854912,-0.000179303277186432,-0.000979870292510188,6.38620425947429e-05,8.4983754222933e-16,-3.11749475327256e-14,-5.80162446886445e-05,-1.84728862506812e-05,0.000136452153993339,0.00201060202726363,0.000102837607594422,0.707106781186547,-1.88942582248122e-06,-8.26815970279306e-15,-1.11718252625698e-05,-3.73412078689525e-15,5.86386204753394e-15,-8.53973774414196e-16,9.29601675480337e-16,5.76101238280845e-05,-0.000111320319803096,2.32103001683962e-15,3.17749386791373e-16,7.20425705030679e-16,5.0836785313732e-17,1.46051524867231e-06,2.72400996908991e-16,3.39859365230739e-17,-1.33256592297724e-16,-1.07802632718885e-16,-1.92451575742091e-17,-1.03170382429789e-16,-1.51146608434522e-16,-3.56791363512195e-16,-6.45608624938861e-06,-3.12363238635556e-16,4.7456205089648e-07,8.60709364695915e-17,5.10826230381391e-17,-2.01330771148077e-17,6.17966859751245e-17,-7.14657885427234e-17,1.95503016975337e-16,-2.20955151512049e-16
