accepted_species,estimate
t1,0.021019435085023352
t220,0.039217881748799865
t11,0.4741251317017942
t16,0.1586284913919263
t64,0.25163404388884797
t214,0.47004193677606326
t29,0.5696418204274358
t217,0.9728158379498335
t118,-0.24193965398020728
t168,0.293215897772698
t176,0.1813677076741103
t164,-0.0824014362948634
t161,0.8744251100146234
t204,-0.7973597769130787
t119,-0.9365826673003708
t56,-0.6892499137420878
t72,-0.8578124464986732
t137,-2.028213089559339
t179,-1.6109472961446334
t27,-0.498281026734225
t133,-1.3051560746348487
t68,-1.3223261341520043
